gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MRPL54,0.0468,0.062,0.993341,0.934015,NS
EIF6,-0.0276,0.1049,0.993348,0.887347,NS
CAND2,0.0315,0.0907,0.99344,0.90188,NS
CCT8,0.0224,0.1274,0.993452,0.865527,NS
NDUFA3,-0.0374,0.0754,0.993529,0.920151,NS
KRT14,0.0624,0.045,0.993558,0.95299,NS
LDB3,-0.0291,0.0963,0.993579,0.896495,NS
SNCA,0.0661,0.0411,0.993756,0.957638,NS
PIN4,0.0314,0.085,0.993869,0.908527,NS
SUB1,-0.0251,0.1046,0.993971,0.887459,NS
FAM162A,0.0286,0.0908,0.994042,0.90188,NS
MICU2,0.0349,0.0737,0.994085,0.921073,NS
ETF1,0.033,0.0777,0.994114,0.917513,NS
BZW2,-0.023,0.1099,0.994198,0.881857,NS
TUFM,0.0248,0.0965,0.994501,0.896495,NS
TOMM40,0.0277,0.0852,0.994579,0.908527,NS
SMIM20,-0.0338,0.0683,0.9947,0.92763,NS
PFN1,0.0225,0.1024,0.994703,0.889629,NS
DCTN2,0.0199,0.1153,0.994731,0.87576,NS
VCL,0.0194,0.1158,0.994841,0.875613,NS
MRPL21,0.0444,0.0506,0.994841,0.94648,NS
METTL26,0.0298,0.0745,0.994892,0.921073,NS
MRPL11,-0.0348,0.0632,0.994943,0.933003,NS
LYPLA1,0.0244,0.0899,0.994954,0.903049,NS
SNX3,-0.0211,0.1039,0.994963,0.888022,NS
RDH13,0.0348,0.0585,0.995316,0.93631,NS
P4HB,0.0206,0.0982,0.995351,0.894453,NS
PPIC,-0.0346,0.0571,0.995462,0.939049,NS
NDUFS6,0.0284,0.0688,0.995514,0.92763,NS
KLC1,0.0314,0.0611,0.995587,0.934633,NS
AP2A1,0.0282,0.0676,0.995614,0.928607,NS
ANK3,0.0259,0.0735,0.995624,0.921073,NS
NUDC,-0.0197,0.0954,0.995688,0.897349,NS
SUCLG2,0.0313,0.0595,0.995726,0.936239,NS
ARF1,0.0202,0.0917,0.995754,0.901825,NS
NDUFB5,-0.0265,0.069,0.9958,0.92763,NS
RABL3,-0.0273,0.0667,0.995817,0.929332,NS
COPS6,-0.0201,0.0893,0.995868,0.903431,NS
CNDP2,0.0228,0.0784,0.9959,0.917513,NS
LACTB,0.0231,0.0759,0.995966,0.920151,NS
ADH5,0.0225,0.0778,0.995973,0.917513,NS
VPS36,-0.0289,0.0586,0.99611,0.93631,NS
MRPL50,0.0354,0.0476,0.996122,0.949564,NS
NDUFB8,-0.0246,0.0674,0.996191,0.928607,NS
ARF4,-0.0303,0.054,0.996233,0.940367,NS
CAND1,-0.0233,0.0692,0.996295,0.92763,NS
SORBS1,-0.0381,0.0416,0.996356,0.957638,NS
CLTB,0.0205,0.0758,0.996433,0.920151,NS
GPI,-0.0175,0.0876,0.996486,0.906151,NS
UQCRQ,0.0206,0.074,0.996493,0.921073,NS
UBE2D1,0.0219,0.0685,0.996555,0.92763,NS
NAA15,0.0325,0.0456,0.99659,0.952096,NS
GABARAPL2,0.0278,0.0529,0.996616,0.942319,NS
MRPL46,-0.0259,0.0552,0.996716,0.940232,NS
ANXA6,0.017,0.0833,0.99674,0.911155,NS
CARS1,-0.0223,0.0632,0.99676,0.933003,NS
PSMB2,0.0169,0.0826,0.996786,0.912145,NS
PEPD,-0.021,0.0651,0.996855,0.930854,NS
NDUFA5,0.0222,0.0617,0.996855,0.934356,NS
NUDCD2,-0.0223,0.0606,0.996889,0.934698,NS
PKIA,-0.0205,0.0641,0.996974,0.932446,NS
NDUFS8,-0.024,0.0546,0.996992,0.940232,NS
UBE2V2,0.0159,0.0804,0.997066,0.914898,NS
BOLA2,-0.0227,0.0558,0.997094,0.940232,NS
DBNL,0.0319,0.0392,0.997124,0.959888,NS
OPA3,0.0253,0.0492,0.997138,0.947772,NS
IMPACT,0.0293,0.0418,0.997187,0.957638,NS
PRMT1,-0.0186,0.0629,0.997305,0.933003,NS
VAT1,0.0198,0.0591,0.997315,0.93631,NS
SGCB,-0.0165,0.0698,0.997359,0.927458,NS
FHOD1,-0.0167,0.0661,0.997469,0.929984,NS
HNRNPH1,0.018,0.0611,0.997476,0.934633,NS
CCT3,-0.0149,0.0734,0.997477,0.921073,NS
PPP1CB,-0.0223,0.0491,0.997488,0.947772,NS
H1-0,0.0236,0.046,0.997499,0.951678,NS
AIMP2,-0.0149,0.0727,0.997499,0.922079,NS
LTA4H,-0.0162,0.0659,0.997538,0.929984,NS
DDB1,-0.0135,0.0785,0.997568,0.917513,NS
HNRNPH2,-0.0261,0.0404,0.997578,0.958746,NS
PUDP,0.0209,0.0495,0.997622,0.947772,NS
FBLN2,0.0379,0.0272,0.997632,0.973304,NS
FBLN1,0.0236,0.0413,0.997758,0.957638,NS
OGDH,0.0151,0.0624,0.997839,0.933718,NS
TIMM8B,-0.0212,0.0437,0.997868,0.954911,NS
FERMT2,0.0189,0.0484,0.997889,0.948263,NS
CD59,0.0154,0.0587,0.997921,0.93631,NS
MRPL47,-0.0183,0.0467,0.998041,0.950737,NS
HNRNPH3,0.0206,0.0413,0.998042,0.957638,NS
CTSG,-0.0503,0.0168,0.998058,0.982519,NS
CDC34,0.0257,0.0326,0.998078,0.967004,NS
GPX4,-0.0149,0.0551,0.998108,0.940232,NS
GBP2,-0.0215,0.0372,0.998159,0.96117,NS
GSK3B,-0.0145,0.055,0.998171,0.940232,NS
MMGT1,0.0199,0.0397,0.998182,0.959647,NS
GART,0.0134,0.0559,0.998284,0.940232,NS
HSP90AB1,-0.0136,0.0543,0.998302,0.940232,NS
UQCRH,-0.0144,0.0509,0.998314,0.946217,NS
MYH11,0.0274,0.0264,0.99834,0.973304,NS
PLEKHF1,-0.0172,0.039,0.998457,0.959912,NS
UBE2L3,-0.0117,0.0551,0.998517,0.940232,NS
UQCRFS1,-0.0129,0.0496,0.998528,0.947772,NS
NME2,0.013,0.0489,0.998543,0.947772,NS
SLC25A5,0.0132,0.0473,0.998565,0.949702,NS
PABPC4,0.0191,0.0312,0.998626,0.968633,NS
COMMD7,0.0209,0.0285,0.998631,0.971839,NS
PSMA5,-0.0105,0.0544,0.99868,0.940232,NS
SEC13,-0.0145,0.0396,0.998684,0.959647,NS
PDK1,0.0158,0.0324,0.998819,0.967004,NS
SLC44A2,0.015,0.0328,0.998865,0.967004,NS
MAP2K3,0.0109,0.043,0.998925,0.955894,NS
SCCPDH,0.0105,0.0444,0.998931,0.953743,NS
PFKFB2,-0.0141,0.0328,0.998936,0.967004,NS
SHMT2,0.0159,0.0287,0.998947,0.971839,NS
DHX9,0.0127,0.0342,0.999003,0.965916,NS
SURF4,-0.0137,0.031,0.999023,0.968774,NS
PSMB6,0.0105,0.0385,0.999066,0.960556,NS
AMPD3,-0.0178,0.0227,0.999073,0.977314,NS
OXSM,-0.0158,0.0248,0.999096,0.974475,NS
RPL18,-0.0154,0.0249,0.999119,0.974475,NS
CACNB1,-0.0101,0.037,0.999139,0.96117,NS
S100A9,-0.0192,0.0193,0.999147,0.979182,NS
EHD2,0.0094,0.038,0.99918,0.960715,NS
CACNA2D1,0.0093,0.0369,0.999211,0.96117,NS
GNB2,-0.0107,0.0313,0.999226,0.968633,NS
PRKAA1,-0.0086,0.038,0.999251,0.960715,NS
NONO,0.0099,0.0327,0.999255,0.967004,NS
GORASP2,-0.0098,0.0326,0.999264,0.967004,NS
ATP1B1,0.0088,0.0363,0.999267,0.962168,NS
TOMM5,0.0128,0.0245,0.999278,0.97458,NS
ENO1,-0.0111,0.0281,0.999282,0.972355,NS
FIS1,0.01,0.0296,0.999317,0.970886,NS
PDHB,-0.0079,0.0373,0.999322,0.96117,NS
AIFM1,-0.0082,0.0355,0.99933,0.96333,NS
GLTP,-0.0148,0.0196,0.999332,0.979182,NS
ERI3,0.0115,0.0249,0.99934,0.974475,NS
RDH14,0.0106,0.0266,0.999352,0.973304,NS
CHCHD3,0.0092,0.0301,0.999365,0.970112,NS
RAB1B,-0.0105,0.0258,0.999375,0.9742,NS
TSPAN8,0.0119,0.0227,0.999377,0.977314,NS
S100A8,-0.0169,0.0153,0.999405,0.983046,NS
LRPPRC,-0.0083,0.0293,0.999438,0.971068,NS
BLVRA,-0.0088,0.0276,0.99944,0.972858,NS
SF1,-0.0137,0.0172,0.99946,0.982519,NS
CD47,-0.0094,0.0229,0.999502,0.977314,NS
HDHD2,0.0079,0.0269,0.999514,0.973304,NS
GPC1,0.0091,0.0212,0.999554,0.978764,NS
COX5A,-0.0091,0.0213,0.999555,0.978764,NS
PSMD10,0.0073,0.0252,0.999579,0.974475,NS
PAFAH2,-0.0089,0.0206,0.99958,0.978946,NS
ARPC1B,0.0096,0.0184,0.999592,0.980212,NS
SNU13,-0.0082,0.0215,0.999595,0.978764,NS
PCBP2,-0.0062,0.0265,0.99962,0.973304,NS
TPT1,0.0076,0.0197,0.999653,0.979182,NS
NPM1,0.0074,0.0195,0.999666,0.979182,NS
SOD1,0.0065,0.0215,0.999675,0.978764,NS
CMBL,0.007,0.0166,0.999732,0.982538,NS
LMCD1,0.0068,0.0168,0.999735,0.982519,NS
NIBAN1,-0.0073,0.0156,0.999738,0.982771,NS
PSMB3,0.0057,0.0198,0.999741,0.979182,NS
RNH1,0.0054,0.0208,0.999743,0.978946,NS
SNX6,0.0051,0.0205,0.999762,0.978946,NS
PRKCSH,0.0051,0.0189,0.999777,0.979726,NS
FYCO1,-0.0068,0.0138,0.999784,0.986022,NS
ROMO1,-0.0075,0.0125,0.999785,0.987966,NS
VAMP2,0.0096,0.0095,0.99979,0.992402,NS
CRYZ,-0.0056,0.0157,0.999796,0.982771,NS
BABAM2,0.0049,0.0162,0.999818,0.98254,NS
RPS28,-0.0055,0.0119,0.99985,0.988435,NS
PLP2,-0.0077,0.0069,0.999878,0.99544,NS
TRIM72,-0.0032,0.0162,0.999879,0.98254,NS
HNRNPL,-0.0042,0.0121,0.999882,0.98839,NS
GLO1,0.0038,0.0134,0.999882,0.986407,NS
NID2,0.0068,0.0072,0.999887,0.99544,NS
FLOT1,0.0038,0.0102,0.999912,0.991332,NS
PPP1R12B,-0.0054,0.0065,0.999918,0.99544,NS
WARS2,-0.0071,0.0043,0.999929,0.995887,NS
SYNJ2,0.0049,0.006,0.999932,0.99544,NS
NDUFA9,-0.0034,0.0081,0.999936,0.994629,NS
LASP1,-0.0045,0.0057,0.999942,0.99544,NS
MIF,0.0031,0.0079,0.999945,0.994762,NS
KPNA4,0.0023,0.0103,0.999946,0.991332,NS
STK38,0.004,0.0058,0.999947,0.99544,NS
NAPRT,-0.004,0.0051,0.999953,0.995887,NS
EEF2K,-0.0032,0.006,0.999956,0.99544,NS
MRI1,0.004,0.0043,0.99996,0.995887,NS
VPS25,-0.0027,0.006,0.999963,0.99544,NS
AMPD1,-0.0032,0.0047,0.999965,0.995887,NS
NDUFS1,-0.0024,0.0062,0.999966,0.99544,NS
WDR44,-0.0033,0.0043,0.999967,0.995887,NS
EPRS1,0.0015,0.0087,0.999969,0.99376,NS
TMEM120A,-0.0034,0.0025,0.99998,0.996954,NS
CAV1,-0.0015,0.0045,0.999984,0.995887,NS
CLPP,0.002,0.0029,0.999986,0.996954,NS
UBR4,-0.0016,0.0037,0.999987,0.996273,NS
ALDH16A1,-0.0021,0.0016,0.999992,0.997193,NS
PEBP4,-0.0016,0.0023,0.999992,0.996954,NS
GPS1,8e-4,0.0037,0.999993,0.996273,NS
ABCE1,-0.0011,0.0026,0.999994,0.996954,NS
PDPR,0.0012,0.002,0.999995,0.996954,NS
EIF4G2,-8e-4,0.0023,0.999996,0.996954,NS
IAH1,-6e-4,0.0019,0.999997,0.996954,NS
HYOU1,5e-4,0.0013,0.999998,0.997404,NS
NPEPPS,-1e-4,3e-4,1,0.999396,NS
