gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
RPL13A,-0.3163,0.1932,0.576129,0.806132,0.396079,NS,Reversed (Aging Down / Training Up),TRUE
RPLP2,-0.2765,0.2326,0.5495,0.615386,0.251892,NS,Reversed (Aging Down / Training Up),FALSE
TSN,0.237,-0.2719,0.533072,0.322186,0.113707,NS,Reversed (Aging Up / Training Down),TRUE
IARS1,-0.4493,0.0593,0.105586,0.974276,0.195981,NS,Reversed (Aging Down / Training Up),TRUE
IGKV3-20,0.3858,0.1191,0.631415,0.950928,0.878491,NS,Exacerbated Up,TRUE
ACAD8,0.4289,0.0753,0.098782,0.950494,0.454631,NS,Exacerbated Up,TRUE
PDE4DIP,-0.2612,0.2423,0.767226,0.763444,0.514267,NS,Reversed (Aging Down / Training Up),FALSE
OPTN,0.3726,-0.1306,0.237133,0.847021,0.181344,NS,Reversed (Aging Up / Training Down),TRUE
RAB6A,0.4211,0.0818,0.110434,0.945607,0.513429,NS,Exacerbated Up,TRUE
HINT3,-0.4547,-0.0481,0.216094,0.989459,0.552285,NS,Exacerbated Down,TRUE
DNAJA4,-0.1967,0.3054,0.79589,0.421814,0.307466,NS,Reversed (Aging Down / Training Up),TRUE
MYPN,-0.425,0.0736,0.383105,0.977526,0.466791,NS,Reversed (Aging Down / Training Up),TRUE
SDHC,-0.3442,-0.1537,0.560377,0.894744,0.917196,NS,Exacerbated Down,TRUE
ALDOC,-0.2814,0.216,0.862046,0.903834,0.739726,NS,Reversed (Aging Down / Training Up),TRUE
CD99,-0.1961,0.301,0.78841,0.442037,0.312666,NS,Reversed (Aging Down / Training Up),FALSE
LAMA2,-0.4149,0.0822,0.350106,0.96863,0.419117,NS,Reversed (Aging Down / Training Up),TRUE
RBL1,-0.4658,0.0309,0.138569,0.993213,0.248101,NS,Reversed (Aging Down / Training Up),TRUE
CCDC47,-0.3893,0.1074,0.10226,0.856453,0.087471,NS,Reversed (Aging Down / Training Up),TRUE
RDH11,-0.3731,0.1233,0.525604,0.912444,0.408879,NS,Reversed (Aging Down / Training Up),TRUE
TACO1,0.4487,-0.0468,0.10201,0.985017,0.220424,NS,Reversed (Aging Up / Training Down),TRUE
METTL7A,0.1465,-0.3471,0.857504,0.216302,0.225222,NS,Reversed (Aging Up / Training Down),FALSE
PITRM1,0.4623,0.0311,0.214228,0.995263,0.490551,NS,Exacerbated Up,TRUE
MT-ATP6,-0.3163,-0.177,0.453534,0.785864,0.936323,NS,Exacerbated Down,FALSE
NADK2,0.393,-0.1003,0.248139,0.921462,0.246157,NS,Reversed (Aging Up / Training Down),TRUE
VPS29,0.1296,0.3636,0.968277,0.368974,0.90989,NS,Exacerbated Up,TRUE
MECP2,0.0819,-0.4112,0.966729,0.089132,0.261091,NS,Reversed (Aging Up / Training Down),TRUE
SSPN,-0.1789,-0.3141,0.668246,0.126927,0.893303,NS,Exacerbated Down,FALSE
HHATL,-0.3287,-0.164,0.401731,0.81018,0.9059,NS,Exacerbated Down,FALSE
DYNLRB1,-0.2552,0.2372,0.562308,0.510349,0.202281,NS,Reversed (Aging Down / Training Up),TRUE
TMED1,-0.4257,0.0663,0.157382,0.965177,0.217585,NS,Reversed (Aging Down / Training Up),TRUE
ASPSCR1,-0.286,-0.2053,0.519761,0.596941,0.975794,NS,Exacerbated Down,TRUE
SHMT1,0.2447,-0.2458,0.735176,0.678284,0.420467,NS,Reversed (Aging Up / Training Down),TRUE
DHRS4,0.1407,0.3496,0.913799,0.21376,0.857537,NS,Exacerbated Up,TRUE
MOCS2,-0.4641,-0.025,0.116211,0.995739,0.33783,NS,Exacerbated Down,TRUE
CPNE1,-0.2247,-0.2624,0.619225,0.418449,0.994657,NS,Exacerbated Down,TRUE
MAPRE3,-0.3398,0.1464,0.482062,0.884773,0.400774,NS,Reversed (Aging Down / Training Up),TRUE
DDOST,-0.3275,-0.1585,0.118475,0.644839,0.805877,NS,Exacerbated Down,TRUE
KYAT1,-0.1594,-0.3264,0.840962,0.283106,0.894047,NS,Exacerbated Down,TRUE
LGALS3,0.1508,0.3342,0.857225,0.246432,0.868106,NS,Exacerbated Up,TRUE
YBX3,-0.4106,-0.0742,0.058147,0.945757,0.422423,NS,Exacerbated Down,FALSE
ATAD3A,0.4738,0.0108,0.129444,0.999387,0.367235,NS,Exacerbated Up,TRUE
SCFD1,0.4564,-0.0278,0.094314,0.994722,0.228501,NS,Reversed (Aging Up / Training Down),TRUE
TNNC1,-0.3922,0.0916,0.568904,0.973739,0.605548,NS,Reversed (Aging Down / Training Up),FALSE
ANK1,0.2364,0.2473,0.814435,0.700168,0.999766,NS,Exacerbated Up,TRUE
UCHL3,-0.3782,0.1051,0.056095,0.860915,0.070328,NS,Reversed (Aging Down / Training Up),FALSE
GNA11,-0.271,-0.2107,0.664255,0.713365,0.990082,NS,Exacerbated Down,TRUE
MAP3K20,0.3506,-0.1311,0.497477,0.916846,0.453679,NS,Reversed (Aging Up / Training Down),FALSE
MYH11,0.0274,0.4536,0.99834,0.366113,0.704117,NS,Exacerbated Up,TRUE
MSRB2,0.3795,0.1015,0.501176,0.938839,0.794402,NS,Exacerbated Up,TRUE
CASQ1,-0.2368,0.2439,0.670152,0.589332,0.313034,NS,Reversed (Aging Down / Training Up),FALSE
BAG3,-0.3192,0.1613,0.34971,0.781659,0.228928,NS,Reversed (Aging Down / Training Up),FALSE
SND1,-0.2029,0.2764,0.71481,0.362764,0.216454,NS,Reversed (Aging Down / Training Up),TRUE
RPS5,-0.3391,0.14,0.189438,0.792826,0.137525,NS,Reversed (Aging Down / Training Up),FALSE
SEC61A1,-0.3342,-0.1445,0.503177,0.899052,0.910136,NS,Exacerbated Down,TRUE
RPL26,-0.4177,0.0601,0.28761,0.982152,0.40848,NS,Reversed (Aging Down / Training Up),FALSE
ARPC1B,0.0096,0.4676,0.999592,0.050725,0.350296,NS,Exacerbated Up,TRUE
APOE,0.36870000000000003,-0.1081,0.613091,0.948319,0.552161,NS,Reversed (Aging Up / Training Down),TRUE
CLPTM1,0.2653,-0.2105,0.813725,0.741057,0.555424,NS,Reversed (Aging Up / Training Down),TRUE
TMEM205,-0.3763,-0.0995,0.097463,0.895072,0.578736,NS,Exacerbated Down,FALSE
EIF2B3,-0.2808,0.1945,0.801464,0.712538,0.536052,NS,Reversed (Aging Down / Training Up),TRUE
ATP2A3,-0.4148,0.0592,0.252371,0.981066,0.374577,NS,Reversed (Aging Down / Training Up),FALSE
OXCT1,0.133,-0.3402,0.950832,0.465329,0.549053,NS,Reversed (Aging Up / Training Down),TRUE
LTBP3,0.3943,-0.0779,0.363093,0.968049,0.422964,NS,Reversed (Aging Up / Training Down),TRUE
RTCA,0.2521,-0.22,0.386343,0.430179,0.098997,NS,Reversed (Aging Up / Training Down),FALSE
FKBP4,0.3823,-0.0879,0.103537,0.924029,0.149272,NS,Reversed (Aging Up / Training Down),FALSE
BDH1,0.1499,-0.32,0.898032,0.445487,0.426341,NS,Reversed (Aging Up / Training Down),TRUE
ECH1,0.4449,-0.0249,0.055569,0.995361,0.192295,NS,Reversed (Aging Up / Training Down),FALSE
RPL18,-0.0154,0.454,0.999119,0.16092,0.434236,NS,Reversed (Aging Down / Training Up),TRUE
HNRNPR,-0.3663,0.1029,0.082793,0.87112,0.095687,NS,Reversed (Aging Down / Training Up),TRUE
DDT,-0.4016,0.0676,0.299481,0.975904,0.408579,NS,Reversed (Aging Down / Training Up),TRUE
GNAS,-0.1598,-0.3091,0.772006,0.193687,0.885892,NS,Exacerbated Down,FALSE
MAPRE1,-0.3255,0.142,0.364932,0.815601,0.25224,NS,Reversed (Aging Down / Training Up),TRUE
CPPED1,-0.4103,0.0568,0.454895,0.988179,0.559165,NS,Reversed (Aging Down / Training Up),TRUE
AGK,-0.1559,0.3109,0.878168,0.363635,0.377999,NS,Reversed (Aging Down / Training Up),TRUE
PRPSAP2,-0.4264,-0.0403,0.174534,0.989913,0.481039,NS,Exacerbated Down,TRUE
ADIPOQ,0.3363,-0.13,0.215911,0.819541,0.160347,NS,Reversed (Aging Up / Training Down),TRUE
ANXA4,0.3811,0.0846,0.135516,0.935247,0.575528,NS,Exacerbated Up,TRUE
MRPL13,-0.3114,0.1538,0.458314,0.795788,0.290582,NS,Reversed (Aging Down / Training Up),TRUE
TAGLN2,0.2329,0.2322,0.39591,0.316046,0.999997,NS,Exacerbated Up,FALSE
LDHB,0.3824,-0.0792,0.372091,0.968303,0.443111,NS,Reversed (Aging Up / Training Down),FALSE
PFKFB1,-0.1039,0.3576,0.957799,0.282623,0.428988,NS,Reversed (Aging Down / Training Up),TRUE
SF3B2,0.4226,0.0387,0.100605,0.988444,0.38869,NS,Exacerbated Up,TRUE
FABP4,0.3285,-0.1327,0.198146,0.806885,0.149519,NS,Reversed (Aging Up / Training Down),FALSE
LCP1,-0.1364,0.3248,0.850046,0.156377,0.180006,NS,Reversed (Aging Down / Training Up),TRUE
PCBD2,0.2927,-0.1681,0.188785,0.597469,0.07316,NS,Reversed (Aging Up / Training Down),FALSE
SH3BGRL3,0.2251,0.2349,0.657342,0.504998,0.999665,NS,Exacerbated Up,TRUE
COL6A3,-0.2036,0.2562,0.881725,0.775743,0.64083,NS,Reversed (Aging Down / Training Up),FALSE
TSPAN8,0.0119,-0.4462,0.999377,0.106736,0.380006,NS,Reversed (Aging Up / Training Down),TRUE
AZGP1,0.3003,-0.1574,0.382278,0.78168,0.248658,NS,Reversed (Aging Up / Training Down),FALSE
ECHDC2,0.2223,-0.2354,0.658244,0.536671,0.272955,NS,Reversed (Aging Up / Training Down),TRUE
HDDC2,0.3488,-0.1087,0.23047,0.870211,0.185217,NS,Reversed (Aging Up / Training Down),TRUE
MYL3,-0.4098,0.0475,0.58651,0.994056,0.684189,NS,Reversed (Aging Down / Training Up),FALSE
MARCKS,0.3221,0.1351,0.365519,0.848453,0.857054,NS,Exacerbated Up,TRUE
NLRX1,0.2933,-0.1639,0.399647,0.749766,0.235239,NS,Reversed (Aging Up / Training Down),TRUE
RBBP7,-0.3519,0.1051,0.608249,0.931625,0.5136,NS,Reversed (Aging Down / Training Up),TRUE
HADH,0.3438,-0.1131,0.072196,0.81546,0.068815,NS,Reversed (Aging Up / Training Down),FALSE
HIBCH,0.2781,0.1782,0.596365,0.802271,0.970971,NS,Exacerbated Up,FALSE
DEFA3,0.4484,0.0077,0.328788,0.999782,0.568673,NS,Exacerbated Up,FALSE
STAC3,-0.2933,0.1622,0.459313,0.774042,0.286789,NS,Reversed (Aging Down / Training Up),TRUE
IDH3B,0.1616,0.2936,0.780932,0.264453,0.917327,NS,Exacerbated Up,FALSE
SERPINA3,0.3901,-0.0647,0.227954,0.972939,0.332634,NS,Reversed (Aging Up / Training Down),TRUE
RAP1A,0.4004,-0.053900000000000003,0.480821,0.984219,0.511826,NS,Reversed (Aging Up / Training Down),TRUE
PRKCQ,-0.2889,-0.1652,0.510394,0.752726,0.940529,NS,Exacerbated Down,TRUE
MRPL1,-0.3259,0.128,0.404048,0.873566,0.332543,NS,Reversed (Aging Down / Training Up),TRUE
AP1B1,-0.204,0.2496,0.704666,0.411779,0.240348,NS,Reversed (Aging Down / Training Up),TRUE
EIF2B1,-0.3759,0.0774,0.160526,0.933366,0.175898,NS,Reversed (Aging Down / Training Up),TRUE
HBB,0.3303,0.1224,0.585728,0.935209,0.900956,NS,Exacerbated Up,FALSE
NDUFA6,-0.3216,0.1307,0.421364,0.882746,0.357559,NS,Reversed (Aging Down / Training Up),FALSE
CKAP4,-0.1659,0.2854,0.917254,0.560293,0.568131,NS,Reversed (Aging Down / Training Up),TRUE
DBT,0.4073,-0.0439,0.220697,0.988446,0.360442,NS,Reversed (Aging Up / Training Down),TRUE
OPLAH,0.3589,-0.092,0.123512,0.9023,0.139328,NS,Reversed (Aging Up / Training Down),TRUE
PRKDC,0.3984,0.0523,0.053629,0.967926,0.31948,NS,Exacerbated Up,TRUE
MSRB3,-0.4374,-0.0131,0.636383,0.999164,0.698006,NS,Exacerbated Down,TRUE
FABP3,0.3122,-0.1374,0.348874,0.837104,0.266275,NS,Reversed (Aging Up / Training Down),FALSE
EIF3G,-0.372,0.0766,0.098553,0.939653,0.157706,NS,Reversed (Aging Down / Training Up),FALSE
RPS3,-0.2924,0.1562,0.335409,0.748497,0.20056,NS,Reversed (Aging Down / Training Up),FALSE
TOR1AIP1,-0.2381,-0.2099,0.754632,0.693925,0.997934,NS,Exacerbated Down,TRUE
UBQLN2,0.2938,-0.1542,0.361788,0.742363,0.201787,NS,Reversed (Aging Up / Training Down),TRUE
FKBP5,0.2732,-0.1746,0.409215,0.6723,0.197258,NS,Reversed (Aging Up / Training Down),TRUE
RPS16,-0.1957,0.2517,0.691724,0.428753,0.236155,NS,Reversed (Aging Down / Training Up),FALSE
SEPTIN9,0.3214,-0.1253,0.455227,0.837958,0.299497,NS,Reversed (Aging Up / Training Down),TRUE
EMD,0.4,0.0463,0.086392,0.980396,0.388729,NS,Exacerbated Up,TRUE
RPLP0,-0.2939,0.1522,0.454872,0.819397,0.323057,NS,Reversed (Aging Down / Training Up),FALSE
EEF1A2,-0.3792,0.0669,0.181402,0.965757,0.275122,NS,Reversed (Aging Down / Training Up),FALSE
PGAM5,0.2668,-0.1772,0.630167,0.762843,0.397465,NS,Reversed (Aging Up / Training Down),TRUE
GAPDHS,0.3952,0.0487,0.633757,0.992908,0.811167,NS,Exacerbated Up,TRUE
MT-ND3,-0.2987,-0.1447,0.534104,0.870237,0.926922,NS,Exacerbated Down,FALSE
PHKA1,-0.2157,0.227,0.543475,0.42162,0.156064,NS,Reversed (Aging Down / Training Up),FALSE
PEBP4,-0.0016,-0.4404,0.999992,0.169595,0.518951,NS,Exacerbated Down,TRUE
ATP2A2,0.2203,-0.2193,0.514571,0.44094,0.151344,NS,Reversed (Aging Up / Training Down),FALSE
RPL4,-0.2503,0.1893,0.71093,0.798012,0.490947,NS,Reversed (Aging Down / Training Up),TRUE
PITHD1,0.3395,-0.0993,0.45184,0.926925,0.39399,NS,Reversed (Aging Up / Training Down),TRUE
ACTR2,0.2585,0.1793,0.301739,0.550996,0.961069,NS,Exacerbated Up,FALSE
TNNI1,-0.3766,0.061,0.627649,0.989559,0.694839,NS,Reversed (Aging Down / Training Up),FALSE
PDXP,0.319,-0.1177,0.576628,0.891981,0.442902,NS,Reversed (Aging Up / Training Down),TRUE
RPL14,-0.3315,0.1046,0.551441,0.948645,0.539074,NS,Reversed (Aging Down / Training Up),TRUE
IVD,0.4015,-0.0343,0.110035,0.99102,0.257675,NS,Reversed (Aging Up / Training Down),FALSE
CUTA,0.1442,-0.2913,0.875494,0.418985,0.379358,NS,Reversed (Aging Up / Training Down),FALSE
CES2,0.356,0.079,0.515228,0.970341,0.803608,NS,Exacerbated Up,TRUE
ECI1,0.3498,-0.0852,0.059305,0.898668,0.088229,NS,Reversed (Aging Up / Training Down),FALSE
MYH9,-0.1046,0.3292,0.938707,0.317238,0.392466,NS,Reversed (Aging Down / Training Up),FALSE
S100A11,0.2401,0.1931,0.670848,0.742132,0.993399,NS,Exacerbated Up,TRUE
LANCL2,-0.2593,-0.1737,0.442343,0.657431,0.964214,NS,Exacerbated Down,TRUE
DCTPP1,0.3674,-0.0647,0.426261,0.974049,0.456414,NS,Reversed (Aging Up / Training Down),TRUE
PPP1R14B,0.144,0.2875,0.871363,0.415197,0.925278,NS,Exacerbated Up,FALSE
PACSIN3,0.2399,0.1915,0.534567,0.639705,0.990281,NS,Exacerbated Up,FALSE
MRPL12,0.3832,0.048,0.532207,0.990293,0.749901,NS,Exacerbated Up,TRUE
CDS2,0.3542,-0.0764,0.201002,0.945077,0.240326,NS,Reversed (Aging Up / Training Down),TRUE
RPL3L,-0.2705,0.1589,0.737255,0.892135,0.606584,NS,Reversed (Aging Down / Training Up),TRUE
EGLN1,0.3945,0.0349,0.465289,0.992899,0.644885,NS,Exacerbated Up,TRUE
CACNA1S,-0.2568,-0.1721,0.448859,0.690048,0.96654,NS,Exacerbated Down,FALSE
OSBPL1A,-0.3213,0.1076,0.169266,0.843678,0.136334,NS,Reversed (Aging Down / Training Up),TRUE
RPS18,-0.2143,0.2145,0.584144,0.512321,0.216768,NS,Reversed (Aging Down / Training Up),FALSE
DCTN6,-0.32,0.1085,0.496394,0.912437,0.426933,NS,Reversed (Aging Down / Training Up),TRUE
RPLP1,-0.4207,0.0076,0.255729,0.999726,0.478337,NS,Reversed (Aging Down / Training Up),FALSE
HDGF,0.3491,-0.079,0.095841,0.925796,0.142518,NS,Reversed (Aging Up / Training Down),FALSE
MRPS35,0.3427,-0.0852,0.48742,0.944174,0.433088,NS,Reversed (Aging Up / Training Down),TRUE
RPL13,-0.2747,0.1516,0.630101,0.868935,0.496355,NS,Reversed (Aging Down / Training Up),FALSE
EIF2S3,-0.3658,-0.0604,0.173193,0.969951,0.56483,NS,Exacerbated Down,FALSE
RPL18A,-0.344,0.0821,0.507331,0.965609,0.533297,NS,Reversed (Aging Down / Training Up),TRUE
APOD,0.1355,-0.2897,0.927725,0.595978,0.569925,NS,Reversed (Aging Up / Training Down),FALSE
C11orf54,0.1587,-0.2659,0.747979,0.27365,0.185871,NS,Reversed (Aging Up / Training Down),FALSE
FXR1,-0.2695,0.1549,0.621454,0.847971,0.464565,NS,Reversed (Aging Down / Training Up),TRUE
UQCR10,-0.3895,-0.0349,0.13354,0.990798,0.447263,NS,Exacerbated Down,FALSE
MCM5,0.3713,0.0529,0.626589,0.991136,0.820452,NS,Exacerbated Up,TRUE
IGLC3,0.1537,0.2702,0.897729,0.616996,0.965945,NS,Exacerbated Up,FALSE
OSGEP,-0.3373,0.086,0.294154,0.923926,0.268021,NS,Reversed (Aging Down / Training Up),TRUE
GCDH,0.3564,-0.0664,0.261845,0.964603,0.323076,NS,Reversed (Aging Up / Training Down),TRUE
CYB5R1,0.305,-0.1175,0.186699,0.821797,0.149281,NS,Reversed (Aging Up / Training Down),FALSE
RPL7A,-0.3835,0.0389,0.333406,0.992452,0.492948,NS,Reversed (Aging Down / Training Up),TRUE
SAR1A,0.2376,-0.1848,0.434782,0.574588,0.169775,NS,Reversed (Aging Up / Training Down),FALSE
SRSF3,0.1938,0.2281,0.860751,0.720414,0.99739,NS,Exacerbated Up,TRUE
HBA1,0.3156,0.1054,0.621651,0.953188,0.89953,NS,Exacerbated Up,FALSE
PMPCB,0.2806,0.1398,0.359669,0.768608,0.892453,NS,Exacerbated Up,TRUE
NQO2,-0.1617,-0.2585,0.940886,0.81252,0.987355,NS,Exacerbated Down,TRUE
ACSS2,0.2544,-0.1657,0.371496,0.63219,0.159557,NS,Reversed (Aging Up / Training Down),TRUE
LSM8,-0.3898,0.0302,0.314593,0.994603,0.444138,NS,Reversed (Aging Down / Training Up),TRUE
DCUN1D1,-0.3029,0.1164,0.425278,0.890872,0.359647,NS,Reversed (Aging Down / Training Up),TRUE
IGHM,0.2323,0.1869,0.814837,0.860164,0.996173,NS,Exacerbated Up,FALSE
AGT,0.2685,-0.1502,0.504342,0.798417,0.329217,NS,Reversed (Aging Up / Training Down),TRUE
MYO1C,0.2809,-0.1375,0.467605,0.835084,0.344501,NS,Reversed (Aging Up / Training Down),TRUE
JAGN1,-0.2654,-0.1526,0.609502,0.845053,0.958644,NS,Exacerbated Down,TRUE
CISD1,0.3428,0.0752,0.108841,0.933915,0.549152,NS,Exacerbated Up,FALSE
RAB35,-0.1653,0.2506,0.85986,0.512699,0.442038,NS,Reversed (Aging Down / Training Up),TRUE
GLRX,-0.2422,-0.1726,0.699231,0.824527,0.986755,NS,Exacerbated Down,TRUE
FABP5,0.2559,-0.1588,0.541379,0.787132,0.355673,NS,Reversed (Aging Up / Training Down),FALSE
ALB,0.3918,-0.0213,0.166733,0.997007,0.356124,NS,Reversed (Aging Up / Training Down),FALSE
CHP1,-0.3629,-0.05,0.158625,0.977305,0.501817,NS,Exacerbated Down,TRUE
ERP44,0.0529,-0.36,0.992319,0.514022,0.671005,NS,Reversed (Aging Up / Training Down),TRUE
ETFRF1,-0.2112,-0.2005,0.775311,0.747405,0.999696,NS,Exacerbated Down,TRUE
UBQLN1,0.1123,-0.2994,0.95853,0.532049,0.594932,NS,Reversed (Aging Up / Training Down),TRUE
RAD23A,0.2239,-0.1875,0.329499,0.411542,0.07564,NS,Reversed (Aging Up / Training Down),FALSE
PPIF,0.3839,0.0273,0.19482,0.995127,0.498626,NS,Exacerbated Up,FALSE
LPP,0.3261,-0.0851,0.309655,0.938492,0.330144,NS,Reversed (Aging Up / Training Down),TRUE
NT5C,-0.3439,-0.0668,0.335087,0.970255,0.707805,NS,Exacerbated Down,TRUE
TXNDC5,0.1533,0.2571,0.765945,0.266349,0.9383,NS,Exacerbated Up,TRUE
ENO3,-0.2646,0.1457,0.269619,0.692451,0.13822,NS,Reversed (Aging Down / Training Up),FALSE
H6PD,0.2129,-0.1969,0.596957,0.582696,0.259467,NS,Reversed (Aging Up / Training Down),TRUE
TMEM43,-0.2087,0.2008,0.700164,0.670615,0.385774,NS,Reversed (Aging Down / Training Up),FALSE
SCARB2,0.228,-0.18,0.608785,0.673813,0.31571,NS,Reversed (Aging Up / Training Down),TRUE
USP24,0.1578,-0.2499,0.86499,0.462615,0.417779,NS,Reversed (Aging Up / Training Down),TRUE
IDH3G,0.1695,0.2379,0.789932,0.517927,0.981996,NS,Exacerbated Up,FALSE
RPS14,-0.225,0.1818,0.441496,0.549864,0.162395,NS,Reversed (Aging Down / Training Up),FALSE
MAP2K4,-0.3306,0.076,0.137612,0.924371,0.162744,NS,Reversed (Aging Down / Training Up),TRUE
SH3BGR,0.3811,-0.0252,0.144171,0.995286,0.319283,NS,Reversed (Aging Up / Training Down),FALSE
COX8A,0.2985,0.1075,0.632335,0.942276,0.908469,NS,Exacerbated Up,TRUE
PCCA,0.38,-0.0248,0.125434,0.994986,0.285264,NS,Reversed (Aging Up / Training Down),TRUE
NDRG2,-0.3445,-0.0597,0.174602,0.967262,0.57528,NS,Exacerbated Down,FALSE
VCAN,-0.0912,-0.3129,0.928755,0.169748,0.720549,NS,Exacerbated Down,TRUE
H2BC4,-0.2936,0.1102,0.748518,0.961133,0.715904,NS,Reversed (Aging Down / Training Up),FALSE
FAM120A,-0.2343,0.1692,0.616291,0.697785,0.339652,NS,Reversed (Aging Down / Training Up),TRUE
UBE2G1,0.3754,-0.0277,0.429062,0.995447,0.511139,NS,Reversed (Aging Up / Training Down),TRUE
VDAC1,0.2682,-0.1335,0.292693,0.763026,0.182888,NS,Reversed (Aging Up / Training Down),FALSE
RBKS,-0.1203,-0.2813,0.911708,0.433924,0.902753,NS,Exacerbated Down,TRUE
DHRS7C,-0.2694,-0.1315,0.501706,0.858459,0.923696,NS,Exacerbated Down,FALSE
ADK,-0.101,0.2998,0.934633,0.311156,0.389118,NS,Reversed (Aging Down / Training Up),TRUE
DENND5A,0.2247,-0.1758,0.71313,0.75228,0.450896,NS,Reversed (Aging Up / Training Down),TRUE
ATP6V1E1,-0.3787,-0.0217,0.320053,0.997363,0.583483,NS,Exacerbated Down,TRUE
PLIN3,0.3463,0.0534,0.098446,0.968381,0.467145,NS,Exacerbated Up,FALSE
ARMT1,-0.1385,-0.2611,0.881432,0.483538,0.945489,NS,Exacerbated Down,TRUE
TATDN1,0.2902,-0.1093,0.483577,0.908555,0.418868,NS,Reversed (Aging Up / Training Down),TRUE
LAMC1,-0.3845,0.0149,0.531503,0.999262,0.680295,NS,Reversed (Aging Down / Training Up),TRUE
FN1,-0.2631,-0.1362,0.879499,0.944369,0.980477,NS,Exacerbated Down,TRUE
ANXA1,0.1607,0.2383,0.888973,0.702605,0.985517,NS,Exacerbated Up,FALSE
TWF2,-0.1345,0.2644,0.893446,0.500143,0.455622,NS,Reversed (Aging Down / Training Up),TRUE
CORO1B,-0.0741,0.3247,0.987343,0.28986,0.653172,NS,Reversed (Aging Down / Training Up),TRUE
MAPT,-0.3283,0.0704,0.171369,0.947964,0.23791,NS,Reversed (Aging Down / Training Up),FALSE
RNF123,-0.1396,-0.2589,0.7958,0.264105,0.915432,NS,Exacerbated Down,TRUE
BLMH,-0.2973,-0.101,0.444198,0.92175,0.844222,NS,Exacerbated Down,TRUE
CKMT2,0.3217,0.0765,0.339836,0.955874,0.745357,NS,Exacerbated Up,FALSE
CALD1,-0.172,0.2253,0.90927,0.743452,0.657991,NS,Reversed (Aging Down / Training Up),TRUE
MB,0.2867,-0.1099,0.197892,0.829378,0.160385,NS,Reversed (Aging Up / Training Down),FALSE
HSDL2,0.3033,-0.0919,0.236716,0.906817,0.245922,NS,Reversed (Aging Up / Training Down),FALSE
NIPSNAP3B,0.3011,-0.0941,0.446702,0.937746,0.444736,NS,Reversed (Aging Up / Training Down),TRUE
NOMO2,-0.3011,0.0939,0.360237,0.913562,0.336398,NS,Reversed (Aging Down / Training Up),TRUE
ERH,0.2876,0.1071,0.625698,0.933333,0.90518,NS,Exacerbated Up,TRUE
APPL1,0.3594,0.0353,0.055812,0.985114,0.315461,NS,Exacerbated Up,TRUE
FBP1,0.1599,-0.2342,0.906194,0.754246,0.653417,NS,Reversed (Aging Up / Training Down),FALSE
RPL8,-0.1602,0.2336,0.901553,0.735174,0.632748,NS,Reversed (Aging Down / Training Up),TRUE
PAFAH1B2,-0.2057,0.188,0.825716,0.806121,0.592594,NS,Reversed (Aging Down / Training Up),TRUE
ZRANB2,0.3661,0.026,0.638562,0.997984,0.794077,NS,Exacerbated Up,TRUE
ADSL,-0.2851,-0.1064,0.254789,0.86004,0.797905,NS,Exacerbated Down,FALSE
RPS6,-0.091,0.3004,0.928694,0.190923,0.278734,NS,Reversed (Aging Down / Training Up),TRUE
SELENOW,-0.1742,-0.217,0.871489,0.75013,0.995777,NS,Exacerbated Down,TRUE
HAGH,0.2078,-0.1829,0.486278,0.520252,0.170571,NS,Reversed (Aging Up / Training Down),FALSE
GAMT,0.2889,-0.1017,0.290969,0.886607,0.266922,NS,Reversed (Aging Up / Training Down),FALSE
ALAD,0.3034,0.0863,0.420872,0.946163,0.812259,NS,Exacerbated Up,FALSE
EIF3M,-0.3351,0.0546,0.202343,0.971633,0.310179,NS,Reversed (Aging Down / Training Up),TRUE
SLC37A4,-0.3043,-0.0853,0.452233,0.950253,0.820377,NS,Exacerbated Down,TRUE
FDX1,0.1634,-0.2247,0.914468,0.753813,0.664964,NS,Reversed (Aging Up / Training Down),TRUE
ACOT9,0.3058,0.0821,0.242268,0.929385,0.713081,NS,Exacerbated Up,FALSE
CKB,0.3216,-0.0656,0.098497,0.942373,0.159417,NS,Reversed (Aging Up / Training Down),FALSE
PTCD3,0.1473,0.2393,0.848009,0.509266,0.966659,NS,Exacerbated Up,TRUE
AKAP1,0.2695,-0.1166,0.676981,0.922899,0.590425,NS,Reversed (Aging Up / Training Down),TRUE
PRDX4,-0.2311,0.1549,0.659265,0.804486,0.449637,NS,Reversed (Aging Down / Training Up),TRUE
ADHFE1,0.316,-0.0689,0.552459,0.976848,0.599,NS,Reversed (Aging Up / Training Down),TRUE
SMIM4,-0.3584,0.0261,0.323613,0.995759,0.479329,NS,Reversed (Aging Down / Training Up),TRUE
COX11,0.3244,-0.0593,0.408383,0.976114,0.473395,NS,Reversed (Aging Up / Training Down),TRUE
PPP1CA,-0.2612,0.1225,0.328314,0.807408,0.230422,NS,Reversed (Aging Down / Training Up),FALSE
GPHN,0.192,-0.1916,0.769353,0.684149,0.449,NS,Reversed (Aging Up / Training Down),TRUE
RAB5B,0.2291,-0.1539,0.473965,0.700711,0.251226,NS,Reversed (Aging Up / Training Down),TRUE
ILVBL,-0.2564,-0.126,0.684533,0.907384,0.954042,NS,Exacerbated Down,TRUE
