gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
DBNL,0.0183,0.043,0.99819,0.99165,NS
CLUH,0.0199,0.0384,0.998244,0.992771,NS
CHCHD7,-0.0177,0.0427,0.998264,0.991857,NS
ALDOA,-0.0125,0.0603,0.998268,0.985813,NS
TPI1,0.0123,0.061,0.998271,0.985813,NS
EIF3D,0.0135,0.0554,0.998274,0.985813,NS
COX7A2L,0.0188,0.0399,0.998275,0.992771,NS
COL1A1,0.0285,0.0259,0.998302,0.995893,NS
ARF4,-0.0188,0.0389,0.998315,0.992771,NS
EIF3F,-0.0127,0.0561,0.998356,0.985813,NS
CDC37,-0.0113,0.0621,0.998387,0.985813,NS
BIN1,-0.0107,0.0639,0.998424,0.985813,NS
ECI2,-0.0146,0.047,0.998424,0.989103,NS
CTNNA1,0.0184,0.0364,0.998459,0.992771,NS
FAH,-0.013,0.049,0.998531,0.986118,NS
PSMD13,-0.0106,0.06,0.998542,0.985813,NS
ATP5F1A,0.012,0.0528,0.998547,0.985813,NS
AP1M1,0.0144,0.0438,0.998551,0.99165,NS
NDUFB6,0.017,0.0367,0.998561,0.992771,NS
PRKAA1,0.0109,0.0571,0.998573,0.985813,NS
ATP5PO,0.0121,0.0503,0.998604,0.986118,NS
MRPL36,-0.0139,0.0436,0.998608,0.99165,NS
RPA3,0.015,0.04,0.998624,0.992771,NS
BPNT1,-0.0137,0.0434,0.998629,0.99165,NS
LAMTOR2,0.0145,0.041,0.99863,0.992771,NS
DLST,0.0115,0.0517,0.998638,0.986118,NS
GYG1,-0.0117,0.0499,0.998658,0.986118,NS
KPNB1,0.0102,0.0558,0.998688,0.985813,NS
VPS13C,0.0139,0.0409,0.998695,0.992771,NS
NIPSNAP3A,-0.0201,0.0274,0.998733,0.995893,NS
THNSL1,-0.0148,0.0368,0.998746,0.992771,NS
TPP2,0.0112,0.0486,0.998747,0.986609,NS
GSPT1,0.0109,0.0493,0.998765,0.986118,NS
CAVIN4,0.0128,0.0416,0.99878,0.992771,NS
SPRED2,0.0209,0.0253,0.998782,0.995893,NS
PSMA2,0.0114,0.0451,0.998815,0.99095,NS
HSD17B10,-0.0117,0.0435,0.998824,0.99165,NS
NDUFA8,-0.0135,0.0371,0.998842,0.992771,NS
PSMA3,0.0094,0.053,0.998856,0.985813,NS
EIF2A,0.0129,0.0383,0.998866,0.992771,NS
NDUFV1,-0.0128,0.0382,0.998878,0.992771,NS
TTR,0.0147,0.0328,0.998893,0.995023,NS
MTCH2,0.0103,0.0467,0.998895,0.989342,NS
NEK9,-0.0126,0.0371,0.998924,0.992771,NS
TTN,0.0189,0.024,0.998956,0.995893,NS
CHMP2A,-0.0094,0.0476,0.998973,0.988266,NS
MT-CO2,-0.0124,0.0352,0.998992,0.992771,NS
SMIM20,-0.0137,0.0319,0.998994,0.995393,NS
PPP2R1A,0.0078,0.0544,0.999024,0.985813,NS
TMEM230,0.0119,0.0355,0.999025,0.992771,NS
AHNAK,0.0124,0.034,0.999027,0.993443,NS
FUS,0.0093,0.0453,0.999033,0.99095,NS
AHSA1,0.0102,0.0412,0.999035,0.992771,NS
RPL35A,-0.0164,0.0255,0.999036,0.995893,NS
SPRYD4,-0.013,0.0314,0.999063,0.995393,NS
SIRT5,0.0107,0.037,0.999086,0.992771,NS
DPP7,-0.0133,0.0298,0.999086,0.995893,NS
IPO5,-0.0079,0.0492,0.999104,0.986118,NS
FN3K,-0.0099,0.0389,0.999113,0.992771,NS
SEC24C,-0.0096,0.0397,0.999123,0.992771,NS
SSB,0.0127,0.0294,0.999142,0.995893,NS
PREB,-0.0096,0.0387,0.999142,0.992771,NS
COA6,0.0115,0.0324,0.999144,0.995023,NS
ECHS1,0.0095,0.0391,0.99915,0.992771,NS
MSRB3,-0.0131,0.0278,0.999164,0.995893,NS
STOM,-0.012,0.0281,0.999224,0.995893,NS
EIF5A,0.0086,0.0377,0.999257,0.992771,NS
RPL27A,-0.0127,0.0253,0.999261,0.995893,NS
LAMC1,0.0149,0.0215,0.999262,0.995893,NS
ENDOG,0.0125,0.0246,0.999293,0.995893,NS
HCCS,0.0085,0.0359,0.999296,0.992771,NS
NUP133,-0.014,0.0216,0.999307,0.995893,NS
PGP,-0.0079,0.0368,0.99933399999999994,0.992771,NS
SUCLA2,0.0081,0.0347,0.999352,0.992858,NS
YKT6,-0.0075,0.0358,0.99938,0.992771,NS
MCCC2,-0.0109,0.0248,0.99938,0.995893,NS
ATAD3A,0.0108,0.0247,0.999387,0.995893,NS
MLEC,-0.0081,0.0326,0.999394,0.995023,NS
SAMM50,-0.0074,0.0352,0.999403,0.992771,NS
NAA15,0.0114,0.0225,0.999412,0.995893,NS
NDUFS1,0.0091,0.028,0.999416,0.995893,NS
AK2,-0.0082,0.0307,0.999419,0.995893,NS
P4HB,0.0069,0.0359,0.99943,0.992771,NS
ALYREF,-0.0103,0.0239,0.999431,0.995893,NS
KRT14,0.0173,0.014,0.999442,0.99632,NS
HSD17B4,0.0116,0.0206,0.99945,0.995893,NS
PAICS,0.0068,0.0347,0.999456,0.992858,NS
SARS2,0.0088,0.0263,0.999467,0.995893,NS
FAM162A,0.0082,0.0282,0.99947,0.995893,NS
APOO,-0.0079,0.0286,0.99948,0.995893,NS
CLIP2,0.0105,0.0214,0.999485,0.995893,NS
CLINT1,-0.0092,0.0227,0.999521,0.995893,NS
NEK7,0.0077,0.0269,0.999521,0.995893,NS
ISCA2,-0.0083,0.0241,0.999538,0.995893,NS
FDXR,0.0089,0.0224,0.999543,0.995893,NS
DHX9,0.0076,0.0253,0.999556,0.995893,NS
PPP2R2A,-0.0059,0.0314,0.999573,0.995393,NS
RPN1,0.0058,0.0318,0.999576,0.995393,NS
NAPRT,0.0109,0.0168,0.999578,0.99632,NS
DEK,-0.0075,0.0244,0.999579,0.995893,NS
PITPNA,-0.0072,0.0253,0.999583,0.995893,NS
NPM1,-0.0077,0.0234,0.999587,0.995893,NS
MYH8,0.0127,0.0136,0.999603,0.99632,NS
RALA,-0.0067,0.0251,0.999612,0.995893,NS
CTSZ,-0.0079,0.0211,0.999614,0.995893,NS
SCRN2,0.0091,0.0184,0.999615,0.996282,NS
ACTN3,-0.0167,0.0099,0.999619,0.99632,NS
CUTC,0.0074,0.0209,0.999643,0.995893,NS
DENR,-0.0057,0.0269,0.999644,0.995893,NS
MTX2,-0.0065,0.0239,0.999644,0.995893,NS
SLC25A6,0.009,0.0167,0.999654,0.99632,NS
CUL2,0.0067,0.0223,0.999655,0.995893,NS
PDCD6IP,0.0053,0.0284,0.999656,0.995893,NS
CSDE1,-0.006,0.0239,0.999668,0.995893,NS
MRPL50,0.0089,0.0156,0.999681,0.99632,NS
FNDC3A,-0.0147,0.0094,0.999682,0.99632,NS
EIF4A1,0.0056,0.0245,0.999685,0.995893,NS
COX4I1,-0.0067,0.0201,0.999689,0.996168,NS
HMGCL,0.0064,0.0207,0.999698,0.995893,NS
PSMA1,0.0045,0.0283,0.999709,0.995893,NS
TSPO,0.0064,0.0196,0.99971,0.996182,NS
MCTS1,-0.0054,0.0234,0.999711,0.995893,NS
NAA50,0.0056,0.0218,0.999722,0.995893,NS
LRMDA,0.0067,0.0179,0.999722,0.996282,NS
RPLP1,0.0076,0.0156,0.999726,0.99632,NS
SUPV3L1,0.0077,0.0151,0.999735,0.99632,NS
TIMM50,0.0059,0.0193,0.999736,0.996234,NS
AKR7A2,-0.0052,0.022,0.999737,0.995893,NS
AKR1A1,-0.0054,0.02,0.99975,0.996168,NS
TMX1,-0.0058,0.0186,0.99975,0.996282,NS
NDUFA4,0.0055,0.0192,0.999757,0.996234,NS
ARCN1,-0.006,0.0169,0.999766,0.99632,NS
VCP,0.0044,0.0232,0.999768,0.995893,NS
METTL26,0.0059,0.0169,0.99977,0.99632,NS
FYCO1,-0.0064,0.0155,0.999771,0.99632,NS
DEFA3,0.0077,0.0123,0.999782,0.99632,NS
NDUFB4,-0.0062,0.0152,0.999783,0.99632,NS
LACTB2,-0.0051,0.0182,0.999786,0.996282,NS
PSMB1,0.0037,0.0231,0.999803,0.995893,NS
DDAH2,0.005,0.0167,0.999806,0.99632,NS
PPP3CA,-0.0046,0.0179,0.999811,0.996282,NS
STIP1,-0.0036,0.0214,0.999821,0.995893,NS
HNRNPA2B1,0.005,0.0148,0.999828,0.99632,NS
NPLOC4,-0.0039,0.0189,0.999829,0.996282,NS
PSMB2,-0.0037,0.0198,0.99983,0.996168,NS
ENSA,0.0048,0.0138,0.999847,0.99632,NS
PSMF1,0.0041,0.0152,0.999858,0.99632,NS
SRSF11,0.0043,0.014,0.99986,0.99632,NS
ANK3,-0.0042,0.0141,0.999863,0.99632,NS
NDUFS8,-0.0048,0.0121,0.999867,0.99632,NS
ARPP19,-0.0048,0.0117,0.99987,0.99632,NS
PAK1,0.0057,0.0095,0.999876,0.99632,NS
ILK,0.0033,0.0165,0.999876,0.99632,NS
MRPS15,0.006,0.0089,0.999877,0.99632,NS
COMMD6,-0.005,0.0106,0.999878,0.99632,NS
AMPD3,0.0059,0.0088,0.99988,0.99632,NS
PGD,0.0038,0.0136,0.999882,0.99632,NS
LONP1,-0.0038,0.0134,0.999884,0.99632,NS
PPM1B,0.004,0.0122,0.999886,0.99632,NS
PPP2R5A,0.0046,0.0102,0.999892,0.99632,NS
PRKRA,0.0049,0.0088,0.999899,0.99632,NS
ACAD9,0.0042,0.0104,0.999899,0.99632,NS
ELAVL1,0.0037,0.0099,0.999915,0.99632,NS
GUK1,-0.0037,0.0094,0.99992,0.99632,NS
TRAPPC3,0.0035,0.0087,0.99993,0.99632,NS
OGDH,-0.0026,0.0118,0.99993,0.99632,NS
PICALM,-0.0032,0.0092,0.999933,0.99632,NS
FAM98B,-0.0029,0.0102,0.999933,0.99632,NS
LRPAP1,-0.003,0.0084,0.999942,0.99632,NS
SYNJ2BP,-0.0027,0.0094,0.999942,0.99632,NS
PALMD,-0.003,0.0084,0.999942,0.99632,NS
NDUFAF2,-0.0032,0.0079,0.999943,0.9969,NS
PSMD8,0.0026,0.0094,0.999944,0.99632,NS
MYH14,-0.0027,0.0075,0.999953,0.996943,NS
PRKAR1A,-0.002,0.0097,0.999955,0.99632,NS
RPN2,0.0026,0.0071,0.999957,0.997482,NS
PSMB3,0.0021,0.0084,0.999959,0.99632,NS
KRT8,-0.0038,0.0039,0.999966,0.999932,NS
ACACA,0.0023,0.0062,0.999967,0.998661,NS
NDUFB3,0.0023,0.0059,0.999968,0.998661,NS
GMPR2,-0.0023,0.0061,0.999968,0.998661,NS
FHOD1,0.0018,0.0077,0.999968,0.9969,NS
MRRF,-0.0018,0.0046,0.999981,0.999932,NS
RRM2B,0.002,0.0035,0.999984,0.999932,NS
AK3,-0.0019,0.0036,0.999984,0.999932,NS
CYCS,0.0018,0.0037,0.999985,0.999932,NS
NUMA1,-0.0014,0.0044,0.999986,0.999932,NS
UBE2R2,0.0015,0.0038,0.999987,0.999932,NS
LGALS1,0.0015,0.0032,0.999989,0.999932,NS
EPRS1,7e-4,0.0048,0.999992,0.999932,NS
ORM1,-0.0014,0.0022,0.999993,0.999932,NS
BROX,0.0011,0.0028,0.999993,0.999932,NS
BTF3,-0.001,0.0027,0.999994,0.999932,NS
PIP4K2A,-7e-4,0.0025,0.999996,0.999932,NS
PDHA1,5e-4,0.0027,0.999997,0.999932,NS
PFN1,-4e-4,0.0018,0.999998,0.999932,NS
HARS1,-5e-4,0.0022,0.999998,0.999932,NS
DTD1,-4e-4,0.001,0.999999,0.999932,NS
DNAJC11,-5e-4,0.0012,0.999999,0.999932,NS
KPNA3,1e-4,3e-4,1,0.999932,NS
PXN,-2e-4,7e-4,1,0.999932,NS
SUCLG1,0,1e-4,1,0.999932,NS
SKP1,2e-4,6e-4,1,0.999932,NS
SARNP,2e-4,5e-4,1,0.999932,NS
LMNB2,-0,0,1,0.999932,NS
LAMTOR1,-2e-4,6e-4,1,0.999932,NS
CAND1,0,0,1,0.999932,NS
