pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.0035121951219512196,0.06353989813242784,0.34452128726268,-0.42962515470511387,-1.6952636391251765,53,MYBPH;TPM1;TNNT3;HRC;ACTN3;CAMK2D;TMEM38A;JPH2;TNNC2;TRDN;JPH1;CACNA1S;CALM1;STUB1;MAP2K1;TNNT1;MYH7;PRKG1;CASQ1;JUP;TNNC1;MYL3;TNNI1;ATP2A1;DMD;MYLK2,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.0038791343405471623,0.06502645364747582,0.3350685587170139,0.4472120548737929,1.7222670355443483,48,CTSD;LONP1;APPL1;PRKDC;NCL;ADIPOQ;PTPN11;SLC27A1;GSK3A;YWHAG;NUCKS1;ECHDC3;MYO1C;GSTP1;BLVRB;GRB2;CUL3;PAK1;GOT1;USO1,GO:BP,Aging
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,0.003937202463828139,0.06502645364747582,0.40701791892395395,0.4750452205821354,1.7466949667839755,39,CPT2;TST;MICU1;SFXN1;VDAC1;TIMM44;CHCHD4;PMPCB;LETM1;TIMM50;HSPD1;SLC25A20;CPT1B;MCU;AFG3L2;PNPT1;TOMM70;SAMM50,GO:BP,Aging
GOBP_ORGANIC_ACID_TRANSPORT,0.0038602194229987808,0.06502645364747582,0.3350685587170139,0.4766148747569741,1.7416898103301053,38,PSAP;PLIN2;CPT2;FABP4;SFXN1;SEPTIN2;SLC27A1;SLC16A1;FABP3;ACSL1;ITGB1;SLC25A20;CPT1B;GOT2;FABP5,GO:BP,Aging
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.00397456279809221,0.06502645364747582,0.32635161099090676,-0.3576687848298067,-1.582581082871208,98,PSMD7;PSMD14;KLHL40;PSMC6;PSMC2;PSMD3;PSMC4;UCHL1;PSMD13;ELOB;NPLOC4;VCP;PSMC3;CSNK2B;PSMA1;PSMC5;PSMA3;PSMD6;PSMD8;CUL2;STUB1;PSMD2;PSMB1;PSMD4;PSMA2;KLHL41;PSMA6;DDRGK1;RACK1;RPL11;PSMD12;ARIH2;UCHL5;UBE2N;PSMA7;HSPA1A;SUMO2;PSMD1;EIF3H;PSMD11;UBE2B;ADRM1;RNF7;PSMC1;EPM2A;SH3BGRL;USP5;CSNK2A1;UBE2D3;USP14;PSMA4,GO:BP,Aging
GOBP_ORGANIC_ANION_TRANSPORT,0.004083299305839118,0.06572794689076517,0.32635161099090676,0.4440453091162322,1.7100715194155718,48,PSAP;PLIN2;CPT2;CYB5R1;FABP4;SFXN1;SEPTIN2;SLC27A1;SLC16A1;FABP3;ACSL1;ITGB1;SLC25A20;CPT1B;GOT2;FABP5,GO:BP,Aging
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.004201680672268907,0.06575677710843374,0.31827967504043686,0.5494460030331882,1.8227482097669294,25,PLIN2;CPT2;FABP4;SLC27A1;SLC16A1;FABP3;ACSL1;SLC25A20;CPT1B;GOT2;FABP5,GO:BP,Aging
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.004216867469879518,0.06575677710843374,0.31827967504043686,0.6172182176975424,1.8383738987393856,17,CDC37;MAVS;UBE2K;ANXA4;ADIPOQ;PTPN11;PADI2,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.004315417810906237,0.06625826115822192,0.3107769199772489,-0.42273601819158085,-1.6726110867800938,54,SYNPO2L;LMOD2;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;TMOD4;CAPZB;SVIL;WDR1;SYNPO;TMOD1;LMOD3;TMSB4X,GO:BP,Aging
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.004643650312941652,0.07021762139872377,0.30377943455118267,0.45238540718975234,1.7041708001743665,43,HADHA;PRDX6;SH3GLB1;C3;CDS2;BPNT1;PTPN11;SLC27A1;PLIN5;FABP3;PHB2;ACSL1;ABHD16A;APOC2;FABP5;TMX1;PCYT2;PGP,GO:BP,Aging
GOBP_IMPORT_INTO_THE_MITOCHONDRION,0.0050566343042071195,0.07421354464115743,0.291090917251384,0.5949574143799998,1.8252463960966212,19,TST;MICU1;SFXN1;VDAC1;TIMM44;TIMM50;MCU;AFG3L2;PNPT1;TOMM70;SAMM50,GO:BP,Aging
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.0050200803212851405,0.07421354464115743,0.291090917251384,0.6101453894524465,1.8173076008511684,17,PLIN2;CPT2;FABP4;SLC27A1;FABP3;ACSL1;SLC25A20;CPT1B;FABP5,GO:BP,Aging
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.005264223527029763,0.07614050840544498,0.2853133921438723,0.45610796367735107,1.6974139457827948,41,HMGCL;ALDH5A1;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;ADSS1;GCDH;GPT;GOT2;GLUL;THAP4;BCAT2;ADHFE1;GLUD1;GOT1;ASS1,GO:BP,Aging
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.00594018844735764,0.08233761208976284,0.269842314478839,0.4164557356895456,1.632052953184328,52,SOD2;ACADM;CRAT;ALDH4A1;CTSB;CKB;CPT2;OPLAH;GSTO1;GAMT;HAGH;CKMT2;ABHD16A;CPT1B;GOT2;ALDH9A1;CKM;GSTP1;SULT1A1;PANK4;ALDH7A1;ASS1;ARL6IP5;GSS;SHMT1;GSTK1,GO:BP,Aging
GOBP_REGULATION_OF_HEMOPOIESIS,0.005923202614379085,0.08233761208976284,0.269842314478839,0.4906173099147613,1.7412556343308627,34,HMGB2;HMGB1;PRKDC;XRCC6;ADIPOQ;FBN1;OPA1;CUL4A;LGALS1;STAT5B;GLUL;PITHD1,GO:BP,Aging
GOBP_TRANSLATIONAL_ELONGATION,0.005808131383937512,0.08233761208976284,0.269842314478839,-0.5413167417557823,-1.7557387050865962,23,EEF1G;EEF2;EEF1A2;EEFSEC;RPLP1;EEF1A1;HBS1L;RPLP2;DDRGK1;RACK1;EEF1D;PELO;GCN1,GO:BP,Aging
GOBP_ACYL_COA_METABOLIC_PROCESS,0.006741573033707865,0.08781300787760216,0.2526439095662764,0.4824427246227191,1.7235707630648547,35,ACAT1;CBR4;ACOT9;MCEE;ACSF2;MLYCD;ACSS2;GCDH;ACSL1;SUCLA2;SUCLG1;ACOT2;MMUT,GO:BP,Aging
GOBP_LIPID_LOCALIZATION,0.006697787700426223,0.08781300787760216,0.2526439095662764,0.38611830557187854,1.6129599842922828,70,PSAP;PLIN2;LAMTOR1;CPT2;PLIN3;CLU;C3;FABP4;VDAC1;ADIPOQ;PTPN11;SLC27A1;NAXE;NPC2;PLIN5;FABP3;ACSL1;SLC25A20;CPT1B;GOT2;APOC2;AGT;FABP5;SCARB2;VPS4A,GO:BP,Aging
GOBP_NADP_METABOLIC_PROCESS,0.006626506024096385,0.08781300787760216,0.2526439095662764,0.5972019401525719,1.7787557586172984,17,DCXR;IDH2;TALDO1;MDH1;NADK2;PGLS;NNT;H6PD;PGD;ACO1;TIGAR;TKT,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,0.006793206793206793,0.08781300787760216,0.24883263202204342,0.6025595559849903,1.769274514653181,16,PLIN2;PLIN3;C3;ADIPOQ;PLIN5;FABP3;ACSL1,GO:BP,Aging
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.006863140896245458,0.08781300787760216,0.24883263202204342,0.37888285847496483,1.595478929822956,73,HMGB2;YWHAZ;HMGB1;CDC37;APPL1;MAVS;PRKDC;UBE2K;XRCC6;CFH;PTPN11;LAMP2;NAGK;GDI1;HLA-A;MAP2K6;PHB2;NLRX1;HSPD1;STAT5B;PPP2CA,GO:BP,Aging
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,0.006827309236947791,0.08781300787760216,0.24883263202204342,0.5959757284826497,1.7751035081430273,17,SOD2;DDAH2;DYNLL1;CLU;KHSRP;HBB;ASS1;APOE;CD36,GO:BP,Aging
GOBP_AMIDE_METABOLIC_PROCESS,0.0072874493927125505,0.09206170245477374,0.24169838609665498,0.3412619833910879,1.5193080127740288,102,CTSZ;SOD2;ACAT1;MCCC1;ASAH1;OPLAH;CBR4;GSTO1;FH;CLU;ACOT9;MCEE;ACSF2;MLYCD;NAGK;ACSS2;GCDH;HAGH;GSK3A;ACSL1;SUCLA2;MECR;NIT1;SUCLG1;SCARB2;GSTP1;ACOT2;MMUT;PANK4;ASS1;ARL6IP5;GSS;TIGAR;APOE;CD36;HSD17B12;SHMT1;GSTK1;PICALM;CPA3;SIRT3;DLD;ACSS1;DLST,GO:BP,Aging
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.007398520295940812,0.09229654069186163,0.23835292164691088,0.536343006471683,1.7588641403056757,24,HMGCL;ALDH4A1;MCCC1;FAH;IVD;GPT2;RIDA;GPT;GOT2;GLUL;ADHFE1;GLUD1;GOT1,GO:BP,Aging
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.007595442734359384,0.09358335615914401,0.23514199556110812,0.6076808152257342,1.7533730547836963,15,CTSD;LONP1;NCL;PTPN11;GSK3A;NUCKS1;BLVRB;PAK1,GO:BP,Aging
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.007993605115907274,0.09611587838163205,0.229089382980959,-0.512611969848999,-1.699575043983049,25,PLEC;TTN;NEB;PDLIM5;NRAP;ACTN2;ALPK3;TCAP;LMNA,GO:BP,Aging
GOBP_GLUCOSE_CATABOLIC_PROCESS,0.00796495420151334,0.09611587838163205,0.229089382980959,-0.5880012481551183,-1.7513274674637638,17,ENO2;ACTN3;PGK1;LDHA;ENO3;PFKM;PFKL;TPI1,GO:BP,Aging
GOBP_HEART_PROCESS,0.00831353919239905,0.09877276326207443,0.2234791191174785,-0.38168022105509253,-1.567341711832059,65,TTN;DES;THRB;SNTA1;TNNI2;TPM1;FLNA;HRC;CAMK2D;TMEM38A;FXYD1;JPH2;GLRX3;TCAP;TRDN;ATP2A3;JPH1;CALM1;HSPB7,GO:BP,Aging
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.00887991927346115,0.10304836552225845,0.21825977528478716,0.4935612985188828,1.6907760381867496,29,PDLIM1;ARHGDIB;LRG1;APPL1;CDC42;CAP1;PTPN11;CALR;ITGB1;TNS1;CFL1;LAMTOR2;AGO2;PAK1;ILK;CLASP2,GO:BP,Aging
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,0.008789452656811825,0.10304836552225845,0.21825977528478716,-0.3761006674934685,-1.5544869295747399,68,MYBPH;TPM1;TNNT3;HRC;ACTN3;CAMK2D;TMEM38A;JPH2;TNNC2;GLRX3;LMNA;TRDN;JPH1;CACNA1S;CALM1;CAMK2G;STUB1;MAP2K1;TNNT1;MYH7;PRKG1;CASQ1;JUP;TNNC1;CAMK2B;MYL3;TNNI1;ATP2A1;DMD;ATP2B4;MYLK2,GO:BP,Aging
GOBP_MYELOID_CELL_DIFFERENTIATION,0.00905349794238683,0.10385506835059835,0.21825977528478716,0.3968661332362735,1.5853014106626737,57,HMGB2;HMGB1;TPM4;CDC42;PRKDC;MB;SFXN1;ADIPOQ;PTPN11;FECH;FBN1;ATP5IF1;CUL4A;STAT5B;GLUL;TF;PITHD1,GO:BP,Aging
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.009226983801517326,0.10423555555555555,0.2157828589665743,0.4083255873736438,1.6056759362328774,53,HMGB1;MAVS;IGHG2;CLU;C3;IGHA1;HLA-A;IGHG1;YWHAG;AZGP1;IGKC;HSPD1;IGLC2;STAT5B;GRB2;KIF5B;SERPING1;ANXA3;LAMP1;B2M;IGHV3-7;BST2;UFL1;PRDX1;IGHG3;HLA-B,GO:BP,Aging
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.0094,0.10423555555555555,0.2110705378683249,-0.605354717462638,-1.7385335968191946,15,ACTN2;CAMK2D;JPH2;CALM1;STAC3;AHNAK;TMSB4X;CACNB3;CASQ1,GO:BP,Aging
GOBP_SKIN_DEVELOPMENT,0.009312462849217357,0.10423555555555555,0.2110705378683249,-0.48338688248882267,-1.6615239839700509,29,PLEC;FLNB;CLIC4;DHCR24;COL3A1;COL1A1;MAP2K1;KRT2;COL1A2;RYR1;TSG101;GNAS;JUP,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.00959467397689446,0.10426509969809132,0.20665231123444913,-0.45846422760375405,-1.6489330470177375,35,NEB;LMOD2;PREX1;ACTN2;CAPZA1;CAPZA2;TMOD4;CAPZB;SVIL;WDR1;TMOD1;LMOD3;TMSB4X,GO:BP,Aging
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.00961161239701844,0.10426509969809132,0.20665231123444913,-0.39504580411091905,-1.56305108461903,54,DES;THRB;SNTA1;TPM1;FLNA;HRC;CAMK2D;TMEM38A;FXYD1;JPH2;GLRX3;TRDN;ATP2A3;JPH1;CALM1;HSPB7;STUB1;CSRP3;MAP2K1,GO:BP,Aging
GOBP_REGULATION_OF_HEART_CONTRACTION,0.009796238244514107,0.10512522331209762,0.20454413181854614,-0.4103856888444732,-1.5872782828339267,48,DES;THRB;SNTA1;TPM1;FLNA;HRC;CAMK2D;TMEM38A;FXYD1;JPH2;GLRX3;TRDN;ATP2A3;JPH1;CALM1;HSPB7;CSRP3,GO:BP,Aging
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.01,0.10617021276595745,0.20665231123444913,0.45997478045753704,1.6538553595839276,36,DCXR;SOD2;COQ7;HP;VDAC1;PLIN5;SIRT5;NNT;AGT;GNAI2;GSTP1;TRAP1;GRB2;PRDX2;TIGAR;CD36;SIRT3;AKR1C3;RHOA;STAT3;TSPO;PARK7;DHRS4,GO:BP,Aging
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.010528447054059526,0.1081157657019525,0.2005131804004132,0.43682869829185966,1.6256658147790353,41,NXN;SOD2;CP;PRDX6;MB;GSTO1;HP;ALB;GPX3;NNT;GSTP1;PRDX2;HBB;HBA1;SOD3;APOE;CD36;GSTK1;TXNRD1;SELENOF;PRDX1;GPX1;TXNRD2;PRDX3,GO:BP,Aging
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.010420923579893748,0.1081157657019525,0.20249877596914143,0.3892952521401553,1.563636918311055,58,DCXR;SOD2;MAOB;COQ7;PRDX6;MB;HP;VDAC1;GPX3;PLIN5;ATP5IF1;SIRT5;NNT;AGT;GNAI2;GSTP1;TRAP1;GRB2;PRDX2;HBB;HBA1;SOD3;TIGAR;CD36;SIRT3;AKR1C3;PRDX1;GPX1;PRDX3;RHOA;STAT3;TSPO,GO:BP,Aging
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.010616578195181707,0.1081157657019525,0.2005131804004132,0.4177626566697416,1.6088538858076535,48,HMGB1;APPL1;MAVS;C3;CFH;HLA-A;YWHAG;PHB2;AZGP1;NLRX1;OPA1;HSPD1;LGALS1;STAT5B,GO:BP,Aging
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,0.010303030303030303,0.1081157657019525,0.20249877596914143,0.37894100190534397,1.5594614065006247,65,NXN;SOD2;MPST;CP;PRDX6;MT2A;MB;GSTO1;SCFD1;HP;ALB;FECH;GPX3;ALAD;NNT;GSTP1;DHX15;PRDX2;AKR1A1;HBB;HBA1;ASS1;CDH13;SOD3;APOE;CD36,GO:BP,Aging
GOBP_FAT_CELL_DIFFERENTIATION,0.011050833835643962,0.11140133503002701,0.1948872974336822,0.5360918434984788,1.717112737142258,22,SOD2;LRG1;ALDH6A1;MB;FABP4;ADIPOQ;AAMDC;FABP3,GO:BP,Aging
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.011406096361848575,0.11383284169124878,0.18970683345051784,-0.38048689984162526,-1.5449185284777274,61,NEB;LMOD2;PREX1;ACTN2;CAPZA1;CAPZA2;MAPT;TMOD4;MSN;CAPZB;EZR;SVIL;WDR1;TMOD1;LMOD3;AP2M1;TMSB4X;LARS1;SPTB;DEPTOR,GO:BP,Aging
GOBP_SKELETAL_MUSCLE_CONTRACTION,0.01156530408773679,0.11427894534219125,0.18970683345051784,-0.49401148906201947,-1.6552957012639933,26,TTN;SYNM;TNNI2;TNNT3;ACTN3;EEF2;MYH3;TNNC2;TCAP;STAC3;TNNT1;MYH7;MYH8;CASQ1;TNNC1;TNNI1;ATP2A1;DMD,GO:BP,Aging
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,0.012553148410609435,0.1226496251689812,0.183397180948084,0.42733064363359274,1.5903186344650466,41,ALDH5A1;IDH2;ALDH4A1;FH;SDHA;GPT2;MDH1;ADSS1;FAHD2A;SUCLA2;SDHB;GOT2;GLUL;L2HGDH;MDH2;ADHFE1;GLUD1;GOT1;ASS1;FAHD1;SHMT1,GO:BP,Aging
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,0.012658227848101266,0.1226496251689812,0.18191499890750512,0.5305916313189536,1.69949544916262,22,IDH2;HMGB1;YWHAH;ADIPOQ;GDI1;GSK3A;FBN1;CUL4A;LGALS1;CFL1,GO:BP,Aging
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,0.013317191283292978,0.12779381635313838,0.1776735264392179,0.5364389763906239,1.69424093715914,21,SOD2;MAOB;PRDX6;HP;GPX3;NNT;PRDX2;HBB;HBA1;PRDX1;GPX1;PRDX3;STAT3;PARK7,GO:BP,Aging
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.013855421686746987,0.13169248422260468,0.17371321926215616,0.5671448774159548,1.689231311633385,17,HMGCL;ACAT1;CBR4;GCDH;ACSL1;ABHD16A,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.014408645187112268,0.13314655459942631,0.17000427848892652,-0.573610776965221,-1.6737231744408714,16,HMOX1;MAPT;VCP;BAG3;HIKESHI;STUB1;EEF1D;RBBP7;EIF2S1;HSPA1A,GO:BP,Aging
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.014391365180891465,0.13314655459942631,0.17000427848892652,0.5858787752512112,1.6904664951674517,15,PRKDC;NAE1;PTPN11;CUL4A;BUB3;RPA2;VPS4A;MAP3K20,GO:BP,Aging
GOBP_STRIATED_MUSCLE_ADAPTATION,0.01420852511506904,0.13314655459942631,0.171214318379654,-0.5737142345264329,-1.6740250504249448,16,ACTN3;MYOZ1;TCAP;LMNA;CACNA1S;CAMK2G;TNNT1;MYH7;MYOZ2;TNNC1;CAMK2B;TNNI1;ATP2B4;PPP3CA;GSN,GO:BP,Aging
GOBP_ALCOHOL_METABOLIC_PROCESS,0.015468059461631177,0.1413931523022432,0.16431349235665232,0.35273465667175063,1.493877772378642,75,IDI1;AKR7A2;IDH2;ASAH1;ACAA2;GALK1;PCBD2;CBR4;ALDH2;LSS;ACADVL;FECH;ACSS2;CYB5R3;NUDT3;NPC2;COQ3;AGT;ADH1B;H6PD;SPR;SULT1A1;PGP;AKR1A1;GOT1;IDH3B;IDH3G;AKR1B1;APOE;PRKACA;PRKAA2;AKR1C3;ACSS1;PCBD1;GPD2;TKFC;IDH3A;FDXR,GO:BP,Aging
GOBP_B_CELL_MEDIATED_IMMUNITY,0.015584415584415584,0.1413931523022432,0.16324176812787977,0.5731370481680267,1.6828822357146416,16,IGHG2;CLU;C3;IGHA1;IGHG1;IGKC;HSPD1;IGLC2,GO:BP,Aging
GOBP_KETONE_BIOSYNTHETIC_PROCESS,0.015784215784215783,0.1419157419157419,0.16219053457684138,0.5713770466956225,1.6777144050496933,16,COQ7;COQ5;COQ8A;PPTC7;COQ3;SIRT5;H6PD;COQ9,GO:BP,Aging
GOBP_MYOTUBE_DIFFERENTIATION,0.01613545816733068,0.14377845759817873,0.16014698350927883,-0.473909487470647,-1.6014773360113916,27,PLEC;KLHL40;NACA;ACTN3;CACNA1S;ACTA1;STAC3;LMOD3;CD81;RYR1,GO:BP,Aging
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,0.01637053304052705,0.14458222986235397,0.15915345685540597,0.5134484749128371,1.6680085587954143,23,HMGB1;PRKDC;XRCC6;ADIPOQ;FBN1;OPA1;CUL4A;LGALS1;STAT5B,GO:BP,Aging
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.01680672268907563,0.14713253722541647,0.15722006939374256,-0.4662128079569745,-1.5839465371733752,28,TTN;SYNM;TNNI2;TNNT3;ACTN3;EEF2;MYH3;TNNC2;TCAP;STAC3;TNNT1;MYH7;MYH8;CASQ1;TNNC1;TNNI1;ATP2A1;DMD,GO:BP,Aging
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.01702210917628644,0.14772230398203365,0.15444634885596145,-0.4464420657046758,-1.5843704249628605,33,LMOD2;TRIM54;ACTN2;CAPZA1;CAPZA2;TMOD4;PPP1CA;CAPZB;SVIL;WDR1;TMOD1;LMOD3,GO:BP,Aging
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.017400204708290685,0.14842225896473593,0.15627914647543964,0.45871944857358304,1.6067255381324292,32,HMGB2;MAVS;IGHG2;HP;IGHA1;NAGK;OPTN;HLA-A;IGHG1;TF;DEFA3;DHX15;CD36;ANXA3;IGKV3-20;B2M;IGHG3;IGHM;RAB1A;JCHAIN,GO:BP,Aging
GOBP_REGULATION_OF_ENDOCYTOSIS,0.01728395061728395,0.14842225896473593,0.15722006939374256,0.3794918825360374,1.5158991063650344,57,HMGB1;APPL1;CDC42;LRPAP1;CLU;C3;TGM2;ADIPOQ;CALR;UBQLN2;RAB5B;APOC2;RAB5C;PACSIN3;TF;RAP1A;CDH13;APOE;CD36;PRKACA;PICALM;B2M;RALA;PACSIN2;LGALS3,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.017772511848341232,0.1503132781749538,0.15181288128745332,-0.4110376019231406,-1.5393405621775131,42,SYNPO2L;LMOD2;SYNPO2;TPM1;ACTN2;FLNA;MAPT;RPS3;DYNC1H1;WDR1;MAPRE1;SYNPO,GO:BP,Aging
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.01842374616171955,0.15342557315687455,0.15181288128745332,0.45585445365422506,1.5966905145077142,32,OTUB1;HMGB2;HMGB1;PRKDC;PPP5C;FH;XRCC6;ACTR2;HDGFL2;NUCKS1;RPA2;RPA1;RUVBL2,GO:BP,Aging
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.018447964708241428,0.15342557315687455,0.15012944108802184,0.4842882895975519,1.6195647017043964,26,HMGB1;MAVS;C3;HLA-A;YWHAG;AZGP1;HSPD1;STAT5B;GRB2;LAMP1;B2M;BST2;UFL1;HLA-B,GO:BP,Aging
GOBP_AMIDE_TRANSPORT,0.019808045742291197,0.15472868217054264,0.14615153430494887,0.40111857943088103,1.522989764406819,45,PSAP;PHPT1;HADH;DYNLL1;CA2;TARDBP;PTPN11;AIMP1;SLC27A1;SLC16A1,GO:BP,Aging
GOBP_AMINE_METABOLIC_PROCESS,0.018781218781218783,0.15472868217054264,0.14850014187143123,0.5629990758313809,1.6531144627080954,16,MAOA;MAOB;ALDH2;GCDH;SRM;SULT1A1;ALDH7A1;VPS35,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.018916766228594187,0.15472868217054264,0.1477048969054665,-0.5498602222065323,-1.6377266433318645,17,YBX3;CAPN3;NACA;ACTN3;MAPT;EZR,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.02,0.15472868217054264,0.14464557226410138,0.36330143171734464,1.4950996562550418,65,HMGB2;HMGB1;APPL1;MAVS;PRKDC;UBE2K;XRCC6;PTPN11;LAMP2;NAGK;GDI1;MAP2K6;YWHAG;PHB2;NLRX1;HSPD1;STAT5B;PPP2CA,GO:BP,Aging
GOBP_PROTEIN_TARGETING,0.019592001615835186,0.15472868217054264,0.14615153430494887,0.34138294783964157,1.4632212153819257,81,YWHAZ;CDC37;YWHAQ;TIMM10;SGTA;SH3GLB1;CLU;TIMM44;LAMP2;GDI1;CHCHD4;PMPCB;PITRM1;GSK3A;YWHAG;TIMM50;HUWE1;HSPD1;ATP5IF1;MYO1C;TIMM8A;SCARB2;VPS4A;PAK1;STOM;TIMM9;YWHAE;MTCH2;MFN2;TOMM70;SAMM50;SAE1;YWHAB;TIMM13,GO:BP,Aging
GOBP_REGULATION_OF_PHAGOCYTOSIS,0.01918081918081918,0.15472868217054264,0.14692213573209795,0.5607045387174475,1.6463770937654156,16,HMGB1;APPL1;C3;TGM2;ADIPOQ;CALR,GO:BP,Aging
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,0.01952191235059761,0.15472868217054264,0.1453927802364807,-0.46580216843279854,-1.5740803582377991,27,LMOD2;TRIM54;ACTN2;CAPZA1;CAPZA2;TMOD4;CAPZB;SVIL;WDR1;TMOD1;LMOD3,GO:BP,Aging
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,0.019619500594530322,0.15472868217054264,0.14464557226410138,-0.508272580349866,-1.6104013162942201,21,PLEC;TTN;MAP2K4;TCAP;BAG3;COL1A1;CSRP3,GO:BP,Aging
GOBP_RESPONSE_TO_STARVATION,0.019991922455573505,0.15472868217054264,0.14464557226410138,0.41628603868955005,1.5405924119213834,40,ACADM;YWHAZ;ACAT1;PLIN2;PLIN3;MICU1;SH3GLB1;ALB;LAMP2;ADSS1;SAR1A;YWHAG,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.02073778664007976,0.1592023928215354,0.14107289711700427,-0.4714681803688499,-1.5797593163857337,26,ACTN4;ACTN2;CAPN3;FLNA;CHP1;FXYD1;JPH2;STAC3;TMSB4X;CACNB3;CASQ1,GO:BP,Aging
GOBP_B_CELL_ACTIVATION,0.021285140562248995,0.16215702504675186,0.13971521655337235,0.5436700034573829,1.6193118012815648,17,PRKDC;C3;PHB2;HSPD1;ITGB1;LGALS1;STAT5B,GO:BP,Aging
GOBP_GLAND_DEVELOPMENT,0.022258525627935472,0.16828794376272424,0.1377492721140411,0.39830285293650164,1.5122988544110934,45,PSAP;SOD2;ACADM;ACAT1;MPST;FKBP4;CAPN1;TGM2;HNRNPD;PHB2;STAT5B;NME1;RAP1A;CUL3;PRDX2;MAP2K2;PNPT1;ASS1,GO:BP,Aging
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,0.022586448131121328,0.16948327244254952,0.13525091239263964,0.567103412916879,1.636292965929755,15,HADH;CPT2;FH;FABP4;ADIPOQ;ACSL1;FABP5;DECR1;MFN2;CD36,GO:BP,Aging
GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.023195360927814438,0.17157379377359194,0.13346262248139695,-0.4770777490074616,-1.5664304829117977,24,RPS7;SQSTM1;KLHL40;CAPN3;RPL23;CHP1;RPS3;RPL5,GO:BP,Aging
GOBP_PHAGOCYTOSIS,0.02320887991927346,0.17157379377359194,0.13405093433856183,0.4577633259052962,1.5681441493163095,29,HMGB1;APPL1;CDC42;C3;TGM2;ADIPOQ;CALR;ITGB1;RAP1A;PAK1;CD36;ANXA3;PRKACA,GO:BP,Aging
