gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
ALB,0.191,-0.0213,0.678667,0.997007,0.738452,NS,Discordant (Young Up / Old Down),FALSE
HSD17B12,0.1164,0.0956,0.897552,0.929211,0.99809,NS,Concordant Up,TRUE
LRPPRC,0.0986,0.1134,0.873533,0.833228,0.998502,NS,Concordant Up,FALSE
HLA-A,0.0848,0.1269,0.95384,0.890956,0.992872,NS,Concordant Up,TRUE
TSPO,0.2053,0.0064,0.601051,0.99971,0.747316,NS,Concordant Up,TRUE
ACADM,0.1155,0.0959,0.873912,0.918234,0.998026,NS,Concordant Up,FALSE
SYNPO2,0.1733,0.0379,0.797882,0.992186,0.921649,NS,Concordant Up,FALSE
CFB,0.1756,0.0355,0.804767,0.993086,0.917515,NS,Concordant Up,TRUE
TLN1,0.1136,0.0971,0.721565,0.806987,0.997208,NS,Concordant Up,FALSE
SUGT1,0.1811,0.0291,0.680241,0.991927,0.836052,NS,Concordant Up,TRUE
COA6,-0.1984,0.0115,0.649008,0.999144,0.740846,NS,Discordant (Young Down / Old Up),FALSE
FYCO1,0.2035,-0.0064,0.701923,0.999771,0.78522,NS,Discordant (Young Up / Old Down),TRUE
MTX2,-0.2029,-0.0065,0.504043,0.999644,0.687002,NS,Concordant Down,FALSE
PSMD6,0.1463,-0.063,0.785007,0.966247,0.707293,NS,Discordant (Young Up / Old Down),FALSE
LDHD,0.0981,-0.1112,0.966108,0.945089,0.876261,NS,Discordant (Young Up / Old Down),TRUE
NOL3,-0.0894,-0.1197,0.926881,0.86588,0.995102,NS,Concordant Down,FALSE
ADSS2,-0.1033,0.1058,0.925673,0.917598,0.775237,NS,Discordant (Young Down / Old Up),TRUE
EIF3L,0.0904,0.1187,0.931766,0.878049,0.996064,NS,Concordant Up,TRUE
FIS1,-0.1006,-0.1085,0.893938,0.878522,0.999654,NS,Concordant Down,FALSE
TMX4,-0.0933,-0.1157,0.902566,0.841742,0.996821,NS,Concordant Down,TRUE
PUDP,-0.1719,-0.0369,0.760985,0.990384,0.901864,NS,Concordant Down,TRUE
HADHB,-0.0994,-0.1092,0.844829,0.815308,0.99926,NS,Concordant Down,FALSE
CHCHD3,-0.1517,-0.0563,0.707426,0.966888,0.930233,NS,Concordant Down,FALSE
TIPRL,0.15,0.058,0.651378,0.952964,0.91775,NS,Concordant Up,TRUE
RPL10A,0.1093,0.0987,0.935099,0.949231,0.999643,NS,Concordant Up,FALSE
USO1,-0.0922,-0.1157,0.906286,0.850549,0.996614,NS,Concordant Down,FALSE
CHMP2B,-0.1794,-0.0284,0.655341,0.993253,0.840303,NS,Concordant Down,TRUE
ATP5PB,0.1272,-0.0805,0.762748,0.915073,0.585613,NS,Discordant (Young Up / Old Down),FALSE
PDP1,-0.0692,0.1384,0.968202,0.859681,0.781871,NS,Discordant (Young Down / Old Up),TRUE
MRPS5,-0.0238,0.1836,0.99775,0.769179,0.838612,NS,Discordant (Young Down / Old Up),TRUE
GSTP1,0.0078,-0.1994,0.999408,0.474431,0.607112,NS,Discordant (Young Up / Old Down),FALSE
PURB,0.1472,-0.06,0.882854,0.981321,0.834101,NS,Discordant (Young Up / Old Down),TRUE
PYGL,0.1498,-0.0564,0.881538,0.985263,0.846375,NS,Discordant (Young Up / Old Down),TRUE
NSF,0.0413,0.1648,0.988325,0.771555,0.918818,NS,Concordant Up,TRUE
SEC13,-0.1386,0.0673,0.824378,0.957822,0.718476,NS,Discordant (Young Down / Old Up),TRUE
RNF114,-0.0012,-0.2046,0.999988,0.525599,0.683464,NS,Concordant Down,TRUE
CHP1,-0.1558,-0.05,0.756301,0.977305,0.927036,NS,Concordant Down,TRUE
FKBP4,0.1178,-0.0879,0.852153,0.924029,0.692506,NS,Discordant (Young Up / Old Down),FALSE
FAM98B,-0.2028,-0.0029,0.558735,0.999933,0.700353,NS,Concordant Down,TRUE
CYC1,-0.1401,0.0652,0.743685,0.952972,0.638464,NS,Discordant (Young Down / Old Up),FALSE
TF,0.1813,0.0236,0.76121,0.996886,0.883551,NS,Concordant Up,FALSE
HDGFL2,-0.1191,-0.0856,0.936598,0.942169,0.996186,NS,Concordant Down,TRUE
ABHD11,0.1241,0.0803,0.920827,0.968792,0.993976,NS,Concordant Up,TRUE
DPM3,0.1294,-0.0749,0.945646,0.962128,0.875282,NS,Discordant (Young Up / Old Down),TRUE
DYNLL1,0.0663,-0.1378,0.955127,0.781627,0.675952,NS,Discordant (Young Up / Old Down),TRUE
EEF1A2,0.1367,0.0669,0.834887,0.965757,0.97454,NS,Concordant Up,FALSE
FBP2,0.1547,-0.0488,0.836392,0.986466,0.810275,NS,Discordant (Young Up / Old Down),FALSE
RALA,-0.1966,-0.0067,0.52681,0.999612,0.704722,NS,Concordant Down,FALSE
GLOD4,-0.1274,-0.0759,0.722367,0.912876,0.975211,NS,Concordant Down,FALSE
RACK1,-0.018,0.1851,0.997067,0.593601,0.668203,NS,Discordant (Young Down / Old Up),FALSE
MYH14,0.1999,-0.0027,0.657798,0.999953,0.764052,NS,Discordant (Young Up / Old Down),TRUE
COX11,0.1432,-0.0593,0.857661,0.976114,0.794583,NS,Discordant (Young Up / Old Down),TRUE
TBC1D4,-0.145,0.0572,0.80427,0.964438,0.706376,NS,Discordant (Young Down / Old Up),TRUE
CLPP,0.1698,-0.032,0.850741,0.995154,0.85092,NS,Discordant (Young Up / Old Down),TRUE
SESN1,-0.1285,-0.0729,0.872663,0.957043,0.984819,NS,Concordant Down,TRUE
SMTNL1,0.052,-0.1493,0.986951,0.880704,0.849093,NS,Discordant (Young Up / Old Down),FALSE
TMOD1,0.0923,0.1089,0.971548,0.956706,0.999389,NS,Concordant Up,TRUE
METAP2,-0.0701,-0.1311,0.913383,0.628615,0.9566,NS,Concordant Down,TRUE
PYGM,0.0835,-0.1176,0.917444,0.830165,0.655808,NS,Discordant (Young Up / Old Down),FALSE
ADH5,-0.1022,-0.0983,0.873707,0.887448,0.999905,NS,Concordant Down,FALSE
BIN1,0.1897,-0.0107,0.323567,0.998424,0.473106,NS,Discordant (Young Up / Old Down),FALSE
RDH14,-0.0628,0.1376,0.969318,0.812845,0.744963,NS,Discordant (Young Down / Old Up),TRUE
DDAH1,-0.1345,0.0658,0.817411,0.962467,0.728335,NS,Discordant (Young Down / Old Up),FALSE
RPS23,-0.1176,0.0823,0.902181,0.955154,0.802022,NS,Discordant (Young Down / Old Up),TRUE
STOML2,0.1102,0.0896,0.822408,0.890401,0.996824,NS,Concordant Up,FALSE
EPRS1,0.199,7e-4,0.20044,0.999992,0.400848,NS,Concordant Up,FALSE
LDHA,0.0874,0.1123,0.948138,0.913436,0.997484,NS,Concordant Up,FALSE
NAA50,0.194,0.0056,0.527011,0.999722,0.696193,NS,Concordant Up,TRUE
SNRPD3,-0.026,0.1734,0.993739,0.637304,0.679154,NS,Discordant (Young Down / Old Up),TRUE
RPS20,0.0061,0.1932,0.999711,0.609559,0.751861,NS,Concordant Up,FALSE
PDLIM3,0.1538,0.0454,0.80514,0.98616,0.93996,NS,Concordant Up,FALSE
AGT,0.0489,-0.1502,0.984309,0.798417,0.778227,NS,Discordant (Young Up / Old Down),TRUE
YBX3,-0.1248,-0.0742,0.826427,0.945757,0.983866,NS,Concordant Down,FALSE
CASQ2,0.1662,-0.0325,0.816536,0.994369,0.825612,NS,Discordant (Young Up / Old Down),FALSE
RAB5C,0.0906,0.1081,0.931038,0.901556,0.998524,NS,Concordant Up,FALSE
LARS1,0.14,0.0584,0.810102,0.969775,0.959741,NS,Concordant Up,TRUE
VWF,-0.0321,0.1661,0.998023,0.878836,0.926897,NS,Discordant (Young Down / Old Up),TRUE
UBE2Z,0.1348,-0.0632,0.854907,0.961589,0.75472,NS,Discordant (Young Up / Old Down),TRUE
PABPC4,-0.1662,0.0317,0.85462,0.994945,0.850722,NS,Discordant (Young Down / Old Up),TRUE
AHSA1,0.1874,0.0102,0.576558,0.999035,0.73709,NS,Concordant Up,TRUE
SYNJ2BP,-0.1949,-0.0027,0.554528,0.999942,0.711714,NS,Concordant Down,FALSE
CAVIN1,0.1683,-0.0292,0.583688,0.990616,0.623719,NS,Discordant (Young Up / Old Down),FALSE
UBAC1,0.1013,0.096,0.87582,0.89276199999999994,0.999827,NS,Concordant Up,FALSE
TST,-0.0243,-0.1729,0.995571,0.716533,0.861979,NS,Concordant Down,FALSE
RPLP0,0.0449,0.1522,0.986474,0.819397,0.942613,NS,Concordant Up,FALSE
RPL26,0.137,0.0601,0.89382,0.982152,0.979268,NS,Concordant Up,FALSE
SOD1,-0.0351,-0.1617,0.987514,0.672988,0.870126,NS,Concordant Down,FALSE
CLCC1,-0.1166,-0.0798,0.897264,0.925679,0.992795,NS,Concordant Down,TRUE
ENO2,0.0037,0.1921,0.999907,0.66096,0.780029,NS,Concordant Up,FALSE
ACTR3,0.0962,0.0991,0.877638,0.873152,0.999943,NS,Concordant Up,FALSE
IMPDH2,-0.0788,0.1163,0.918564,0.814526,0.640184,NS,Discordant (Young Down / Old Up),FALSE
SNX6,-0.1293,-0.0656,0.737421,0.931947,0.96111,NS,Concordant Down,TRUE
PSMD9,0.1254,0.0688,0.783,0.943357,0.975136,NS,Concordant Up,FALSE
BAG6,0.109,-0.0851,0.935913,0.928471,0.817048,NS,Discordant (Young Up / Old Down),TRUE
IFIT2,-0.0695,-0.124,0.963642,0.876246,0.985537,NS,Concordant Down,FALSE
TNMD,-0.0244,-0.1691,0.996623,0.799615,0.904159,NS,Concordant Down,TRUE
LMAN1,0.1576,0.0357,0.725905,0.989101,0.897252,NS,Concordant Up,TRUE
NCL,-0.1745,0.0187,0.693113,0.997415,0.753026,NS,Discordant (Young Down / Old Up),FALSE
EIF4A2,-0.0502,0.1429,0.977169,0.785882,0.732866,NS,Discordant (Young Down / Old Up),FALSE
ACOT9,0.111,0.0821,0.859335,0.929385,0.99481,NS,Concordant Up,FALSE
ATP1B1,0.1144,0.0786,0.787199,0.909482,0.988966,NS,Concordant Up,FALSE
C1QBP,-0.0925,0.1005,0.913016,0.898754,0.730511,NS,Discordant (Young Down / Old Up),FALSE
PKM,0.0493,0.1434,0.970162,0.702928,0.920638,NS,Concordant Up,FALSE
SLC29A1,0.0099,-0.1828,0.999555,0.687525,0.827329,NS,Discordant (Young Up / Old Down),TRUE
TPT1,-0.1393,-0.0533,0.815486,0.977562,0.957515,NS,Concordant Down,FALSE
UQCRQ,-0.1278,0.0647,0.784262,0.952687,0.674604,NS,Discordant (Young Down / Old Up),FALSE
SERPINA3,0.1278,-0.0647,0.881856,0.972939,0.815108,NS,Discordant (Young Up / Old Down),TRUE
ATP5F1C,0.1594,0.0331,0.657959,0.988833,0.864346,NS,Concordant Up,FALSE
NPC2,-0.1431,-0.0492,0.954967,0.988219,0.982977,NS,Concordant Down,TRUE
LYPLA2,-0.1683,-0.0236,0.854672,0.996885,0.919437,NS,Concordant Down,TRUE
RABGGTA,-0.0317,0.1596,0.991382,0.697484,0.722776,NS,Discordant (Young Down / Old Up),TRUE
SERPINA1,0.1002,-0.0908,0.93191,0.946432,0.824353,NS,Discordant (Young Up / Old Down),FALSE
DCUN1D1,0.0746,0.1164,0.961353,0.890872,0.991986,NS,Concordant Up,TRUE
GSR,0.141,0.0492,0.638143,0.964556,0.907386,NS,Concordant Up,FALSE
TXN2,-0.0776,0.1125,0.941199,0.868823,0.737963,NS,Discordant (Young Down / Old Up),TRUE
SERPING1,-0.1562,0.0338,0.874018,0.994128,0.862763,NS,Discordant (Young Down / Old Up),TRUE
SUMO2,0.074,0.1156,0.962761,0.897102,0.992322,NS,Concordant Up,TRUE
AGO2,-0.1599,0.0297,0.764961,0.993405,0.775715,NS,Discordant (Young Down / Old Up),TRUE
COQ3,-0.1196,-0.0699,0.835487,0.950669,0.983886,NS,Concordant Down,FALSE
SNX5,-0.0047,-0.1847,0.999957,0.845798,0.93809,NS,Concordant Down,TRUE
IGKV3-20,0.0702,0.1191,0.987537,0.950928,0.995405,NS,Concordant Up,TRUE
YWHAZ,0.1528,-0.0365,0.619727,0.983474,0.619436,NS,Discordant (Young Up / Old Down),FALSE
RTN4,-0.0094,-0.1797,0.99906,0.529475,0.710997,NS,Concordant Down,FALSE
PREP,-0.1328,-0.0561,0.758114,0.964208,0.952752,NS,Concordant Down,FALSE
ABHD14B,-0.1073,-0.0816,0.857856,0.924192,0.995643,NS,Concordant Down,FALSE
SNX12,-0.1447,-0.0442,0.815243,0.984309,0.941872,NS,Concordant Down,TRUE
PYGB,-0.0629,-0.1259,0.955522,0.802729,0.970793,NS,Concordant Down,FALSE
GAPDHS,0.1398,0.0487,0.949895,0.992908,0.984344,NS,Concordant Up,TRUE
S100A1,0.1468,-0.0417,0.878119,0.991761,0.864593,NS,Discordant (Young Up / Old Down),FALSE
HSD17B4,0.1769,0.0116,0.837173,0.99945,0.907096,NS,Concordant Up,FALSE
PELO,0.0456,0.1429,0.988977,0.85344,0.960527,NS,Concordant Up,TRUE
SLC25A20,-0.124,0.0643,0.881062,0.97186,0.812264,NS,Discordant (Young Down / Old Up),FALSE
ELAVL1,-0.1845,0.0037,0.850973,0.999915,0.869076,NS,Discordant (Young Down / Old Up),TRUE
CNBP,-0.1064,-0.0818,0.891848,0.940764,0.996782,NS,Concordant Down,FALSE
PPM1B,-0.184,0.004,0.696773,0.999886,0.781712,NS,Discordant (Young Down / Old Up),TRUE
TOM1,-0.0707,-0.1172,0.944859,0.838119,0.985319,NS,Concordant Down,FALSE
DHRS7B,0.0608,-0.1267,0.974404,0.879071,0.814211,NS,Discordant (Young Up / Old Down),FALSE
RPS24,0.1506,0.0366,0.851358,0.992721,0.945659,NS,Concordant Up,TRUE
NPEPPS,-0.0775,-0.1094,0.910175,0.813707,0.991416,NS,Concordant Down,FALSE
HNRNPA1,-0.133,-0.0538,0.8956,0.981835,0.974763,NS,Concordant Down,TRUE
UQCRFS1,-0.058,0.1287,0.957099,0.761115,0.658625,NS,Discordant (Young Down / Old Up),FALSE
ACAT1,-0.0741,-0.1125,0.930082,0.83005,0.988912,NS,Concordant Down,FALSE
TIMM10,-0.0338,-0.1527,0.991056,0.778164,0.913415,NS,Concordant Down,FALSE
COQ8A,-0.1067,-0.0798,0.849785,0.923076,0.994885,NS,Concordant Down,FALSE
EIF3A,-0.1242,0.0619,0.754697,0.948301,0.637125,NS,Discordant (Young Down / Old Up),FALSE
LETM1,0.1218,0.0641,0.859456,0.966091,0.981561,NS,Concordant Up,FALSE
CRAT,-0.1416,-0.0443,0.734443,0.979382,0.923902,NS,Concordant Down,FALSE
DDB1,0.1602,0.0254,0.419049,0.989097,0.719389,NS,Concordant Up,FALSE
RTN2,0.059,-0.1266,0.956393,0.774695,0.669757,NS,Discordant (Young Up / Old Down),FALSE
STAT3,-0.154,0.0314,0.753068,0.991292,0.75159,NS,Discordant (Young Down / Old Up),TRUE
SLC25A13,-0.0974,0.088,0.890132,0.914639,0.721487,NS,Discordant (Young Down / Old Up),FALSE
SDHD,0.1094,-0.0755,0.906636,0.958455,0.812391,NS,Discordant (Young Up / Old Down),TRUE
APOE,-0.0767,-0.1081,0.983408,0.948319,0.997841,NS,Concordant Down,TRUE
AZGP1,-0.0273,-0.1574,0.994684,0.78168,0.902819,NS,Concordant Down,FALSE
EIF3K,-0.0848,0.0999,0.932616,0.906482,0.7688,NS,Discordant (Young Down / Old Up),FALSE
UQCRC2,-0.12,0.0646,0.790593,0.947857,0.670024,NS,Discordant (Young Down / Old Up),FALSE
HNRNPA2B1,-0.1794,0.005,0.691994,0.999828,0.786854,NS,Discordant (Young Down / Old Up),FALSE
MXRA7,0.0781,-0.1061,0.980739,0.950312,0.910263,NS,Discordant (Young Up / Old Down),TRUE
RTN3,0.1218,0.0621,0.918491,0.980227,0.987658,NS,Concordant Up,TRUE
PSMD11,0.1201,0.0637,0.722564,0.933063,0.966163,NS,Concordant Up,FALSE
BSG,-0.0521,0.1316,0.967495,0.76008,0.682441,NS,Discordant (Young Down / Old Up),FALSE
ECH1,0.1586,-0.0249,0.751661,0.995361,0.781273,NS,Discordant (Young Up / Old Down),FALSE
PSMD3,0.1452,-0.0382,0.694776,0.983676,0.680841,NS,Discordant (Young Up / Old Down),FALSE
RAB14,-0.1053,-0.0781,0.893519,0.942684,0.995902,NS,Concordant Down,TRUE
MTM1,-0.1373,0.0461,0.84738,0.983029,0.8006,NS,Discordant (Young Down / Old Up),TRUE
TXNDC17,0.0384,0.145,0.981828,0.682061,0.891023,NS,Concordant Up,FALSE
PPIA,0.1397,0.0436,0.780159,0.982836,0.93673,NS,Concordant Up,FALSE
SQSTM1,-0.0653,0.1178,0.96322,0.868694,0.779089,NS,Discordant (Young Down / Old Up),TRUE
NIPSNAP2,-0.1653,-0.0177,0.665278,0.997249,0.828157,NS,Concordant Down,FALSE
ADI1,0.118,0.0645,0.952651,0.98268,0.992996,NS,Concordant Up,TRUE
CLIP2,0.172,0.0105,0.852349,0.999485,0.906491,NS,Concordant Up,TRUE
HARS1,0.1817,-5e-4,0.485211,0.999998,0.648392,NS,Discordant (Young Up / Old Down),TRUE
PRKAB2,0.1014,0.0807,0.864819,0.920459,0.997039,NS,Concordant Up,FALSE
PSMD7,-0.0035,0.1785,0.999886,0.590734,0.711499,NS,Discordant (Young Down / Old Up),FALSE
HP1BP3,0.058,0.124,0.984866,0.895613,0.984575,NS,Concordant Up,TRUE
BCKDHA,-0.0546,-0.1273,0.98437,0.889899,0.979252,NS,Concordant Down,TRUE
CDH13,-0.0166,-0.1652,0.997825,0.720661,0.8508,NS,Concordant Down,FALSE
SLC35A4,-0.0557,0.126,0.978822,0.875496,0.822794,NS,Discordant (Young Down / Old Up),TRUE
AP1G1,-0.0124,0.1692,0.999561,0.79457,0.903464,NS,Discordant (Young Down / Old Up),TRUE
EML2,0.1294,0.0521,0.904157,0.984185,0.976976,NS,Concordant Up,TRUE
PCCA,0.1564,-0.0248,0.749658,0.994986,0.772527,NS,Discordant (Young Up / Old Down),TRUE
MRPS25,0.0877,0.0929,0.930669,0.912293,0.999858,NS,Concordant Up,TRUE
ATP5PF,0.0903,0.0902,0.91462,0.917228,1,NS,Concordant Up,FALSE
MCTS1,0.1751,-0.0054,0.542578,0.999711,0.67768,NS,Discordant (Young Up / Old Down),FALSE
SNTB1,-0.1575,-0.0226,0.77091,0.996355,0.892002,NS,Concordant Down,TRUE
HNRNPD,-0.1286,-0.0514,0.771256,0.970098,0.951498,NS,Concordant Down,FALSE
PSMD4,0.1666,0.0131,0.469435,0.997737,0.696753,NS,Concordant Up,FALSE
PPTC7,-0.1096,0.0696,0.951901,0.972583,0.892257,NS,Discordant (Young Down / Old Up),TRUE
EIF3E,-0.0353,0.1438,0.991641,0.832639,0.823787,NS,Discordant (Young Down / Old Up),TRUE
UGP2,0.1371,0.042,0.719001,0.979384,0.918039,NS,Concordant Up,FALSE
HEBP2,-0.0702,-0.1084,0.947374,0.867495,0.990536,NS,Concordant Down,FALSE
HDHD2,-0.1318,-0.0465,0.765329,0.97694,0.941921,NS,Concordant Down,TRUE
AIMP2,0.1472,-0.0309,0.584303,0.986389,0.602925,NS,Discordant (Young Up / Old Down),FALSE
LIMS1,-0.1359,0.0421,0.767496,0.979021,0.713664,NS,Discordant (Young Down / Old Up),TRUE
PA2G4,0.0315,0.1465,0.989651,0.719494,0.889234,NS,Concordant Up,FALSE
CMYA5,-0.0431,-0.1348,0.981564,0.786427,0.938458,NS,Concordant Down,FALSE
CMPK1,-0.1094,-0.0682,0.927831,0.973482,0.993705,NS,Concordant Down,TRUE
TRIP10,0.1152,-0.0624,0.778872,0.943282,0.647831,NS,Discordant (Young Up / Old Down),TRUE
ARPC1A,0.0245,-0.153,0.994848,0.682408,0.743243,NS,Discordant (Young Up / Old Down),TRUE
PSMC6,0.1146,0.0627,0.753454,0.936744,0.972202,NS,Concordant Up,FALSE
SLIRP,0.0926,0.0847,0.933012,0.942697,0.99972,NS,Concordant Up,TRUE
TSFM,0.0376,0.1395,0.991275,0.854236,0.950948,NS,Concordant Up,TRUE
CD36,0.0836,0.0934,0.959501,0.950064,0.999669,NS,Concordant Up,FALSE
USP13,-0.0987,-0.0783,0.95837,0.96169,0.998712,NS,Concordant Down,TRUE
PMM2,-0.0535,0.1232,0.985528,0.911782,0.876078,NS,Discordant (Young Down / Old Up),TRUE
SGTA,-0.1092,-0.0668,0.822853,0.941823,0.985343,NS,Concordant Down,FALSE
GYG1,0.1643,-0.0117,0.616597,0.998658,0.711382,NS,Discordant (Young Up / Old Down),FALSE
PSMC2,0.124,0.0514,0.617358,0.945916,0.92354,NS,Concordant Up,FALSE
PITHD1,-0.0761,-0.0993,0.973773,0.926925,0.998148,NS,Concordant Down,TRUE
PPIC,-0.0896,-0.0857,0.95622,0.96197,0.99995,NS,Concordant Down,TRUE
MIF,0.1051,0.0701,0.898655,0.959175,0.993554,NS,Concordant Up,FALSE
MRPL1,0.0471,0.128,0.986228,0.873566,0.969765,NS,Concordant Up,TRUE
TXN,-0.0984,-0.0765,0.881871,0.934078,0.996837,NS,Concordant Down,FALSE
RPL5,-0.0352,0.1394,0.993797,0.888769,0.879285,NS,Discordant (Young Down / Old Up),FALSE
SETD7,0.1396,0.0349,0.752748,0.988111,0.914342,NS,Concordant Up,FALSE
UBXN4,0.0679,0.1064,0.971718,0.91128,0.993647,NS,Concordant Up,TRUE
CACNA2D1,-0.1091,-0.0649,0.81714,0.943543,0.983515,NS,Concordant Down,FALSE
TUBB4B,0.1606,0.0134,0.624558,0.998169,0.795907,NS,Concordant Up,FALSE
SERPINF1,-0.1558,0.0179,0.825965,0.998166,0.854446,NS,Discordant (Young Down / Old Up),TRUE
HGS,-0.0908,-0.0826,0.941257,0.937228,0.999687,NS,Concordant Down,TRUE
ISOC2,0.1258,-0.0475,0.777967,0.974388,0.720491,NS,Discordant (Young Up / Old Down),FALSE
USP15,0.1327,0.0405,0.76522,0.982781,0.931508,NS,Concordant Up,TRUE
XRCC6,-0.148,0.025,0.686242,0.993235,0.714346,NS,Discordant (Young Down / Old Up),TRUE
SERPINB1,0.1135,0.0595,0.89478,0.974608,0.985831,NS,Concordant Up,FALSE
STBD1,0.141,-0.0319,0.713451,0.988975,0.717604,NS,Discordant (Young Up / Old Down),FALSE
CLPB,0.1083,0.0646,0.94374,0.975453,0.993554,NS,Concordant Up,TRUE
PSMD1,0.1545,0.0182,0.618888,0.996293,0.809013,NS,Concordant Up,FALSE
ATP5F1B,0.0839,0.0886,0.907015,0.898049,0.999846,NS,Concordant Up,FALSE
ENDOG,0.1598,0.0125,0.852555,0.999293,0.918561,NS,Concordant Up,FALSE
ACYP2,0.1108,0.0614,0.833232,0.955749,0.981347,NS,Concordant Up,FALSE
EDF1,-0.109,-0.063,0.871618,0.96149,0.986784,NS,Concordant Down,TRUE
COPG1,-0.095,0.0768,0.902426,0.925179,0.751558,NS,Discordant (Young Down / Old Up),TRUE
NAA15,0.1603,0.0114,0.92167,0.999412,0.943174,NS,Concordant Up,TRUE
KPNA6,0.0224,0.1486,0.995929,0.716814,0.881958,NS,Concordant Up,TRUE
IST1,-0.1041,0.0669,0.821281,0.933209,0.671049,NS,Discordant (Young Down / Old Up),TRUE
PHPT1,0.0059,-0.1651,0.999669,0.630095,0.732961,NS,Discordant (Young Up / Old Down),FALSE
CUL3,0.1232,-0.0477,0.804139,0.976078,0.748639,NS,Discordant (Young Up / Old Down),FALSE
SCCPDH,0.0665,0.1044,0.934009,0.826219,0.987284,NS,Concordant Up,FALSE
HNRNPR,0.0678,0.1029,0.949038,0.87112,0.991591,NS,Concordant Up,TRUE
GNB1,0.0182,-0.1523,0.99643,0.667038,0.719281,NS,Discordant (Young Up / Old Down),FALSE
TUBA8,-0.0834,0.0871,0.897196,0.890224,0.695441,NS,Discordant (Young Down / Old Up),FALSE
EIF1AX,0.1327,0.0376,0.79849,0.987263,0.936725,NS,Concordant Up,FALSE
FAM136A,-0.0381,0.1321,0.993214,0.898076,0.88898,NS,Discordant (Young Down / Old Up),TRUE
PFDN2,0.0425,-0.1273,0.981079,0.794537,0.752804,NS,Discordant (Young Up / Old Down),TRUE
PRDX2,0.1111,0.0586,0.779059,0.947874,0.97263,NS,Concordant Up,FALSE
CAPZB,-0.0683,0.1014,0.974235,0.941726,0.882264,NS,Discordant (Young Down / Old Up),FALSE
TXNRD2,-0.0814,-0.0883,0.958013,0.946105,0.999813,NS,Concordant Down,TRUE
SPPL2A,-0.0953,-0.0743,0.946111,0.970735,0.998477,NS,Concordant Down,TRUE
ANP32A,0.1205,0.0488,0.79856,0.972461,0.957855,NS,Concordant Up,TRUE
PFKFB2,0.055,0.1142,0.98007,0.892263,0.983359,NS,Concordant Up,TRUE
PPIL3,0.1422,-0.0269,0.87967,0.996445,0.885143,NS,Discordant (Young Up / Old Down),TRUE
PSMC4,0.1041,0.0649,0.814262,0.936805,0.98576,NS,Concordant Up,FALSE
CHMP4B,0.096,0.0728,0.892121,0.942813,0.996573,NS,Concordant Up,FALSE
HSPA8,0.1517,0.0167,0.516341,0.995936,0.747728,NS,Concordant Up,FALSE
RAB12,-0.0385,-0.1292,0.988948,0.835838,0.951911,NS,Concordant Down,TRUE
PPP1R2,-0.057,-0.1104,0.968036,0.868314,0.981597,NS,Concordant Down,FALSE
FXYD1,0.1088,0.0585,0.938568,0.983368,0.991699,NS,Concordant Up,TRUE
RHOA,-0.0602,-0.1071,0.951476,0.831657,0.98146,NS,Concordant Down,FALSE
MAT2A,-0.0675,-0.0996,0.918488,0.812775,0.989597,NS,Concordant Down,FALSE
YARS1,-0.0629,0.1038,0.971006,0.911479,0.841871,NS,Discordant (Young Down / Old Up),TRUE
CFL1,0.1091,0.0574,0.877798,0.970685,0.983984,NS,Concordant Up,FALSE
GMPPB,0.141,0.0252,0.805599,0.994901,0.914021,NS,Concordant Up,TRUE
PPP5C,0.1452,-0.0209,0.661563,0.994713,0.701951,NS,Discordant (Young Up / Old Down),TRUE
NNT,0.0967,0.0694,0.896653,0.951472,0.995408,NS,Concordant Up,FALSE
IMMT,-0.1195,-0.0466,0.777039,0.972572,0.951562,NS,Concordant Down,FALSE
PSMF1,0.1619,0.0041,0.690325,0.999858,0.802393,NS,Concordant Up,TRUE
FNDC3A,0.1513,-0.0147,0.941964,0.999682,0.963518,NS,Discordant (Young Up / Old Down),TRUE
TMEM245,0.0915,-0.0744,0.966718,0.945111,0.894526,NS,Discordant (Young Up / Old Down),TRUE
ITIH4,-0.069,0.0967,0.978952,0.949147,0.902543,NS,Discordant (Young Down / Old Up),TRUE
ACADVL,-0.0771,-0.0883,0.921416,0.897123,0.999115,NS,Concordant Down,FALSE
PFKL,0.1426,0.0227,0.848711,0.996982,0.931918,NS,Concordant Up,FALSE
ESD,-0.1142,-0.0508,0.898051,0.982604,0.980945,NS,Concordant Down,FALSE
MYOF,0.104,0.0607,0.928392,0.978021,0.992488,NS,Concordant Up,FALSE
PCBD1,-0.0868,-0.0774,0.897221,0.922576,0.99937,NS,Concordant Down,FALSE
OXSR1,-0.0781,-0.0858,0.890472,0.869047,0.99947,NS,Concordant Down,FALSE
EIF4G2,0.0435,-0.1203,0.983523,0.844637,0.80762,NS,Discordant (Young Up / Old Down),TRUE
XPO7,0.0848,-0.079,0.965701,0.951417,0.886923,NS,Discordant (Young Up / Old Down),TRUE
TARDBP,0.1394,0.0243,0.727532,0.993362,0.87797,NS,Concordant Up,TRUE
ANXA5,0.1153,-0.0483,0.858834,0.97928,0.80774,NS,Discordant (Young Up / Old Down),FALSE
TMED10,0.0319,-0.1316,0.99293,0.824365,0.834073,NS,Discordant (Young Up / Old Down),TRUE
ATP1A2,0.1329,0.0306,0.682728,0.987507,0.884219,NS,Concordant Up,FALSE
