pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOBP_ATP_BIOSYNTHETIC_PROCESS,2.4041299751867243e-13,2.9162096599014965e-11,0.932595211336209,-0.6608267674814864,-2.7701930965533355,71,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;NDUFS8;NDUFA12;NDUFS2;NDUFB8;NDUFAB1;NDUFC2;NDUFS4;NDUFA2;NDUFA7;NDUFA10;NDUFB11;MT-ND2;NDUFV3;NDUFB1,Training_Young,GO:BP
GOBP_ATP_METABOLIC_PROCESS,2.944455817892174e-8,1.9740869199425803e-6,0.7337619883564803,-0.4747819878205918,-2.175456451745342,122,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;NDUFS8;NDUFA12;NDUFS2;NDUFB8;NDUFAB1;NDUFC2;COL6A1;NDUFS4;NDUFA2;MYH3;NDUFA7;NDUFA10;NDUFB11;MYH7;MT-ND2;NDUFV3;NDUFB1,Training_Young,GO:BP
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,3.90462892513559e-25,3.894138061364778e-22,1.303093150865724,-0.7701330391753296,-3.2720864422184284,76,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;COX7A2;MT-CO1,Training_Young,GO:BP
GOBP_AUTOPHAGOSOME_MATURATION,0.49182266009852216,0.8150012113381248,0.025018440751245773,0.3217442060920326,0.9740189438909782,19,SNAP29;CALM1;TSG101;CHMP4B;FYCO1;VCP,Training_Young,GO:BP
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.8768101162553539,0.9811537555514247,0.016615706845085523,-0.22081300159576062,-0.7169256192876204,23,EPM2A;GABARAPL2;PIP4K2B;MAP1LC3B2;LRBA,Training_Young,GO:BP
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.6289211935730681,0.8698761776557943,0.020615274515886756,0.26007161301034953,0.894508819048536,31,SLC25A46;STUB1;HUWE1;EIF2S1;NIPSNAP3A;TSPO,Training_Young,GO:BP
GOBP_AXON_DEVELOPMENT,0.10612855007473841,0.39610440381740825,0.05881737072163819,0.3299969926591087,1.2837774717093877,54,USP9X;SLC25A46;UCHL1;S100A6;MAPT;VCL;KIF5B;PAK2;TSPO;PAFAH1B1;PAK1;PICALM;MAP2K1,Training_Young,GO:BP
GOBP_AXON_EXTENSION,0.4788484136310223,0.8056076639867268,0.025363818205966726,0.32946665368481765,0.9840309267081188,18,USP9X;MAPT;VCL,Training_Young,GO:BP
GOBP_AXO_DENDRITIC_TRANSPORT,4.5841322582543123e-4,0.00805877163661229,0.49849310876659025,0.7011955421629699,2.0323930536746797,16,DYNC1H1;UCHL1;DCTN1;HSPB1;MAPT;KIF5B,Training_Young,GO:BP
GOBP_BEHAVIOR,0.2265625,0.5847240691489362,0.038748118963076505,0.28900563312909455,1.1460011488524147,59,SLC25A46;UCHL1;CAPN2;HPRT1;DCTN1;MAPT;ATP1A2;SLC16A1;ARCN1;PRKAA1;TSPO;PAFAH1B1;SLC2A4;MYH14;PICALM,Training_Young,GO:BP
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.7036826119969628,0.9080725688572984,0.01879944581340112,0.23166503369195587,0.8633655607412829,44,DYNLT1;JPT2;DDB1;HSP90AB1;SCARB2;TSG101;PPIA;CHMP4B;P4HB,Training_Young,GO:BP
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.8060893975383286,0.9504190962099126,0.018695120364016993,-0.20852630496197708,-0.8199213941330121,52,BST2;HMGB1;CAV1;CD81;GPX1;SLC20A2;CTSG;CAV2;VAPB;CHMP2B;HLA-DRB1;DAG1,Training_Young,GO:BP
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.8708791208791209,0.9790007410751553,0.016152845060252063,0.23235597687438736,0.7132012842410932,20,HSPB1;ANXA1;CSNK2B;TMSB4X;ATP5F1A,Training_Young,GO:BP
GOBP_BLOOD_VESSEL_MORPHOGENESIS,0.07909362975630611,0.3451099744402853,0.07365326681848156,-0.3008936831601292,-1.2954410856485954,81,COL4A1;COL4A2;FLT1;MYLK;HMGB1;CAV1;COL3A1;HSPG2;GPX1;ANXA3;SYNJ2BP;TGFBI;HMOX1;BCAM;SGCD;DCN;WARS2;DAG1;STAT3;COL15A1;NCL;AGO2;APOD;PPP3R1,Training_Young,GO:BP
GOBP_BONE_DEVELOPMENT,0.06295694557270512,0.3030427578559179,0.08072674787711105,-0.4548854538828171,-1.4381696411073546,21,GNAS;FBN1;COL1A1;COL3A1;COL6A1;BGN;ACTN3;PRPSAP2;MAP2K6,Training_Young,GO:BP
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.9920844327176781,0.9995730145175064,0.014755644780816334,-0.160787605424083,-0.4948732074885797,19,ACAD8;MCCC2;ALDH6A1;ACAT1;MCCC1;BCKDHA;IVD;HIBADH;BCAT2;ACADSB,Training_Young,GO:BP
GOBP_B_CELL_ACTIVATION,0.6962310528471938,0.9065530471600151,0.02010748727130636,-0.2805513974456263,-0.8338720066274622,17,BST2;CD81;PCYT1A,Training_Young,GO:BP
GOBP_B_CELL_MEDIATED_IMMUNITY,0.1056640625,0.39558798707561726,0.060354733338943714,0.4692491258554743,1.3601037178441242,16,IGHG2;IGHG1;IGKC;IGLC3;IGHA1;IGLC2;IGHG3;IGHV3-7;CLU;C3;HSPD1,Training_Young,GO:BP
GOBP_CALCIUM_ION_HOMEOSTASIS,0.8424479166666666,0.9668224981851739,0.015858406235239354,0.20030178318445443,0.7942615898564067,59,HRC;FLNA;CAMK2D;HSP90B1;CSRP3;ATP1A2;CALM1;ERO1A;ATP1B1;CALR,Training_Young,GO:BP
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.7847593582887701,0.9443582357185298,0.0172764060824857,0.22597256027870716,0.8094204830382283,37,HRC;FLNA;CAMK2D;ATP1A2;CALM1;ERO1A,Training_Young,GO:BP
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9317742973610813,0.9966862634029908,0.01646740771565482,-0.1782115749802367,-0.7265319873458211,61,VDAC1;JPH2;MICU2;CAV1;MCU;CACNB3;PPP3CB;NIPSNAP2;CACNG1;DHRS7C;CACNA2D1;PPP3R1;PPP3CA;CUL5;ANK2,Training_Young,GO:BP
GOBP_CALCIUM_ION_TRANSPORT,0.9055185741893923,0.9878629741547732,0.016896695205974026,-0.1814082651290878,-0.7707545250504675,76,VDAC1;JPH2;MYLK;MICU2;CAV1;EPM2A;MCU;CACNB3;PPP3CB;NIPSNAP2;CACNG1;TPT1;DHRS7C;CACNA2D1;PPP3R1;PPP3CA;CUL5;ANK2,Training_Young,GO:BP
GOBP_CALCIUM_MEDIATED_SIGNALING,0.36353211009174313,0.738495854209181,0.029773590463071785,0.2893901453550096,1.0556358421679952,40,HRC;MAPT;JPT2;CAMK2D;ATP1A2;LMCD1;CALM1;PRKAA1;ATP1B1,Training_Young,GO:BP
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.08509840674789128,0.3609753726851976,0.06619244226344878,0.340246344774186,1.3170868568258005,53,S100A13;S100A4;DDX1;HSPB1;FLNA;MTDH;HUWE1;PPP5C;ANXA4;MAVS;GAPDH;PPM1A;TFG;DHX15;NAMPT;TMSB4X;VAPA;ADIPOQ;PSMA6;MYO18A,Training_Young,GO:BP
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.016670096727721753,0.13755664850834343,0.16014698350927883,-0.4873631433708892,-1.6335660439441884,26,EMD;COL1A1;UBE2B;CAV1;PFDN5;COL6A1,Training_Young,GO:BP
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.35540921919096896,0.728228687295009,0.029899859809317336,0.2754312907803155,1.0545888403082564,50,PRKAG1;GBE1;CLTC;DDB1;GYS1;GYG1;AP2A1;UGP2;NLN;ADIPOQ;PRKACA;GPI;PPP1CA;PGP;PGD;ALDOC;ACADM;ENO1;PGK1;MDH2;PPP1R3A;AKR1B1;FBP2;SLC37A4,Training_Young,GO:BP
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.35531954536985283,0.728228687295009,0.02972534274987776,0.2679190711935489,1.0497576117643348,56,UCHL1;PRKAG1;PRKAA2;SCARB2;PHKA1;MAN2C1;GAPDH;STBD1;HK1;PRKAA1;PFKM;PRKACA;PYGL;GPI;PFKL;PPP1CA;PYGM,Training_Young,GO:BP
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,1.1145043432671907e-6,4.661702649596905e-5,0.6435518361507222,-0.42817703750812963,-1.9743675372489062,127,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;NDUFS8;NDUFA12;NDUFS2;NDUFB8;NDUFAB1;NDUFC2;NDUFS4;NDUFA2;NDUFA7;NDUFA10;NDUFB11;MT-ND2;NDUFV3;NDUFB1;DDOST;NDUFA13;MTAP;PARP1;ADSL;NDUFA1;PRPSAP2;GNPDA1;OSTC;STAT3;CHP1;SLC25A13;SORD;AGO2,Training_Young,GO:BP
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.4783748361730013,0.8056076639867268,0.02463044399586581,0.24687114145721156,0.9831940462575086,61,UCHL1;PRKAG1;HPRT1;PRKAA2;SCARB2;NAGK;SAMHD1;GAPDH;HK1;PRKAA1;CST3;PFKM;NGLY1;PRKACA;HINT1;GPI,Training_Young,GO:BP
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.4686770014865152,0.8006540831627137,0.02711389513070601,-0.2552803713915165,-0.9891079041975918,48,FBN1;COL1A1;GPX1;STXBP3;MCU;FABP5;PPP3CB;OSBP;NUCKS1;HLA-DRB1;SGCB;ASPSCR1;STAT3;NDUFAF2,Training_Young,GO:BP
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,0.2936796222302942,0.6596914477136053,0.03285499867295293,0.2372733768534991,1.0782739930853171,136,ALDH1B1;UCHL1;PRKAG1;GBE1;PRKAA2;GANAB;CLTC;DDB1;ATP1A2;PHKG1;GYS1;SCARB2;IDH3G;IDH3A;NAGK;PHKA1;MAN2C1;GYG1;AP2A1;GAPDH;STBD1;HK1;ERO1A;PRKAA1;UGP2,Training_Young,GO:BP
GOBP_CARBOHYDRATE_TRANSPORT,0.6186683006535948,0.8675660678529601,0.02188913397080536,-0.2953658529150236,-0.8914782409425696,18,SORBS1;STXBP3;FABP5;SGCB;ASPSCR1;DHRS7C,Training_Young,GO:BP
GOBP_CARDIAC_CELL_DEVELOPMENT,0.829203899268887,0.9579279331553904,0.01736952987112818,-0.23748290365725866,-0.7508279269133902,21,MYL2;LMNA;SGCD;ACTN2,Training_Young,GO:BP
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.22224498156493241,0.5809981953410841,0.041365084549852923,-0.40494779785624446,-1.203610589190536,17,MYL2;MYL3;TNNC1;TNNI1;MYH7,Training_Young,GO:BP
GOBP_CARDIAC_CONDUCTION,0.020050613198364806,0.15013206055318834,0.14176653797590688,0.49880162286394186,1.608539574048005,24,HRC;BIN1;FLNA;CAMK2D;ATP1A1;ATP1A2;CALM1;ATP1B1,Training_Young,GO:BP
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.03428571428571429,0.20539323413913607,0.10857349262899328,0.5098603692011779,1.54350458823536,19,BIN1;FLNA;CAMK2D;ATP1A1;SLMAP;ATP1A2;CALM1;ATP1B1,Training_Young,GO:BP
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.08433497536945812,0.3609753726851976,0.06826837231941177,0.46098841313999084,1.39555410419467,19,BIN1;GSN;FLNA;CAMK2D;ATP1A1;ATP1A2,Training_Young,GO:BP
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.7056184159188451,0.9080725688572984,0.019167518197929993,0.25978696458747275,0.8452589760247156,25,TOMM70;CSRP3;CALR;PLEC;CACYBP;NRAP;PAK1;ADPRHL1,Training_Young,GO:BP
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.5127962085308057,0.8315799477912663,0.023695321101383195,0.2555763570014574,0.9659444290462257,47,HRC;BIN1;GSN;FLNA;CAMK2D;CSRP3;ATP1A1;ATP1A2,Training_Young,GO:BP
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.04126315789473684,0.22751004784688994,0.10216770010846951,-0.38570385231552656,-1.4413830056683938,41,NDUFV2;JPH2;MYL2;MYL3;TNNC1;LMNA;TNNI1;MYH7;MYLK2;SGCD;ACTN2;SGCG;SGCB;TPM1,Training_Young,GO:BP
GOBP_CARDIOCYTE_DIFFERENTIATION,0.8393063583815029,0.9650034243760787,0.016423913323830683,0.2268613685107078,0.7612879078329831,28,TOMM70;CSRP3;CALR;PLEC;CACYBP;NRAP;PAK1;ADPRHL1,Training_Young,GO:BP
GOBP_CARTILAGE_DEVELOPMENT,0.08973570989551322,0.36526649699079705,0.06744839694813294,-0.4909482434824977,-1.409399330311129,15,COL1A1;COL3A1;COL6A1;TGFBI;BGN;EFEMP1,Training_Young,GO:BP
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.14554685847260418,0.46814309710446333,0.053097257605142945,-0.31872743640027695,-1.2300358366632171,47,MYL2;MYOM1;MYOM2;MYH3;TNNT1;MYBPC1;PGM5;SYNPO2L;ACTA1;ACTN2;MYOZ2;LMOD2;MYOZ1;TPM1;TMOD4;GPC1;ANK2;LDB3;MYOM3;TNNT3;MYBPC2,Training_Young,GO:BP
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.03471196454948301,0.20539323413913607,0.10436705304552474,0.3204262274425872,1.382907077293998,96,FSCN1;DCTN1;PRKAA2;PLIN3;GSN;ABCE1;CLTC;KIF5B;HSPA8;APEH;SNAP29;MAP4;SPTAN1;CALM1;TSG101;SPTBN1;ETF1;MCTS1;NES;PRKAA1;GCN1;CST3;CHMP4B;PAFAH1B1;MTIF2;FYCO1;ADD1;VCP,Training_Young,GO:BP
GOBP_CELLULAR_HOMEOSTASIS,0.9096809085992429,0.9878629741547732,0.01429662101591908,0.17364869669594005,0.8062103959320535,157,GLRX3;HRC;DCTN1;PRKAA2;BOLA2;FLNA;CAMK2D;HSP90B1;CSRP3;ATP1A1;ATP1A2;PRDX3;GSR;CALM1;PRDX5;HK1;ERO1A;PRKAA1;BAG3;CLIC4;ATP1B1;CALR,Training_Young,GO:BP
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.9732631578947368,0.9995730145175064,0.015560932522656971,-0.17301683716985677,-0.6465673788166317,41,MGST3;GPX1;GPX3;SELENOW,Training_Young,GO:BP
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.19376299376299377,0.5377961031216089,0.04501444813900395,-0.35010343192381954,-1.2047589661289582,29,IFT81;VDAC3;UBE2B;H3-3A;CELF1;TUBA8,Training_Young,GO:BP
GOBP_CELLULAR_RESPIRATION,2.5070437784054314e-18,5.068406838676313e-16,1.1053365773140096,-0.5892524175358216,-2.7607373495243865,142,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COL6A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;NDUFB11;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;IDH1;COX7A2;MT-CO1;COQ10A;MDH1;SIRT3;NDUFA13;NIPSNAP2;UQCRQ;UQCRC2;CYC1;ACTN3;ADSL,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.5075404952522807,0.8252635666769659,0.023569864413160484,0.2510664758133695,0.9695921572355187,52,EEF1D;DDB1;ATP1A1;ATP1A2;CRYAB;EIF2S1;RUVBL2;BAG3;TSPO;CALR;PLEC;SLC2A4;MAP3K20,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.2540849673202614,0.6193536106750394,0.038284100583418294,-0.38629690942264033,-1.1659279022775964,18,COL4A1;COL1A1;COL3A1;COL1A2;COL6A1,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.244140625,0.6080956429671458,0.03817898517360026,0.40619690466162117,1.1773488532340992,16,AKR1C3;PRKAA2;RPS6;ACACA;PRKAA1,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.5046224961479199,0.8252635666769659,0.024216539293000088,0.28518829194772277,0.9653111847057606,29,CAPN2;MTDH;HSPA5;TSPO;PRDX2;IL18;PLAA;MIF,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.07986656200941915,0.3462372585631639,0.07008630266812224,0.45921932714860475,1.4095433148585288,20,AKR1C3;PRKAA2;CAMK2D;IQGAP1;PRKAA1;CLIC4;CACYBP;ADD1;SLC25A24,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.5069143446852425,0.8252635666769659,0.02528851520082796,-0.28561717812563175,-0.9661997822142007,27,COL1A1;GPX1;PPP3CB;OSBP;HLA-DRB1;NDUFAF2;FIS1;JAGN1;SERPINF1;OXCT1;STX4;GCLM,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.1212973378327709,0.43021541167003247,0.05487544483452734,0.30354992822848836,1.2365780511351323,69,MAPT;PRKAA2;ATP1A1;PRDX3;PPP5C;GSR;DNAJA1;PRDX5;EIF2S1;PRKAA1;PPIA;TSPO;PLEC;PRDX2;SLC2A4;CUL3;RPS3;SLC25A24;USP15;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,0.3661394258933802,0.738495854209181,0.030037194184556325,0.3760913750150968,1.0716828599269386,15,AKR1C3;ANXA1;RAN;ATP5F1A,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.12280071813285458,0.43427775829490556,0.053263834525510825,0.24962542477710878,1.1795517006123453,180,USP9X;EPRS1;AKR1C3;HSPB1;MAPT;PADI2;PRKAA2;ANXA1;AHCYL1;YWHAH;CSRP3;ATP1A1;AKR1C1;PRKDC;HSPA8;HSP90AB1;ATP1A2;ACACA;STUB1;APPL1;PPP5C;HSPA5;EEF1A1;DYNC1LI2;IQGAP1;PAK2;PPM1A;CSNK2B;ERO1A;PRKAA1;PRKAR1A;CALR;UFM1;RAN;MARS1;SLC2A4;TRIM72;MYO1C;YWHAG;NAMPT;PAK1;CUL3;NGLY1;ATP5F1A;RAP1A;ADIPOQ;USP15;PRKACA;PRMT1;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.00625,0.06829954954954956,0.25663501697244306,0.6060757025192534,1.7566912134116854,16,EEF1D;MAPT;HSP90AB1;STUB1;EIF2S1;BAG3;HSP90AA1;VCP;PRKACA,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,0.2118768328445748,0.5673434839745457,0.039914216648410286,0.25443434426755246,1.1303365670196692,116,EPRS1;AKR1C3;PADI2;PRKAA2;ANXA1;AHCYL1;YWHAH;CSRP3;ATP1A1;AKR1C1;PRKDC;HSPA8;ATP1A2;ACACA;APPL1;PPP5C;CSNK2B;PRKAA1;PRKAR1A;CALR;UFM1;RAN;SLC2A4;TRIM72;MYO1C;YWHAG;NAMPT;PAK1;CUL3;ATP5F1A;ADIPOQ;PRKACA;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.7377668618930663,0.9188000035690856,0.01802616930065384,0.22335089995513552,0.8478193574478778,48,EPRS1;CSRP3;PRKDC;APPL1;PRKAA1;SLC2A4;TRIM72;MYO1C;YWHAG;NAMPT;PAK1;CUL3;ADIPOQ,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.08617312965139053,0.36183459224171044,0.06728771852910058,0.46737063181671745,1.3959141260551695,18,MSN;AKR1C3;PRKAA2;ACACA;PRKAA1,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_LIPID,0.03155522163786627,0.19552450100919486,0.11053470074733461,0.3368887182749145,1.4070034048294975,81,MSN;CAPN2;AKR1C3;PADI2;PRKAA2;ANXA1;YWHAH;ATP1A1;AKR1C1;HSPA8;ATP1A2;MTDH;ACACA;PPP5C;RUVBL2;PRKAA1;TSPO;CALR;UFM1;PRDX2;RAN;IL18;PLAA;PAK1;ATP5F1A;MIF,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.0529434250764526,0.26647458347608716,0.08555361119423137,0.38720785893092147,1.4124547805702732,40,AKR1C3;PRKAA2;CAMK2D;HSP90B1;PPP5C;IQGAP1;EIF2S1;PRKAA1;CLIC4;TSPO;CALR;CACYBP;ADD1;SLC25A24;TF,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.5226786061903835,0.834222564880178,0.02381600006098867,0.29552279080370575,0.9530043252696766,24,CAPN2;MTDH;TSPO;PRDX2;IL18;PLAA;MIF,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.7680204903036956,0.934412091011417,0.0169626856197034,0.19499379241433668,0.8655674174694709,115,EZR;EPRS1;FLNA;AHCYL1;HSP90B1;CSRP3;RAP1B;PRKDC;APPL1;PRMT5;MAVS;PRKAA1;PRKAR1A;SLC2A4;TRIM72;MYO1C;YWHAG;NAMPT;PAK1;CUL3;LARS1;ATP5F1A;ATP5PO;RAP1A;ADIPOQ;PRKACA;PRMT1;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.014661081492764662,0.12436288007498977,0.16431349235665232,0.42918135955483083,1.5758833822455576,41,PRKAG1;AKR1C3;PRKAA2;PLIN3;LAMTOR1;HSPA8;HSPA5;PAK2;EIF2S1;PRKAA1;YWHAZ;GCN1;ALB;YWHAG;PAK1;PRKAB2;LARS1;IMPACT;PRMT1,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.9649432040736389,0.9995730145175064,0.01464096385446937,0.1966636974934748,0.587383148886084,18,ATP1A1;TSPO;SLC2A4;USP15,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.1201587001700359,0.4286838332536869,0.05538086661730362,0.334118595319325,1.268283283621953,48,MAPT;PRKAA2;PRDX3;PPP5C;GSR;PRDX5;EIF2S1;PRKAA1;PPIA;PRDX2;CUL3;RPS3;SLC25A24;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,0.19259656652360516,0.536860306766055,0.04153712448823712,0.2378196258742986,1.1261465856302717,183,MSN;CAPN2;EZR;EPRS1;AKR1C3;MAPT;PRKAA2;FLNA;AHCYL1;HSP90B1;RPS6;CSRP3;AKR1C1;RAP1B;PRKDC;MTDH;PRDX3;ACACA;APPL1;PPP5C;PRMT5;PRDX5;RUVBL2;PRKAA1;TSPO;PRKAR1A;PLEC;PRDX2;IL18;SLC2A4;TRIM72;MYO1C;PLAA;YWHAG;NAMPT;VCP;PAK1;CUL3;RPS3;LARS1;ATP5F1A;ATP5PO;MIF;RAP1A;ADIPOQ;PRKACA;PRMT1;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.9793103448275862,0.9995730145175064,0.015365169085388779,-0.16881820347709675,-0.6031160028203375,34,CAV1;NDUFS2;LMNA,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.4965884861407249,0.8195399097805434,0.02618664456518662,-0.23535485223484787,-0.9743410948465147,66,GNAS;FBN1;CAV1;COL6A1;SORBS1;GRB2;PIP4K2B;ACTN2;CAV2;PARP1;GOT1;EEF2K;NUCKS1;SGCB;STAT3;NCL;NONO;PPP3CA;TBC1D4;MAPK3,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.45584772370486654,0.794119668723176,0.026230699375172997,0.32602646770456295,1.0007166529190865,20,EEF1D;DDB1;CRYAB;EIF2S1;RUVBL2;MAP3K20,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.24508670520231213,0.6092011750213209,0.03779964608198964,0.3438607116673897,1.153907355358618,28,MAPT;PRDX3;PPP5C;PRDX5;PRKAA1;PRDX2;RPS3;PXN,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.009033250048049203,0.08836558313132004,0.2110705378683249,0.4723464430565477,1.6507593378713674,33,PRKAG1;AKR1C3;PRKAA2;PLIN3;HSPA8;HSPA5;PAK2;EIF2S1;PRKAA1;YWHAZ;GCN1;ALB;YWHAG;PAK1;LARS1;IMPACT,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.035168195718654434,0.20608222901800885,0.10551993028944054,0.40159580919212345,1.4649390694613922,40,AKR1C3;PADI2;ANXA1;YWHAH;ATP1A1;HSPA8;ATP1A2;PPP5C;CALR;UFM1;RAN;PAK1;ATP5F1A,Training_Young,GO:BP
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.614950360132373,0.8675135734744195,0.021233166906645153,0.27773376860141746,0.8956381402286058,24,STUB1;HSPA5;EIF2S1;ERO1A;BAG3;VCP;CUL3;UFD1;HSPD1;DDRGK1,Training_Young,GO:BP
