PC1,PC2,gene,cluster,membership
-0.019448125258552232,0.00294931152122975,NDUFA11,C1,0.8740517177409437
0.01939039767059291,0.03362462371072828,ECHDC2,C3,0.9665089742687193
-0.022760882125878647,-0.0069568273861886284,PHYKPL,C1,0.9650689670061613
-0.003779595211880271,-0.0043689049763343665,MUSTN1,C1,0.5182887350830641
0.007982778513766041,0.014794362973671395,NAXD,C3,0.5234508718941799
-0.001981436688783599,0.01668811340133027,MFN1,C3,0.8844491213087885
4.032453953442599e-4,-0.0016068301486116235,SLC44A2,C4,0.9818100023546444
-0.004513645645706358,0.023951976018660455,HSCB,C3,0.9781715870592977
-0.008308622695524076,0.04574162628653554,ADHFE1,C3,0.9999852246012855
-0.0082854598963478035,-0.014615971712829126,UNC45B,C1,0.9964273945921827
-0.014634852489166147,0.019831585051623725,MSRB3,C4,0.9787244969266917
-0.0166051402725701,-0.023008096493549055,KLHDC8B,C1,0.9064200278297218
0.01836104821697729,0.033409299916798786,SUPV3L1,C3,0.9836707612031214
0.0074718822124756066,0.02998589677544977,THNSL1,C3,0.9972977742669732
-0.023122527763642563,-0.04652045765764504,PM20D2,C1,0.9900378543602462
0.005647828532251494,0.03932620402348579,MICU2,C3,0.9990592353095598
0.0037899361992800398,-0.0030434720596697403,ELMOD2,C4,0.9733673598774142
0.0015274010966505032,-0.005464439239861921,ALDH16A1,C4,0.8737095294475647
-0.006759970457738324,0.06460513831252171,FAM185A,C3,0.9999996921358631
-0.0010860083853770016,0.008624729103924837,ADSS1,C4,0.9423555596446836
-0.005723378238523117,0.032805977834242314,NDUFAF2,C3,0.99997541980958
-0.0067247910699469735,-0.004470420653400352,LRRC47,C1,0.9906460036580791
-1.0830701405086542e-4,0.007336009895285393,GPD1L,C3,0.9521484693510571
-0.0021546218140775174,-0.025477939967859183,EHBP1L1,C1,0.938399989073568
-0.006845684668419112,0.021491133248236684,CMYA5,C3,0.9981914349065572
-0.007734589910500924,-0.020641346530384366,TXLNB,C1,0.9974428801914427
0.04478249841101978,0.014433497482683246,SYNPO,C2,0.9994925939861615
0.007894338549390234,0.03371103261426044,TOMM5,C3,0.9995054477273229
1.425435920422319e-4,0.02552986346910229,CHCHD4,C3,0.9989876954396149
-0.012822638195696182,0.04136372364211216,CBR4,C3,0.9997552382619336
-0.007572393875041107,-0.01081799699084106,MMGT1,C1,0.7267495843543921
-0.007152565881432406,0.046286016019302746,SMIM20,C3,0.9999859803446759
-0.005652209049374776,-0.005530768080080787,CISD2,C4,0.9941755862603056
0.0014016765508292825,0.042460687501285524,ATPAF2,C3,0.9999861003517513
-0.0108256963967343,-0.003906339689117012,JAGN1,C4,0.9911903059121563
-0.0030778900344265447,0.03595872033464393,MRPL50,C3,0.9999211432978038
-0.009541370117220166,-0.00654991750622202,EMC1,C1,0.5386668609162238
0.0027537763707989158,-0.009548893502175132,PTGR2,C4,0.9997981221722949
0.03996286248456337,-0.008053687469210449,SMYD1,C2,0.9999415463307214
-0.01337480476042521,-0.016351093912635797,NHLRC2,C1,0.9997566745567913
-0.001704318692427664,0.01918001840069175,RDH13,C3,0.9926705946765494
-0.012618182427132453,-0.009062482409649748,TXNDC5,C1,0.9990703518294288
0.004651716278656888,0.027858854276020927,ATAD1,C3,0.9997372824018078
0.0022610001614429987,0.016996109886849266,SCCPDH,C3,0.9933341537111863
0.011129230450091142,-0.004247214636244167,SERBP1,C2,0.8715041643140553
-0.002337663155388231,-0.0037028801405836658,FAM98A,NA,0
0.010912034001805177,0.031729444843144314,PDPR,C3,0.9958428746226362
-0.00297189067627623,0.009141889388825125,NAXE,C3,0.9216654767760383
0.0021665240450432634,0.004788067407167041,NPEPL1,NA,0
-0.002461589016681467,-0.013534801496169022,ADPRHL1,C1,0.9938842393567285
0.0065322384704170604,0.045081298118271614,CHDH,C3,0.9977787284571048
-0.0057775713054821435,-0.012559894921868637,ABCF1,C1,0.9764333242091263
0.015799056555357655,0.032755824006069204,MCU,C3,0.8600765318823329
-0.0037153725878916162,0.059477863901353116,ABHD11,C3,0.999983619800909
-0.02384303650713572,-0.018062915055001683,ATL2,C4,0.9454976008127461
-0.0023867588202903136,0.04667594950292819,PPTC7,C3,0.9999875460390234
0.002683847547487641,0.03498805295366444,COQ8A,C3,0.9999997211513819
0.006510372239876953,-0.007454179042804017,NPLOC4,C4,0.5136597541260821
0.056938369668701576,0.02391253669082496,SPATA20,C2,0.9690121834127597
-0.002172216388484703,0.030898414523095323,NUBPL,C3,0.9704250445638756
0.025597356864582893,0.003108599783964551,DEPTOR,C2,0.6875483348559088
0.0014937114055978116,-0.022452220718814597,RDH11,C4,0.5962837902867832
0.004270899802184217,0.007270807783659737,LRRC20,C4,0.9851220022525349
0.014428776371415809,6.447348969714707e-4,NT5C,C4,0.9837783642472543
1.0382244826710773e-4,0.013551914203126033,PNPT1,C3,0.9470259349036465
0.012221305756083716,-0.007832925929974715,SPPL2A,C2,0.6533699747241788
0.009483982478394475,-0.012329050446272888,PREX1,C2,0.7465319409668025
-0.024470835382628633,-0.021196661255648848,NEK9,C1,0.9936241013572781
-0.014326986722989474,0.04383018078549869,GPT2,C3,0.9991859631433949
0.030766345853376908,-3.129555141739671e-5,MYOZ3,C2,0.9549342935326657
0.012917572205290113,-0.0034758896804795904,NEK7,C4,0.6412199871520989
0.00392833955703532,0.006726384927420536,DTD1,C4,0.9718105265028707
0.08576576206298003,-0.01417577460527607,UTP15,C2,0.9999987247589487
-0.005197686783892457,-0.01685019017393404,SETD7,C1,0.8726205142361483
-0.022505895394345908,-0.027291555186063392,NUP133,C4,0.997429171068135
-0.008860272812726788,-0.008688671538070764,PDCD6IP,C4,0.9076972878442575
-0.011120554386138272,0.0014912241474417127,THEM6,C1,0.8513309889101789
-0.0018922585433460203,0.019801809753214075,SMIM4,C3,0.9947644204983769
0.010112437218776688,-0.011885327209135304,NUDCD2,C4,0.6859554994784677
-2.3203080471279928e-4,0.013591041413016874,SCFD1,C3,0.6603374883896754
0.0026548218552717774,-0.00225223266046202,PCNP,C2,0.5874805875460886
-0.011795421912542774,-0.003301028987180155,DNAJA4,C1,0.9921903094043347
-0.02645527810089516,0.029230266766881917,SPRYD4,C3,0.9761755190759113
-0.025666422353981016,0.04784247896628295,RTN4IP1,C3,0.9999731238719358
0.04108783257487773,-0.02414812353656406,PALLD,C2,0.9999494805998358
-0.004538420679157405,-0.008625866817101209,SYNE2,C1,0.9844670652819679
0.007714133580443447,0.018313441273621694,THAP4,C3,0.9784460710707767
0.01772860468080145,-0.004900059160996545,IFT81,C4,0.9969089469313973
0.06507964526770275,-0.034517812475732476,TTN,C2,0.9999611536354257
0.00402381778645814,-0.009599065840010601,DDX1,C2,0.7394902079777794
-2.7447031673686375e-4,0.03523440150782235,HSD17B8,C3,0.9997791443400078
0.001168775714991231,0.033519858007292534,CPT1B,C3,0.9999489209334036
-0.01486439257672965,-0.003875184050890184,PSMF1,C4,0.7043837222818174
-0.004258173083712785,-0.007737512831263945,UBXN4,C4,0.9184627969930858
0.032650368312265914,-0.03885401475927157,MYO18A,C2,0.999907350216268
-0.01564869407817172,-0.016282735571619654,GCN1,C1,0.9999767706278705
-0.003935361693850324,-0.011833416752467662,SGCD,C4,0.9991253682616275
0.011515584608991934,0.023532662514556744,AKAP1,C3,0.8811273750532632
0.00735538449241822,0.010277155972898737,RABGGTA,C2,0.6016664159629113
0.011275179630960716,-0.01426116466215802,TFG,C2,0.7989988229413866
-0.011093928945122533,7.986231565738913e-4,ARPC1A,C1,0.9827276359954593
0.012844459467511572,-0.02445502267088246,P3H4,C2,0.6395717630809162
-0.006635241235580797,-0.00741854430841642,DDX17,C4,0.9902800707618151
0.016494871887888157,-0.0025640845990275935,CELF1,C2,0.5698207788051282
-0.015823911409919806,-0.004695580862999498,UFD1,C1,0.7572574560305947
0.04934100552720237,-0.035726905804818514,RPL3L,C2,0.9999860299818415
-0.0205569635304823,-0.004665431533601779,COPS5,C1,0.9947423345284324
-0.002844769430270317,-0.004239179133322083,KHSRP,C1,0.5717741877899549
-0.0041088449144730255,0.020450241834146787,GCDH,C3,0.9941884804553386
-0.016720594808080618,-0.01290038362492407,TNPO1,C1,0.9999093907947555
0.0015593703206153494,0.013484071398624687,USP13,C3,0.9500261596097302
-0.010039575901292772,-0.011482260329998224,USP9X,C1,0.6359595516863146
0.007057069398898624,-0.007871205179329231,CUL5,C4,0.5030265242412453
0.0016106910021631141,0.010639223791404785,LPP,NA,0
-0.006290710841248496,-0.03896993603475292,ATP2A3,C4,0.997885963234869
0.0022576132009130023,0.00693007718430502,PHKB,C4,0.7250484179752599
-0.00934591084170727,0.004545991853321175,UBE2F,C4,0.9932287351288236
0.009169234570026667,-0.014942306621254642,RPL36AL,C2,0.9109564636706565
0.006247670334643424,-0.003020513010062188,WBP2,C4,0.9951021337251511
-0.02654232387029855,-0.00501996805869944,ERGIC1,C1,0.900694444941716
0.018051559026380965,0.015320389008918725,MTARC2,C2,0.7726978731844761
-0.011782150576981473,0.033843636883171754,FAM162A,C3,0.9999940063217304
0.005513021320187694,0.002880578279364734,CCDC47,C2,0.7365016029475064
4.98598874114065e-4,0.010894563711421988,TMEM230,C3,0.6307399239317527
-0.005643152318117034,0.024754636065836316,ISOC2,C3,0.999987831705733
-0.018901048719993842,-0.008482926319843542,FERMT2,C1,0.9992759982479862
-0.0046160128518697024,-0.0029272730362599536,FUBP1,C1,0.9528709137055841
-0.01341208499995801,0.02349051723824765,SLC25A46,C3,0.9917911368535004
0.032611840193537675,0.05589836628357223,TMEM143,C3,0.9764066848054237
-0.002147511958975714,-0.01941714148882935,PBXIP1,C1,0.8664135982792491
-0.0043710844625074845,0.01261185711659186,PTER,C4,0.9840187078829563
-0.009410941845224651,0.02246737894008255,ZBTB9,C4,0.978312888997787
-0.0034318525113360234,0.02657765052115281,FAM136A,C3,0.9967672446298951
-7.448324099168128e-4,0.014376452954131013,FGGY,C3,0.6818358468808762
-0.005637435952920225,-0.009870433842947895,GALM,C1,0.8667507550296344
-0.006251939245501295,7.958652939184576e-4,DCPS,C4,0.9606472212565998
-0.021523437015296104,0.005828536777273191,PPP1R14B,C1,0.7919963690128867
0.0015496587152675342,0.0445257738740462,ACSF2,C3,0.9999963175272635
-6.618825700215564e-4,0.01695521252388602,ISOC1,C3,0.6858559180223295
-0.012047860231056185,0.001058622235541363,CCDC124,C4,0.5940604107748718
-0.01721455028320968,0.022442125813130053,OPTN,C3,0.9703626925798114
-0.013770128563258474,-0.013963618843409279,AP2M1,C1,0.9997301789980121
0.00781698664289534,0.018163629826294183,KCTD12,C3,0.518335972216308
0.0056809312221448105,0.01830118383359922,RMDN1,C3,0.9578653548072501
-0.007258367006576559,0.07089091590018932,ECHDC3,C3,0.999998813152725
0.010446410671163198,0.022930595401861906,NUDT16,C3,0.6099804005670658
-0.0071435586286258245,-0.013547742645844053,CMBL,C4,0.9993421158452609
0.005700278611277349,-0.005658988445139401,MSI2,C2,0.6353538894208431
-3.800024274610137e-4,0.03898302652363305,MRPL38,C3,0.9998874189587481
0.03148371081717843,0.027770213179193013,MRRF,C2,0.9062268965433479
0.03733183897040358,0.02541746754596626,MRPL53,C2,0.9711431300144847
-0.017408004581232758,0.04674374670896636,DAZAP1,C3,0.980952945771687
0.007847050472953285,0.036987310522101004,DNAJA3,C3,0.9970525921119232
0.0016594263017371937,0.02417689827910396,PTCD3,C3,0.9992327782025096
-0.010784416602645109,0.0010575012518466314,MMAB,C1,0.9864542923650343
0.0017838000321204384,-0.01773300470054885,DYNLL2,C4,0.9262943519614959
-0.02599428568616296,-0.04741358844104058,S100A16,C1,0.9998323974802814
2.3060086719691177e-4,0.0036954125479735102,SCRN2,C4,0.9985741319658502
-0.00669817152605525,-0.004534258019738225,OTUB1,C4,0.9206914576632695
-0.00410855708478517,0.026368462030539146,CHMP6,C3,0.9935428835298551
-0.0016021544808975982,-0.00889029186066547,PDXP,C1,0.7379551356962004
-0.005146838002326874,0.002410237826791274,DCUN1D1,C4,0.8013998829175691
0.013076894784509359,0.03998796957478072,FAHD2A,C3,0.9951313104625684
-0.003958928910958408,0.003299452932312973,SNF8,C1,0.7788480289057724
0.02627631705328933,-0.02596550583948318,PDLIM5,C2,0.9987510880124792
0.00705796090598442,-0.0054961577304340516,CRELD1,C2,0.9429066836538454
-0.00505378623623219,-0.0062132059779726806,ERO1A,C1,0.5079776944120515
-0.0041378921200761944,0.0014859511796685668,AHCYL2,C1,0.5920832747750194
0.00988760471891943,0.004365775341215876,PGAM5,C2,0.8172838643583856
-0.011799647515300984,-0.0041115900982144115,DDRGK1,C1,0.9888134763802185
0.0034759825375823505,0.027925067120220436,PYURF,C4,0.7960966916734784
0.0027826965320206136,0.05073715332594423,SUCLG2,C3,0.9999987639522592
0.006664010311908309,0.00575551685418059,ABHD14B,C4,0.9768601999217378
0.013310265901259631,0.011007450739161706,NGLY1,C2,0.6808426927746495
5.613000926986304e-4,-0.027816599021440794,TMX3,C4,0.6508198472043584
-0.0010375084172533197,-0.0013281626250691773,BTF3L4,C4,0.560273438781096
0.002290877434098701,-0.018908711472863608,USP47,C4,0.727540892725146
-0.00313368395644508,-0.02012306758939396,CNDP2,C4,0.8521341254954508
0.005370724695159866,-0.018281571636420423,ALPK3,C1,0.7922388409861364
0.01533538628259113,-0.028204862042644822,STAC3,C4,0.940368167815645
-0.0051586475396001,0.0577795996988745,COQ10A,C3,0.9999994674258205
-0.006774271371090155,-0.03597427462464456,JSRP1,C1,0.9896533926420916
-0.007212349879602305,0.04427593929398112,MCEE,C3,0.9997664014912763
0.001216774098522351,0.015042591791783983,QKI,C4,0.8525706807485257
0.008744042012563992,0.004515461234640611,PLIN4,C4,0.9960742355520121
0.002396648681251918,-0.004439552722508174,ALKBH3,C4,0.9980820272935389
0.005386158092115233,-0.0030741378849696915,VPS35,C4,0.9135787576240476
0.03156265576695206,-0.026832327562214982,PURB,C2,0.9995974754321032
0.007891057570974865,8.759877430836208e-4,BBS4,C2,0.556670364760851
-0.013809472876158174,0.005252296829717732,VPS13A,C1,0.9409147306483332
-0.003492010597357896,0.007820664775411318,GFM1,NA,0
0.004077725693441166,0.03519317422325084,MCCC1,C3,0.9995731164614724
-0.007482311149084781,0.019379840060582285,METTL26,C4,0.5213059708923294
-0.0035464371546034975,-5.454051107590182e-4,CLCC1,C4,0.8295742595386872
-0.007924329901785957,-0.00600162733395999,PEBP4,C4,0.5791933690302274
0.013085596601278206,0.0013244220962513036,PLEKHF1,C2,0.5152191682413376
0.014782599642649297,0.003898753812624769,MYCBP,C2,0.9885732436575984
-0.004583564853629944,-0.018962279582788552,TBCB,C1,0.9953301029870703
-5.402102480724824e-4,-0.009359661395212255,PSMB7,C4,0.9890045887277844
-0.007083365201579929,0.026496329069651832,PCYT2,C3,0.9801616558077414
0.0020531388716024945,-0.01744429370423859,PSMD1,C4,0.7728450594166334
0.001441278451698728,-2.6137445093245444e-5,PFDN5,C1,0.635152014291047
1.0024814472650235e-4,-0.00764219327700125,PAFAH2,C4,0.9906437546912713
-5.001790627732609e-4,-0.010443267264482815,PARK7,C4,0.999723269281371
-0.011033835844512266,-0.014234259114979917,VAT1,C1,0.8801492065023829
0.016779171724273824,0.03904118095385144,PLIN2,C3,0.9763222768078487
-0.030024954934656022,-0.07193229695594729,S100A13,C1,0.9999913360403214
-0.006596922841537123,-0.0033016645740134632,TSNAX,C4,0.9999729092126082
-0.013210359607176038,-0.005668964799250778,EIF3C,C1,0.9924495471953653
-0.00465112882989409,0.0181890680526819,PHB2,C3,0.9983802002377496
-0.002157818088806296,-0.006945766969337097,COPS8,C4,0.9694850130700171
-0.03350163582558935,0.019732145017052904,SDHC,C1,0.5235327779224697
-0.005261141208267611,-0.01039536248974872,CHP1,C4,0.9970403717154295
-0.014558214745714976,0.016043981494070873,HSD17B10,C3,0.9492896381853738
-2.2485401179211736e-4,-0.008572455638385526,NAP1L4,C1,0.9872559797521708
-0.016539880743885675,-0.010183684147220384,MGST2,C1,0.9098879781100226
0.01498638281456904,0.014005929257609866,TXN2,C4,0.5992274297468746
-0.0070032920893475705,0.018830049759411688,DMAC2L,C3,0.8283305898345286
-0.00566571707462874,0.02051049205256761,ACO2,C3,0.9999902048050692
-0.005504170222498244,0.02163848858280866,COQ7,C3,0.9999243671876974
0.0034163042381248295,0.021658977674609194,SLC29A1,C3,0.9351692216073049
-0.007030239948399029,-0.005896376193577867,TSG101,C4,0.6305656188369932
-0.007555138169308566,0.0029489018479717,CPNE1,C4,0.9453683800447732
-0.011076820209281798,-0.011717337657312853,CCT7,C1,0.99815529892343
-0.01269355608276835,-0.019100759405901727,PRMT1,C4,0.8077555883643577
0.011934437454953088,0.05562020223072348,NIPSNAP1,C3,0.9959738469436706
-5.461370445789222e-4,0.020764231464431872,ARPC5L,C3,0.9195239341150144
-0.0039069985243080346,0.034923148020737795,MICU1,C3,0.9990238572352967
0.006980011351057897,0.0044516208385425235,MACROD1,C2,0.672782161874594
-0.012614365640671683,-0.009064034581351011,WDR77,C4,0.9162230358858068
-0.013963934088202543,-0.027613005752609717,APOL2,C1,0.9999481980822904
0.009473977466560451,-0.019308031015476387,FYCO1,C2,0.533667546234511
0.00837356097501693,2.2554788523502183e-4,JPH2,C4,0.5927240628921414
0.015786336509500738,0.008293300439828354,CORO1B,C2,0.9113853333026674
-0.00470988710359801,-0.0016713830807030246,TXNDC17,C4,0.7920092673914406
-0.007891707249317004,0.006982911341487278,PLCD4,NA,0
0.007160606225367754,-0.05919226483219616,CPPED1,C4,0.8504629009020411
-0.011177057724508003,-0.01376479956368823,VPS25,C1,0.7949848637497507
3.9815035186486277e-4,2.9885069635023794e-5,MIEN1,C4,0.7685383826832621
0.016618767435287056,-0.0041509025671113775,PELO,C2,0.9944817829065447
-0.013393411668062509,0.03576366767238664,PRXL2A,C3,0.9928674590854707
-0.036812147407015244,-0.0021322099199242647,ERP44,C1,0.853518133982463
-0.007275796177437796,0.005304727478058658,LXN,C4,0.9990911130392583
-0.011212850294711365,0.012606048807196546,NIPSNAP3B,C3,0.7874622081699272
-0.01392713294716666,0.029006516018742642,NTPCR,C3,0.9989958326595367
0.012929952443933756,0.025519177164836145,AGMAT,C3,0.6448870458073738
-0.007640003250218635,0.05144830419126381,TACO1,C3,0.9999847873640474
-0.017998989729474616,-0.029332548569074097,ESYT1,C1,0.9892420026766614
0.010636754233666662,0.013164870828811027,UBAC1,C3,0.8077133134319391
-7.730340570812048e-6,-0.0017160157574385142,COPS4,C4,0.9079131106476501
-0.04079599146512149,-0.004065124922912355,DCTN5,C1,0.9959397435782309
-0.007072834584444434,0.018481470450883466,AARSD1,C3,0.8927359275306437
-0.010859146322369936,-0.00835406295731382,TMEM43,C1,0.9978031041673137
0.006107952707083308,0.019841601630535034,DHRS4,C3,0.9713000112733072
-0.008081644526373758,0.042320820202629846,TMEM70,C3,0.9983704611242241
-0.012009092861231857,-0.036830589127711665,TUBB6,C1,0.9997347169810561
0.017454865598541036,0.04647048055381933,CHCHD7,C3,0.999669402045053
-0.0035090628299722622,0.03264656710444107,APOO,C3,0.9999924343142158
-0.0032539833626426483,-0.03274922346262323,MRI1,NA,0
-0.010451920771378319,0.016566993853712367,ABHD6,C3,0.8768155589805751
-0.014406541886442227,-0.017860232632449128,ADI1,C4,0.997623909281985
-3.079373148304804e-5,0.03650340368742678,MECR,C3,0.999998091896641
0.025450824717259048,0.015535466916140135,NTMT1,C2,0.9802385650679293
-0.014384836068650677,-0.007417947159220314,TMEM109,C1,0.6404916996856548
-0.013294147877777744,-0.01794837987933426,TMED9,C4,0.9197696616332433
0.018738473253287924,0.04217481833037463,TIMM21,C3,0.9998363531927936
-0.006336356779848576,-0.03270162621655658,TPPP3,C1,0.997207837048788
-0.002162826484073042,0.020149579313506964,NUDT9,C3,0.9971283871406712
-0.017882937017923064,0.006511564227183457,FUNDC2,C1,0.9719145747514208
0.003310408489317116,0.02496670168926118,SORBS1,C3,0.8871081581452056
-0.020289801757111495,0.04045266581129724,HINT2,C3,0.999951340517893
-0.019518126645534095,0.008103344430691847,OSBPL11,C1,0.9295005836784644
0.015515779374164821,-0.049868188442021004,NT5C1A,C4,0.848261659358834
0.0021878577810727166,0.041119828218408414,TMEM120A,C3,0.9992715853273223
-0.0018789940521054022,-8.734802456453392e-4,NAA15,C1,0.726375124537893
-0.0062255454403726315,0.019127660841056368,BCL2L13,C3,0.9984164433318712
-0.01784518204533482,-0.013386322455694244,AP1M1,C1,0.9975114590947792
0.01167201618500133,0.0019516189223287774,OSBPL1A,C2,0.9902167424910673
0.009195117298204214,0.04368913371899959,HDHD5,C3,0.9995706665899452
0.013263199744215276,-0.015596695885241842,EIF2A,C2,0.9608142110775825
7.693515091709949e-5,0.03486621448530868,MRPL13,C3,0.9999033373715799
0.002623357450593206,0.04404620847800195,MRPL9,C3,0.9991260039179206
0.024824420376354944,0.031299593201554135,MRPL4,C2,0.5724682205603853
0.003930144509073519,0.0245723194217084,MRPL1,C3,0.9949444031538629
-0.017415956681803065,5.57054693929211e-4,NLN,C4,0.8474897022542982
0.02372699161385786,-0.008818822844636049,TRIM54,C2,0.9972837484696182
-0.01114296619269187,0.05019513427525782,BCO2,C3,0.9996213839300795
0.0043123192720518014,0.030150130064887933,MRPL37,C3,0.9992457137340278
-0.0035515794037454954,-0.004276693389883359,ASPSCR1,C4,0.9953075840327771
0.015285556503512557,0.002954429315588502,UBL5,C2,0.9774789415993782
0.011359833994083647,0.01279650253318204,NIBAN1,C4,0.7168609056812546
0.007431519006874803,-0.00926134384575838,UBXN6,C4,0.561170748273355
-0.003911243575639754,-0.03817651990965325,UBE2O,C1,0.9324347067847635
-0.014016768455289997,-0.012921868612401893,LNPK,C4,0.6616608834915806
0.006594068417903538,-0.002301847677441839,PITHD1,C4,0.9687335694960061
-0.012137079300333345,0.027379797125376783,SLIRP,C3,0.9994900359690013
-0.00523707333721562,0.008451915987079141,NIF3L1,C4,0.9689300688590289
0.0022658710649931394,0.02479113393006564,EGLN1,C3,0.9936677167515313
-0.008145239846345477,-0.006602446572427738,ANKRD2,C1,0.9807993951164964
-0.017060751177415102,-0.0018429893747623665,NAA50,C1,0.855940650472087
0.00859656501214511,0.03969753815219311,TMEM126A,C3,0.9999974295329421
-6.12767139829637e-5,0.017793854862326305,PAIP1,C3,0.9681612097273077
0.003340260273477984,0.034139852067150346,CLPB,C3,0.9996187204053955
-0.01322593597952816,5.224023933674279e-4,TOLLIP,C1,0.9874163401457617
0.004975147092374729,0.01445176025377098,PCBD2,C3,0.8782124402114541
-0.005069543246044282,-0.002350439110254457,NT5C3A,C4,0.9673398325246889
-0.00995694179778867,-0.002707591451191915,HDHD2,C4,0.9990291122499417
-0.02038241313063293,-0.023217109713901,RAB1B,C1,0.9998908524860589
-0.003277267185592779,0.01191309868484479,C11orf54,C4,0.8751152600130928
-0.010345080619259697,-0.005772673637499983,NUCKS1,C1,0.9806594434851333
-0.014078165991480892,-0.0010201822422108628,TMX4,C4,0.5737823310692876
0.0017385023466048241,-0.027663364302381456,MYLK2,C4,0.9981336512623761
-0.002275702206719606,0.030235345526554627,EHD4,C3,0.998913923156852
-0.0014230047068991077,-0.010290931133866695,SH3BGRL3,C4,0.573625686920595
-0.006976580031822459,-0.002177664306252401,SLK,C1,0.7977644623030278
-0.007130678301688762,-0.011053311383602191,PPIL3,C4,0.9977455154870597
-0.016883402629802216,-0.03024104873681449,LRMDA,C1,0.9996976223493097
-0.014719804400676075,0.025053181813783246,TNMD,C3,0.9972813286933906
-0.007115494793413153,0.028539291882259423,PPA2,C3,0.9999796609019284
0.007448799577226201,0.04321778395576059,MRPL46,C3,0.9999540054111999
5.455606764341965e-4,-0.005886158587420631,TMEM245,C1,0.9312533669153896
-0.0084147226494682,0.015481436504871365,C11orf68,C4,0.8849993045304485
0.00982822031413927,0.021698806293650428,GHITM,C3,0.9190351379907212
-0.007829293114966582,-0.0025072840589038404,BOLA2,C1,0.5299336925886601
-0.021106931203819703,-0.009245746910436047,TMX1,C1,0.9963284893481195
-0.0031907437058649062,-0.010283838662477408,CHMP4B,C1,0.9931640493110042
0.01072533827183065,-0.011074254111199977,RBKS,C4,0.9728767128383554
0.006275819482539868,0.028023051608663762,FN3K,C3,0.9994721173822365
-0.02025456450423363,-0.02360449604661276,TOR1AIP2,C1,0.9987938434740246
-0.0031906877373048506,0.00991818371180638,RNPEP,NA,0
-0.013932900915251836,-0.03264337400653891,GLIPR2,C1,0.9722356181381367
0.0024497093953084097,-0.0013135728077022944,EHD1,C1,0.5630050493481145
0.016068613164983373,-0.01828528701519786,TMEM38A,C2,0.8796120911037613
-0.02415643795522989,0.02630312987778422,OPA3,C3,0.9839270629345099
0.0012110838098306285,0.054431030574348144,DCTPP1,C3,0.9996829660205961
0.0023464698299171254,0.005122171785752654,AAMDC,C4,0.9997041572359411
-0.009242722700024412,0.04150666532072288,PTGES2,C3,0.9999999747164817
-0.012801853397353595,-0.012543544903692203,UBE2Z,C1,0.9999736479675103
-0.008321192399710933,0.029900447965411647,ACAD9,C3,0.9991749522888016
-0.02207104823140048,0.003547390738491569,METTL7A,C4,0.8792818525868279
0.007856696625852073,0.03229028735712453,COQ10B,C3,0.9985657818344416
0.014424652045867955,-0.016222187135610522,MOB1A,C2,0.9812003491278395
-0.0043192825472755615,-0.011953491896816921,GORASP2,C1,0.6800113006774196
-0.013751180772237111,-0.0022558827919980317,JPT2,C1,0.9526050867635276
0.06963636209362348,-0.030279264011664652,SYNPO2L,C2,0.9999606848474998
-0.01252919043966403,2.2471721674106293e-4,ARMT1,C4,0.9393580939723284
0.012900964282850851,-0.0027397741749888922,LRRC40,C2,0.9964293320585168
5.054387439978801e-4,0.023650564952399405,SFXN1,C3,0.9997409908912892
8.407441032205535e-4,0.0394555994266098,L2HGDH,C3,0.9996343792869213
-0.02125791819045479,-0.008206680688156604,COPS7B,C4,0.9745964198917112
0.0028241066121277424,0.04375891372028194,FN3KRP,C3,0.9991092732297309
0.004506387993983231,0.003793394715748124,TBC1D17,NA,0
-0.02241081829308528,0.0013858305315404683,CARS2,C4,0.5392828829454015
-0.0052727219028788075,-0.008698771034519442,CACYBP,C1,0.9640143711177905
-0.008506434880993277,0.024098427839096808,RDH14,C3,0.9980426944552426
-4.453103871993462e-5,0.01030452787643402,PARVB,C3,0.7267596566940138
0.01968883951104946,0.0011906107237475325,TNS1,C2,0.9984792108992534
0.03675921044042921,0.031441714520504135,PLGRKT,C2,0.9320509011123702
-0.003355705918591953,-0.003291377412291115,GLOD4,C4,0.9898837956485546
0.0023954476357632886,0.038909893390893964,MCCC2,C3,0.9999720774425931
0.004936263488861303,-0.0059214315272619646,HHATL,C4,0.698847729457197
-0.00991941084049573,0.004682467127728489,PREB,C1,0.8451269032576235
0.0038454979316932627,7.366622971356939e-4,MRPL47,C4,0.8995358660963745
0.007712432783401585,-0.019239764748482057,JPH1,C2,0.6738178496754041
-0.01591298060075949,-0.006465279290379449,APMAP,C1,0.9943365472613511
0.0026659893582599028,0.024263684309038424,TXNRD2,C3,0.9998092926111669
-0.009880812686903386,-0.01226826717774906,RAB18,C1,0.9992757487891822
-0.001839745419518735,-0.01391950496508399,PALMD,C1,0.6494501925959791
0.012629385820199263,0.020650315500794707,SSU72,C3,0.665178581505956
-0.014015356110407287,-0.00530512025546856,VTA1,C1,0.8449382981710238
-0.016735457259229758,0.02744284201974864,SARS2,C3,0.9986501482069773
-0.006125559899511822,-0.006269466116434645,DYNLRB1,C4,0.9962030620975743
0.145715160019113,-0.009183776768167513,MYOZ1,C2,0.9999381534187354
0.09011436182798799,-0.013077681345107705,MYOZ2,C2,0.9996729170030216
0.012579408622879684,-0.0034880625843038597,OSGEP,C2,0.969174207409057
