gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
ISOC2,0,0,21.872633120451702,Complete,TRUE,NA
FERMT2,1,1.6129032258064515,19.319567742251103,MAR,TRUE,NA
FUBP1,3,4.838709677419355,18.107735876438493,MAR,TRUE,NA
SLC25A46,29,46.774193548387096,17.032753150739694,MNAR,TRUE,4.997501249375312e-4
TMEM143,1,1.6129032258064515,21.24346766418398,MAR,TRUE,NA
PBXIP1,0,0,24.166695957978174,Complete,TRUE,NA
PTER,39,62.903225806451616,15.961634783888048,MNAR,FALSE,4.997501249375312e-4
ZBTB9,19,30.64516129032258,18.712340446561644,MNAR,TRUE,0.001999000499750125
FAM136A,24,38.70967741935484,18.936734690706743,MNAR,TRUE,0.04697651174412794
FGGY,35,56.451612903225815,20.990491850741183,MNAR,FALSE,0.0024987506246876563
GALM,0,0,19.423540842779627,Complete,TRUE,NA
DCPS,22,35.483870967741936,15.977218720952042,MNAR,TRUE,4.997501249375312e-4
PPP1R14B,0,0,17.87511610095829,Complete,TRUE,NA
ACSF2,0,0,20.05248493563801,Complete,TRUE,NA
ISOC1,20,32.25806451612903,20.690624848978423,MAR,TRUE,NA
CCDC124,8,12.903225806451612,18.11382532965762,MAR,TRUE,NA
OPTN,8,12.903225806451612,17.554221066236668,MAR,TRUE,NA
AP2M1,3,4.838709677419355,17.518695446858853,MAR,TRUE,NA
KCTD12,37,59.67741935483871,17.100206709191927,MNAR,FALSE,4.997501249375312e-4
RMDN1,0,0,19.901408788156818,Complete,TRUE,NA
ECHDC3,7,11.29032258064516,20.00007898878307,MAR,TRUE,NA
NUDT16,15,24.193548387096776,16.98304368393179,MNAR,TRUE,4.997501249375312e-4
CMBL,0,0,25.64935991535301,Complete,TRUE,NA
MSI2,15,24.193548387096776,19.689868874566084,MAR,TRUE,NA
MRPL38,11,17.741935483870968,16.735752856453022,MNAR,TRUE,0.0544727636181909
MRRF,17,27.419354838709676,17.589407248167745,MNAR,TRUE,0.0029985007496251873
MRPL53,24,38.70967741935484,18.888879882637305,MNAR,TRUE,0.020989505247376312
DAZAP1,40,64.51612903225806,16.810769294270635,MNAR,FALSE,0.021989005497251374
DNAJA3,16,25.806451612903224,17.344485406473723,MNAR,TRUE,0.7096451774112944
PTCD3,2,3.225806451612903,17.188646521897752,MAR,TRUE,NA
MMAB,22,35.483870967741936,16.57177193774282,MNAR,TRUE,0.004497751124437781
DYNLL2,9,14.516129032258066,19.01796861744773,MAR,TRUE,NA
S100A16,28,45.16129032258064,17.465426539366092,MNAR,TRUE,0.010994502748625687
SCRN2,1,1.6129032258064515,20.07426810954435,MAR,TRUE,NA
OTUB1,1,1.6129032258064515,21.267513982011216,MAR,TRUE,NA
CHMP6,9,14.516129032258066,15.828085948240602,MNAR,TRUE,0.008995502248875561
PDXP,24,38.70967741935484,16.720209930200813,MNAR,TRUE,4.997501249375312e-4
DCUN1D1,5,8.064516129032258,17.24273581204625,MAR,TRUE,NA
FAHD2A,15,24.193548387096776,18.72824978004605,MAR,TRUE,NA
SNF8,20,32.25806451612903,17.172107420072727,MNAR,TRUE,0.0029985007496251873
PDLIM5,0,0,27.455323486127874,Complete,TRUE,NA
CRELD1,31,50,22.386684213460622,MAR,FALSE,NA
ERO1A,6,9.67741935483871,16.542358443934983,MAR,TRUE,NA
AHCYL2,4,6.451612903225806,18.9356109126052,MAR,TRUE,NA
PGAM5,14,22.58064516129032,19.445221429959307,MAR,TRUE,NA
DDRGK1,1,1.6129032258064515,17.406332228827363,MAR,TRUE,NA
PYURF,21,33.87096774193548,19.275227655522013,MNAR,TRUE,0.34332833583208394
SUCLG2,0,0,20.68969902064499,Complete,TRUE,NA
ABHD14B,0,0,22.652724615508657,Complete,TRUE,NA
NGLY1,7,11.29032258064516,17.281481691390166,MAR,TRUE,NA
TMX3,37,59.67741935483871,18.246757608456733,MNAR,FALSE,0.00399800099950025
BTF3L4,6,9.67741935483871,20.160382351966764,MAR,TRUE,NA
USP47,16,25.806451612903224,18.240570124601323,MNAR,TRUE,0.005497251374312844
CNDP2,0,0,19.062003700606525,Complete,TRUE,NA
ALPK3,9,14.516129032258066,18.214226342008697,MAR,TRUE,NA
STAC3,13,20.967741935483872,24.66894873374546,MAR,TRUE,NA
COQ10A,0,0,21.842046095536794,Complete,TRUE,NA
JSRP1,0,0,23.985723417463163,Complete,TRUE,NA
MCEE,26,41.935483870967744,20.048628241282497,MNAR,TRUE,4.997501249375312e-4
QKI,32,51.61290322580645,17.51884486801602,MNAR,FALSE,0.4102948525737131
PLIN4,0,0,24.541730558177502,Complete,TRUE,NA
ALKBH3,41,66.12903225806451,13.887274966510054,MNAR,FALSE,9.995002498750624e-4
VPS35,5,8.064516129032258,17.90506318377594,MAR,TRUE,NA
PURB,11,17.741935483870968,16.766245795135628,MNAR,TRUE,0.12693653173413294
BBS4,0,0,22.76107827471966,Complete,TRUE,NA
VPS13A,44,70.96774193548387,17.21967619115028,MNAR,FALSE,9.995002498750624e-4
GFM1,15,24.193548387096776,19.480636965050348,MAR,TRUE,NA
MCCC1,8,12.903225806451612,18.75371112500177,MAR,TRUE,NA
METTL26,5,8.064516129032258,19.374425289241476,MAR,TRUE,NA
CLCC1,33,53.2258064516129,16.90822149759682,MNAR,FALSE,0.01999000499750125
PEBP4,17,27.419354838709676,17.9503967164673,MNAR,TRUE,0.018490754622688656
PLEKHF1,22,35.483870967741936,17.257100739500153,MNAR,TRUE,4.997501249375312e-4
MYCBP,10,16.129032258064516,15.88772300261819,MNAR,TRUE,9.995002498750624e-4
TBCB,1,1.6129032258064515,19.281791201456,MAR,TRUE,NA
PSMB7,0,0,22.208479115488743,Complete,TRUE,NA
PCYT2,13,20.967741935483872,16.55145215014559,MNAR,TRUE,0.06746626686656672
PSMD1,0,0,21.340123382411274,Complete,TRUE,NA
PFDN5,4,6.451612903225806,20.099527867130206,MAR,TRUE,NA
PAFAH2,5,8.064516129032258,20.953753613870045,MAR,TRUE,NA
PARK7,0,0,26.922976504193585,Complete,TRUE,NA
VAT1,0,0,19.137841316584815,Complete,TRUE,NA
PLIN2,12,19.35483870967742,22.541501625482326,MAR,TRUE,NA
S100A13,0,0,22.809044377459685,Complete,TRUE,NA
TSNAX,27,43.54838709677419,17.392964081816938,MNAR,TRUE,0.36281859070464767
EIF3C,0,0,23.903722476714023,Complete,TRUE,NA
PHB2,0,0,24.491966744641722,Complete,TRUE,NA
COPS8,3,4.838709677419355,22.53288454738913,MAR,TRUE,NA
SDHC,4,6.451612903225806,23.291549669122418,MAR,TRUE,NA
CHP1,11,17.741935483870968,18.575485244808615,MAR,TRUE,NA
HSD17B10,0,0,21.51583849625175,Complete,TRUE,NA
NAP1L4,0,0,22.30045208388244,Complete,TRUE,NA
MGST2,9,14.516129032258066,19.70959098698974,MAR,TRUE,NA
TXN2,3,4.838709677419355,19.590212044815352,MAR,TRUE,NA
DMAC2L,11,17.741935483870968,18.810768812299074,MAR,TRUE,NA
ACO2,0,0,26.930487068865656,Complete,TRUE,NA
COQ7,0,0,22.680491167109423,Complete,TRUE,NA
SLC29A1,21,33.87096774193548,16.79479825751563,MNAR,TRUE,4.997501249375312e-4
TSG101,13,20.967741935483872,17.731528473927987,MAR,TRUE,NA
CPNE1,5,8.064516129032258,18.185049403514995,MAR,TRUE,NA
CCT7,0,0,22.556154861199158,Complete,TRUE,NA
PRMT1,0,0,18.786496317156974,Complete,TRUE,NA
NIPSNAP1,0,0,20.43988094668992,Complete,TRUE,NA
ARPC5L,33,53.2258064516129,18.926979919889153,MNAR,FALSE,9.995002498750624e-4
MICU1,10,16.129032258064516,18.554862714528717,MAR,TRUE,NA
MACROD1,0,0,24.700521538237815,Complete,TRUE,NA
WDR77,3,4.838709677419355,18.832344414950548,MAR,TRUE,NA
APOL2,10,16.129032258064516,17.324385578898454,MAR,TRUE,NA
FYCO1,3,4.838709677419355,19.391451214048388,MAR,TRUE,NA
JPH2,0,0,20.628774516394866,Complete,TRUE,NA
CORO1B,40,64.51612903225806,14.465919581415195,MNAR,FALSE,4.997501249375312e-4
TXNDC17,0,0,20.50654519131189,Complete,TRUE,NA
PLCD4,1,1.6129032258064515,20.974589839443446,MAR,TRUE,NA
CPPED1,3,4.838709677419355,18.83124190606482,MAR,TRUE,NA
VPS25,8,12.903225806451612,19.521084837928857,MAR,TRUE,NA
MIEN1,25,40.32258064516129,20.833144474546227,MAR,TRUE,NA
PELO,8,12.903225806451612,16.52714203603587,MAR,TRUE,NA
PRXL2A,0,0,20.249930458630022,Complete,TRUE,NA
ERP44,11,17.741935483870968,18.98726595067666,MAR,TRUE,NA
LXN,40,64.51612903225806,15.066083169639528,MNAR,FALSE,4.997501249375312e-4
NIPSNAP3B,4,6.451612903225806,23.138567406531152,MAR,TRUE,NA
NTPCR,4,6.451612903225806,17.71122270196756,MAR,TRUE,NA
AGMAT,13,20.967741935483872,20.874350682663575,MAR,TRUE,NA
TACO1,4,6.451612903225806,19.325547785322332,MAR,TRUE,NA
ESYT1,0,0,22.51689118386956,Complete,TRUE,NA
UBAC1,0,0,21.06435295486512,Complete,TRUE,NA
COPS4,0,0,21.194483062477637,Complete,TRUE,NA
DCTN5,15,24.193548387096776,15.266645801712375,MNAR,TRUE,0.004997501249375313
AARSD1,4,6.451612903225806,17.161920640383542,MAR,TRUE,NA
TMEM43,0,0,20.848328449154153,Complete,TRUE,NA
DHRS4,27,43.54838709677419,18.80184099752152,MNAR,TRUE,0.0014992503748125937
TMEM70,4,6.451612903225806,20.549936800755827,MAR,TRUE,NA
TUBB6,1,1.6129032258064515,18.67231906352322,MAR,TRUE,NA
CHCHD7,2,3.225806451612903,18.361518771143867,MAR,TRUE,NA
APOO,0,0,22.582509842527067,Complete,TRUE,NA
MRI1,30,48.38709677419355,15.529197378026295,MNAR,TRUE,0.35332333833083457
ABHD6,5,8.064516129032258,20.019696208622765,MAR,TRUE,NA
ADI1,31,50,19.262667853463416,MNAR,FALSE,0.2588705647176412
MECR,0,0,21.148660797744203,Complete,TRUE,NA
NTMT1,12,19.35483870967742,16.917335345097833,MNAR,TRUE,0.011494252873563218
TMEM109,0,0,21.45379309312419,Complete,TRUE,NA
TMED9,7,11.29032258064516,20.760968971006864,MAR,TRUE,NA
TIMM21,6,9.67741935483871,18.186476171779468,MAR,TRUE,NA
TPPP3,18,29.03225806451613,21.008228719968315,MAR,TRUE,NA
NUDT9,12,19.35483870967742,16.130754606268457,MNAR,TRUE,0.015492253873063468
FUNDC2,0,0,24.400622104644643,Complete,TRUE,NA
SORBS1,34,54.83870967741935,18.14686060887005,MNAR,FALSE,0.01649175412293853
HINT2,0,0,21.7885704277385,Complete,TRUE,NA
OSBPL11,27,43.54838709677419,14.36674374173268,MNAR,TRUE,0.022488755622188907
NT5C1A,0,0,23.0222659210261,Complete,TRUE,NA
TMEM120A,31,50,15.201520075101364,MNAR,FALSE,4.997501249375312e-4
NAA15,30,48.38709677419355,18.381612736695626,MNAR,TRUE,4.997501249375312e-4
BCL2L13,0,0,22.171754908362853,Complete,TRUE,NA
AP1M1,14,22.58064516129032,19.58011324420318,MAR,TRUE,NA
OSBPL1A,5,8.064516129032258,17.432323226914217,MAR,TRUE,NA
HDHD5,2,3.225806451612903,20.25150433007315,MAR,TRUE,NA
EIF2A,8,12.903225806451612,16.7657770211005,MAR,TRUE,NA
MRPL13,20,32.25806451612903,19.136728166539832,MNAR,TRUE,0.059470264867566215
MRPL9,21,33.87096774193548,17.028547544713263,MNAR,TRUE,0.6196901549225388
MRPL4,32,51.61290322580645,20.27065403994942,MNAR,FALSE,4.997501249375312e-4
MRPL1,11,17.741935483870968,17.99778627424798,MAR,TRUE,NA
NLN,24,38.70967741935484,17.19732732212699,MNAR,TRUE,0.08095952023988005
TRIM54,1,1.6129032258064515,20.87382471174204,MAR,TRUE,NA
BCO2,31,50,17.183271220266295,MNAR,FALSE,0.00399800099950025
MRPL37,21,33.87096774193548,20.88429743912167,MAR,TRUE,NA
ASPSCR1,34,54.83870967741935,17.552227418065886,MNAR,FALSE,0.15892053973013492
UBL5,1,1.6129032258064515,21.781697619116404,MAR,TRUE,NA
NIBAN1,2,3.225806451612903,19.967354567638495,MAR,TRUE,NA
UBXN6,15,24.193548387096776,17.72621020593991,MNAR,TRUE,9.995002498750624e-4
UBE2O,37,59.67741935483871,14.380638569235893,MNAR,FALSE,4.997501249375312e-4
LNPK,1,1.6129032258064515,18.711471255846767,MAR,TRUE,NA
PITHD1,24,38.70967741935484,18.468825808469216,MNAR,TRUE,9.995002498750624e-4
SLIRP,3,4.838709677419355,18.375214222617686,MAR,TRUE,NA
NIF3L1,0,0,20.24830009432984,Complete,TRUE,NA
EGLN1,24,38.70967741935484,15.449007482814698,MNAR,TRUE,4.997501249375312e-4
ANKRD2,0,0,26.503625156429575,Complete,TRUE,NA
NAA50,2,3.225806451612903,19.542636862159508,MAR,TRUE,NA
TMEM126A,1,1.6129032258064515,19.952041443044614,MAR,TRUE,NA
PAIP1,4,6.451612903225806,16.814494427946602,MAR,TRUE,NA
CLPB,24,38.70967741935484,16.322172754819096,MNAR,TRUE,0.03498250874562719
TOLLIP,0,0,21.71180643122757,Complete,TRUE,NA
PCBD2,0,0,23.141367775221884,Complete,TRUE,NA
NT5C3A,0,0,23.678131104695225,Complete,TRUE,NA
HDHD2,1,1.6129032258064515,19.73716816127999,MAR,TRUE,NA
RAB1B,0,0,24.246659551536794,Complete,TRUE,NA
C11orf54,0,0,22.240607382385623,Complete,TRUE,NA
NUCKS1,0,0,21.38271677694288,Complete,TRUE,NA
TMX4,2,3.225806451612903,18.78174285802284,MAR,TRUE,NA
MYLK2,0,0,21.898859665004448,Complete,TRUE,NA
EHD4,26,41.935483870967744,16.539920646490135,MNAR,TRUE,9.995002498750624e-4
SH3BGRL3,10,16.129032258064516,19.96929509312955,MAR,TRUE,NA
SLK,21,33.87096774193548,17.12418927418108,MNAR,TRUE,0.010994502748625687
PPIL3,5,8.064516129032258,19.487420891168917,MAR,TRUE,NA
LRMDA,0,0,24.283346057639893,Complete,TRUE,NA
TNMD,1,1.6129032258064515,24.290370142960565,MAR,TRUE,NA
PPA2,0,0,20.935886441362513,Complete,TRUE,NA
MRPL46,14,22.58064516129032,16.865774495672888,MNAR,TRUE,0.010494752623688156
TMEM245,24,38.70967741935484,21.408625463907136,MAR,TRUE,NA
C11orf68,12,19.35483870967742,18.742362950193293,MAR,TRUE,NA
GHITM,0,0,19.44044304035818,Complete,TRUE,NA
BOLA2,6,9.67741935483871,18.975446127115703,MAR,TRUE,NA
TMX1,2,3.225806451612903,18.386590710915126,MAR,TRUE,NA
CHMP4B,0,0,20.517766800938947,Complete,TRUE,NA
RBKS,5,8.064516129032258,17.887228254342222,MAR,TRUE,NA
FN3K,0,0,21.65369154549292,Complete,TRUE,NA
TOR1AIP2,31,50,15.889015728106466,MNAR,FALSE,4.997501249375312e-4
RNPEP,0,0,20.660060166059903,Complete,TRUE,NA
GLIPR2,25,40.32258064516129,15.94721478412939,MNAR,TRUE,0.014492753623188406
EHD1,0,0,23.483793026847945,Complete,TRUE,NA
TMEM38A,0,0,22.79649675718106,Complete,TRUE,NA
OPA3,18,29.03225806451613,18.900515245205174,MAR,TRUE,NA
DCTPP1,19,30.64516129032258,17.880552024015575,MNAR,TRUE,4.997501249375312e-4
AAMDC,0,0,25.233576118505106,Complete,TRUE,NA
PTGES2,0,0,22.169228330935614,Complete,TRUE,NA
UBE2Z,23,37.096774193548384,16.842124446684654,MNAR,TRUE,0.02848575712143928
ACAD9,11,17.741935483870968,17.911045185318216,MAR,TRUE,NA
METTL7A,0,0,21.826356493375354,Complete,TRUE,NA
COQ10B,11,17.741935483870968,21.660581570775165,MAR,TRUE,NA
MOB1A,27,43.54838709677419,17.570498888654896,MNAR,TRUE,0.10794602698650675
GORASP2,4,6.451612903225806,16.333569499077907,MAR,TRUE,NA
JPT2,28,45.16129032258064,15.587793734460956,MNAR,TRUE,0.0024987506246876563
SYNPO2L,4,6.451612903225806,17.745920386881327,MAR,TRUE,NA
ARMT1,7,11.29032258064516,19.12901496349651,MAR,TRUE,NA
LRRC40,39,62.903225806451616,14.237147121569983,MNAR,FALSE,4.997501249375312e-4
SFXN1,2,3.225806451612903,19.111464151396863,MAR,TRUE,NA
L2HGDH,0,0,21.174809617520125,Complete,TRUE,NA
COPS7B,38,61.29032258064516,15.055891111093317,MNAR,FALSE,0.02348825587206397
FN3KRP,26,41.935483870967744,19.394594535585952,MNAR,TRUE,0.04447776111944028
TBC1D17,2,3.225806451612903,17.987324583811073,MAR,TRUE,NA
CARS2,41,66.12903225806451,15.887674762240803,MNAR,FALSE,4.997501249375312e-4
CACYBP,3,4.838709677419355,19.991413883825775,MAR,TRUE,NA
RDH14,6,9.67741935483871,16.996974758321176,MAR,TRUE,NA
PARVB,13,20.967741935483872,18.859599478925865,MAR,TRUE,NA
TNS1,1,1.6129032258064515,20.445196808887655,MAR,TRUE,NA
PLGRKT,3,4.838709677419355,21.00076682981693,MAR,TRUE,NA
GLOD4,0,0,21.783448274405654,Complete,TRUE,NA
MCCC2,14,22.58064516129032,17.392971547670612,MNAR,TRUE,0.0029985007496251873
HHATL,0,0,23.132052556855015,Complete,TRUE,NA
PREB,13,20.967741935483872,18.46660669663097,MAR,TRUE,NA
MRPL47,26,41.935483870967744,17.501772613550642,MNAR,TRUE,0.09745127436281859
JPH1,0,0,22.389443533612447,Complete,TRUE,NA
APMAP,26,41.935483870967744,17.464878184917648,MNAR,TRUE,0.11794102948525736
TXNRD2,5,8.064516129032258,20.35132211410354,MAR,TRUE,NA
RAB18,1,1.6129032258064515,19.556169014476463,MAR,TRUE,NA
PALMD,14,22.58064516129032,17.184653739387148,MNAR,TRUE,0.44627686156921537
SSU72,22,35.483870967741936,14.75127236548002,MNAR,TRUE,4.997501249375312e-4
VTA1,1,1.6129032258064515,19.18609405868527,MAR,TRUE,NA
SARS2,4,6.451612903225806,17.74377951943145,MAR,TRUE,NA
DYNLRB1,12,19.35483870967742,17.91868418864424,MAR,TRUE,NA
MYOZ1,0,0,22.843803556205657,Complete,TRUE,NA
MYOZ2,22,35.483870967741936,20.469377426041518,MAR,TRUE,NA
OSGEP,13,20.967741935483872,16.796548998899834,MNAR,TRUE,4.997501249375312e-4
ACOT13,0,0,22.53004442762213,Complete,TRUE,NA
MRPL40,14,22.58064516129032,16.660577188807654,MNAR,TRUE,0.013993003498250875
TIGAR,38,61.29032258064516,15.451192239100424,MNAR,FALSE,0.04547726136931534
RTN4,0,0,25.849367032420393,Complete,TRUE,NA
HINT3,6,9.67741935483871,19.02490880527447,MAR,TRUE,NA
PFDN4,2,3.225806451612903,17.9714316209057,MAR,TRUE,NA
NIT2,0,0,20.200255633489494,Complete,TRUE,NA
XPNPEP1,0,0,18.22260921008945,Complete,TRUE,NA
GPHN,11,17.741935483870968,15.911340567793866,MNAR,TRUE,0.001999000499750125
PDLIM7,0,0,21.985772211729163,Complete,TRUE,NA
ACSS2,6,9.67741935483871,17.60067472505403,MAR,TRUE,NA
DIABLO,3,4.838709677419355,20.188825996672985,MAR,TRUE,NA
SAR1A,0,0,24.07753080084568,Complete,TRUE,NA
SH3GLB2,25,40.32258064516129,17.37945815524314,MNAR,TRUE,0.0024987506246876563
EIF2B3,39,62.903225806451616,17.602153684753933,MNAR,FALSE,9.995002498750624e-4
MBNL1,7,11.29032258064516,20.24054173738228,MAR,TRUE,NA
SDR39U1,11,17.741935483870968,21.476430660696995,MAR,TRUE,NA
AASDHPPT,33,53.2258064516129,16.76396766081365,MNAR,FALSE,0.04697651174412794
OSTC,23,37.096774193548384,18.107946866840358,MNAR,TRUE,0.0024987506246876563
CMC2,6,9.67741935483871,18.129509389264395,MAR,TRUE,NA
HEBP1,2,3.225806451612903,19.96044589923851,MAR,TRUE,NA
PHPT1,0,0,25.484783055349293,Complete,TRUE,NA
TOMM22,0,0,19.396070017763904,Complete,TRUE,NA
LANCL2,6,9.67741935483871,18.294333125313067,MAR,TRUE,NA
FARSB,0,0,23.204580057681106,Complete,TRUE,NA
IARS2,0,0,21.479445253449622,Complete,TRUE,NA
SIRT3,7,11.29032258064516,18.842746526434897,MAR,TRUE,NA
MAN2C1,3,4.838709677419355,23.06506555065917,MAR,TRUE,NA
OLA1,0,0,23.4152334194479,Complete,TRUE,NA
CUTC,0,0,22.48338951965368,Complete,TRUE,NA
ACSS1,26,41.935483870967744,17.747644971432216,MNAR,TRUE,4.997501249375312e-4
ABHD10,13,20.967741935483872,18.37507576108198,MAR,TRUE,NA
DDX19A,0,0,20.662765572516562,Complete,TRUE,NA
SEPTIN11,12,19.35483870967742,17.747990138390513,MAR,TRUE,NA
PARVA,20,32.25806451612903,17.216740445530917,MNAR,TRUE,0.03648175912043978
PANK4,0,0,19.25365741251864,Complete,TRUE,NA
DNAJC11,14,22.58064516129032,18.643558159149098,MAR,TRUE,NA
TMLHE,18,29.03225806451613,20.27820121367681,MAR,TRUE,NA
ATAD3A,7,11.29032258064516,17.61361693340255,MAR,TRUE,NA
ARL8B,0,0,21.712537725002623,Complete,TRUE,NA
MRPS18A,19,30.64516129032258,16.037495758526145,MNAR,TRUE,0.23938030984507747
PNPO,4,6.451612903225806,21.52825468560789,MAR,TRUE,NA
OXSM,23,37.096774193548384,17.40166111112716,MNAR,TRUE,4.997501249375312e-4
MRPL22,16,25.806451612903224,16.372913001341896,MNAR,TRUE,0.0034982508745627187
CZIB,0,0,22.94324652781325,Complete,TRUE,NA
BABAM1,11,17.741935483870968,17.12889179822858,MNAR,TRUE,0.0014992503748125937
NDUFB11,0,0,23.285077267642567,Complete,TRUE,NA
OCIAD1,1,1.6129032258064515,20.03454552741571,MAR,TRUE,NA
MARCHF5,8,12.903225806451612,16.72669871091264,MAR,TRUE,NA
CHCHD3,0,0,23.741814985401245,Complete,TRUE,NA
SIRT5,0,0,20.37035830835465,Complete,TRUE,NA
BABAM2,11,17.741935483870968,21.38006591576782,MAR,TRUE,NA
DPP3,0,0,20.37872624382106,Complete,TRUE,NA
TUBA8,0,0,22.032356937663828,Complete,TRUE,NA
MAP3K20,0,0,21.882787611349414,Complete,TRUE,NA
UGGT1,14,22.58064516129032,17.911805397839462,MNAR,TRUE,0.7306346826586707
TECR,2,3.225806451612903,20.119048561949114,MAR,TRUE,NA
ERAP1,6,9.67741935483871,20.372150826959228,MAR,TRUE,NA
CISD1,0,0,25.99503681924567,Complete,TRUE,NA
CLIC5,0,0,22.019834151116555,Complete,TRUE,NA
FAM120A,27,43.54838709677419,15.709647094560257,MNAR,TRUE,0.057971014492753624
GLTP,25,40.32258064516129,14.126383689637004,MNAR,TRUE,4.997501249375312e-4
COQ3,0,0,22.306967013695985,Complete,TRUE,NA
HSPBP1,11,17.741935483870968,17.384773880936468,MAR,TRUE,NA
MAT2B,8,12.903225806451612,23.401353779482545,MAR,TRUE,NA
MYOF,0,0,20.483652570796142,Complete,TRUE,NA
EHD2,0,0,22.898741930148475,Complete,TRUE,NA
TMOD4,3,4.838709677419355,21.5110421372941,MAR,TRUE,NA
LMCD1,0,0,25.533929924752,Complete,TRUE,NA
CHMP5,24,38.70967741935484,16.937871560207185,MNAR,TRUE,4.997501249375312e-4
CNIH4,17,27.419354838709676,20.213732249614225,MAR,TRUE,NA
NDUFAF4,10,16.129032258064516,18.46950309459725,MAR,TRUE,NA
EMC3,9,14.516129032258066,17.193257765223212,MAR,TRUE,NA
NDUFA13,0,0,25.221124911702958,Complete,TRUE,NA
PDP1,5,8.064516129032258,20.80012540383181,MAR,TRUE,NA
MRPL36,1,1.6129032258064515,23.375376242769434,MAR,TRUE,NA
VAPA,0,0,22.43856458142632,Complete,TRUE,NA
RNF181,30,48.38709677419355,16.575312071339035,MNAR,TRUE,0.04097951024487756
LARS1,6,9.67741935483871,17.731499229487344,MAR,TRUE,NA
SUCLA2,0,0,24.643197629387977,Complete,TRUE,NA
GMPR2,0,0,19.94589932892732,Complete,TRUE,NA
DPM3,29,46.774193548387096,18.979348357979784,MNAR,TRUE,9.995002498750624e-4
IMPACT,20,32.25806451612903,18.737206510905054,MNAR,TRUE,0.05997001499250375
ATXN10,13,20.967741935483872,16.86754266989318,MNAR,TRUE,0.06646676661669165
EPS15L1,20,32.25806451612903,15.85697801028385,MNAR,TRUE,0.37231384307846077
SAE1,43,69.35483870967742,16.6879886297093,MNAR,FALSE,4.997501249375312e-4
RNF7,0,0,20.764002277609073,Complete,TRUE,NA
MYOT,0,0,24.65389575175164,Complete,TRUE,NA
GNG12,0,0,19.060987213285394,Complete,TRUE,NA
VPS29,44,70.96774193548387,16.06452608360824,MNAR,FALSE,4.997501249375312e-4
EIF3K,0,0,22.677312248544396,Complete,TRUE,NA
GRHPR,0,0,23.550327286212568,Complete,TRUE,NA
CTSZ,12,19.35483870967742,17.32881120662373,MNAR,TRUE,0.012993503248375811
UBA2,25,40.32258064516129,16.28749340376577,MNAR,TRUE,0.1539230384807596
COPS7A,2,3.225806451612903,20.23543890894676,MAR,TRUE,NA
HSPB7,0,0,26.69635532030682,Complete,TRUE,NA
CLIP2,25,40.32258064516129,19.53032765934337,MNAR,TRUE,0.01999000499750125
UQCR10,0,0,25.796535255052657,Complete,TRUE,NA
DNAJB4,5,8.064516129032258,18.021436455660023,MAR,TRUE,NA
NIPSNAP3A,13,20.967741935483872,21.357019348306483,MAR,TRUE,NA
TES,40,64.51612903225806,16.13918216182885,MNAR,FALSE,0.0034982508745627187
KDM5B,4,6.451612903225806,19.840182919214666,MAR,TRUE,NA
WARS2,40,64.51612903225806,15.15075596587778,MNAR,FALSE,4.997501249375312e-4
MLX,22,35.483870967741936,19.939391494313337,MAR,TRUE,NA
SEPTIN9,21,33.87096774193548,17.59446820247205,MNAR,TRUE,4.997501249375312e-4
UBQLN2,8,12.903225806451612,16.125725379557405,MNAR,TRUE,0.02348825587206397
PCYOX1,0,0,23.3927504767042,Complete,TRUE,NA
DPP7,31,50,14.177356163119164,MNAR,FALSE,9.995002498750624e-4
SMPX,0,0,24.386238077162965,Complete,TRUE,NA
BCAP29,11,17.741935483870968,19.36754659960883,MAR,TRUE,NA
CYB5R1,0,0,26.118894035708884,Complete,TRUE,NA
PFDN2,1,1.6129032258064515,20.815762647793072,MAR,TRUE,NA
PUF60,30,48.38709677419355,16.523284541568245,MNAR,TRUE,0.0029985007496251873
ENOPH1,1,1.6129032258064515,19.727250633669478,MAR,TRUE,NA
NDUFA12,0,0,23.18319319910496,Complete,TRUE,NA
EIF2B4,27,43.54838709677419,15.026684806578723,MNAR,TRUE,0.3008495752123938
ATP6V1H,22,35.483870967741936,17.062355284625852,MNAR,TRUE,0.2178910544727636
TRMT112,32,51.61290322580645,17.3002312079048,MNAR,FALSE,0.04047976011994003
XPO7,23,37.096774193548384,16.422496732830346,MNAR,TRUE,4.997501249375312e-4
LCMT1,5,8.064516129032258,18.68873484772345,MAR,TRUE,NA
ATP5IF1,0,0,24.116693662419205,Complete,TRUE,NA
AK3,0,0,23.814136511825648,Complete,TRUE,NA
NAGK,2,3.225806451612903,17.5642334867889,MAR,TRUE,NA
SLC25A13,0,0,24.84359694766956,Complete,TRUE,NA
DBNL,27,43.54838709677419,16.59650817258101,MNAR,TRUE,4.997501249375312e-4
DCTN4,7,11.29032258064516,18.289731925567732,MAR,TRUE,NA
HSPB8,2,3.225806451612903,20.469253409970765,MAR,TRUE,NA
STOML2,0,0,19.79524378728038,Complete,TRUE,NA
VPS28,6,9.67741935483871,17.00463854886768,MAR,TRUE,NA
JPT1,7,11.29032258064516,17.874063413095215,MAR,TRUE,NA
APPL1,6,9.67741935483871,20.10952202864154,MAR,TRUE,NA
PACSIN3,0,0,23.585401294194362,Complete,TRUE,NA
