gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
LPP,5,8.064516129032258,16.933929394480234,MAR,TRUE,NA
ATP2A3,0,0,27.83284959154763,Complete,TRUE,NA
PHKB,0,0,22.371704437614373,Complete,TRUE,NA
UBE2F,35,56.451612903225815,17.253175283903985,MNAR,FALSE,0.025987006496751622
RPL36AL,0,0,20.38682109574733,Complete,TRUE,NA
WBP2,6,9.67741935483871,19.54209941338729,MAR,TRUE,NA
ERGIC1,13,20.967741935483872,17.561020463561917,MNAR,TRUE,0.35782108945527236
MTARC2,3,4.838709677419355,17.822745468859154,MAR,TRUE,NA
FAM162A,0,0,22.906515726936206,Complete,TRUE,NA
CCDC47,23,37.096774193548384,16.291145708972156,MNAR,TRUE,0.06146926536731634
TMEM230,19,30.64516129032258,18.461548700008983,MNAR,TRUE,0.06296851574212893
ISOC2,0,0,21.87253839822516,Complete,TRUE,NA
FERMT2,1,1.6129032258064515,19.319462382473205,MAR,TRUE,NA
FUBP1,3,4.838709677419355,18.107881312958835,MAR,TRUE,NA
SLC25A46,29,46.774193548387096,17.03294716340565,MNAR,TRUE,0.0014992503748125937
TMEM143,1,1.6129032258064515,21.243411066306873,MAR,TRUE,NA
PBXIP1,0,0,24.166528772669995,Complete,TRUE,NA
PTER,39,62.903225806451616,15.962173060725263,MNAR,FALSE,4.997501249375312e-4
ZBTB9,19,30.64516129032258,18.712864543177485,MNAR,TRUE,0.0029985007496251873
FAM136A,24,38.70967741935484,18.93696754773708,MNAR,TRUE,0.053973013493253376
FGGY,35,56.451612903225815,20.990586483469613,MNAR,FALSE,0.0014992503748125937
GALM,0,0,19.423422141995285,Complete,TRUE,NA
DCPS,22,35.483870967741936,15.977849063647804,MNAR,TRUE,4.997501249375312e-4
PPP1R14B,0,0,17.874915603465187,Complete,TRUE,NA
ACSF2,0,0,20.052454557625303,Complete,TRUE,NA
ISOC1,20,32.25806451612903,20.69075552584155,MAR,TRUE,NA
CCDC124,8,12.903225806451612,18.114135873992048,MAR,TRUE,NA
OPTN,8,12.903225806451612,17.554621495742694,MAR,TRUE,NA
AP2M1,3,4.838709677419355,17.518511833903663,MAR,TRUE,NA
KCTD12,37,59.67741935483871,17.10051528792236,MNAR,FALSE,4.997501249375312e-4
RMDN1,0,0,19.90134078071629,Complete,TRUE,NA
ECHDC3,7,11.29032258064516,20.000159255560778,MAR,TRUE,NA
NUDT16,15,24.193548387096776,16.983282934146462,MNAR,TRUE,0.0014992503748125937
CMBL,0,0,25.64918472165404,Complete,TRUE,NA
MSI2,15,24.193548387096776,19.69017220030105,MAR,TRUE,NA
MRPL38,11,17.741935483870968,16.735677752081923,MNAR,TRUE,0.05897051474262868
MRRF,17,27.419354838709676,17.58958266527882,MNAR,TRUE,0.001999000499750125
MRPL53,24,38.70967741935484,18.889232594548826,MNAR,TRUE,0.017991004497751123
DAZAP1,40,64.51612903225806,16.810546395835694,MNAR,FALSE,0.02148925537231384
DNAJA3,16,25.806451612903224,17.344297840052867,MNAR,TRUE,0.6996501749125438
PTCD3,2,3.225806451612903,17.188404353156496,MAR,TRUE,NA
MMAB,22,35.483870967741936,16.57188395739002,MNAR,TRUE,0.006496751624187906
DYNLL2,9,14.516129032258066,19.01781569666563,MAR,TRUE,NA
S100A16,28,45.16129032258064,17.465667922443114,MNAR,TRUE,0.010994502748625687
SCRN2,1,1.6129032258064515,20.074253204547393,MAR,TRUE,NA
OTUB1,1,1.6129032258064515,21.267478723208296,MAR,TRUE,NA
CHMP6,9,14.516129032258066,15.828666616175735,MNAR,TRUE,0.0079960019990005
PDXP,24,38.70967741935484,16.720648336069807,MNAR,TRUE,4.997501249375312e-4
DCUN1D1,5,8.064516129032258,17.24313599558299,MAR,TRUE,NA
FAHD2A,15,24.193548387096776,18.728436976008446,MAR,TRUE,NA
SNF8,20,32.25806451612903,17.172333124684556,MNAR,TRUE,0.004997501249375313
PDLIM5,0,0,27.45522750431275,Complete,TRUE,NA
CRELD1,31,50,22.386659784616437,MAR,FALSE,NA
ERO1A,6,9.67741935483871,16.54276206569975,MAR,TRUE,NA
AHCYL2,4,6.451612903225806,18.93553001142192,MAR,TRUE,NA
PGAM5,14,22.58064516129032,19.445432626070986,MAR,TRUE,NA
DDRGK1,1,1.6129032258064515,17.406106931783498,MAR,TRUE,NA
PYURF,21,33.87096774193548,19.27557059590214,MNAR,TRUE,0.3343328335832084
SUCLG2,0,0,20.689725339802482,Complete,TRUE,NA
ABHD14B,0,0,22.652582166906193,Complete,TRUE,NA
NGLY1,7,11.29032258064516,17.281481030460018,MAR,TRUE,NA
TMX3,37,59.67741935483871,18.246953200402896,MNAR,FALSE,0.0029985007496251873
BTF3L4,6,9.67741935483871,20.1605372123987,MAR,TRUE,NA
USP47,16,25.806451612903224,18.24042653896277,MNAR,TRUE,0.0074962518740629685
CNDP2,0,0,19.061866574493617,Complete,TRUE,NA
ALPK3,9,14.516129032258066,18.214573911102907,MAR,TRUE,NA
STAC3,13,20.967741935483872,24.668732872212367,MAR,TRUE,NA
COQ10A,0,0,21.8419540213831,Complete,TRUE,NA
JSRP1,0,0,23.985557961478726,Complete,TRUE,NA
MCEE,26,41.935483870967744,20.04901870502251,MNAR,TRUE,4.997501249375312e-4
QKI,32,51.61290322580645,17.51847209104641,MNAR,FALSE,0.392303848075962
PLIN4,0,0,24.541551694853588,Complete,TRUE,NA
ALKBH3,41,66.12903225806451,13.886938619614133,MNAR,FALSE,4.997501249375312e-4
VPS35,5,8.064516129032258,17.90529948027556,MAR,TRUE,NA
PURB,11,17.741935483870968,16.76676637576496,MNAR,TRUE,0.13143428285857073
BBS4,0,0,22.760935027121562,Complete,TRUE,NA
VPS13A,44,70.96774193548387,17.22050233071674,MNAR,FALSE,4.997501249375312e-4
GFM1,15,24.193548387096776,19.480655885138557,MAR,TRUE,NA
MCCC1,8,12.903225806451612,18.753539826071627,MAR,TRUE,NA
METTL26,5,8.064516129032258,19.37434574889653,MAR,TRUE,NA
CLCC1,33,53.2258064516129,16.908765045999402,MNAR,FALSE,0.01899050474762619
PEBP4,17,27.419354838709676,17.950523586431835,MNAR,TRUE,0.017991004497751123
PLEKHF1,22,35.483870967741936,17.257589274619583,MNAR,TRUE,4.997501249375312e-4
MYCBP,10,16.129032258064516,15.88763928789654,MNAR,TRUE,4.997501249375312e-4
TBCB,1,1.6129032258064515,19.281857656918785,MAR,TRUE,NA
PSMB7,0,0,22.208361147722755,Complete,TRUE,NA
PCYT2,13,20.967741935483872,16.55106395004115,MNAR,TRUE,0.0734632683658171
PSMD1,0,0,21.340077425421615,Complete,TRUE,NA
PFDN5,4,6.451612903225806,20.099500598890387,MAR,TRUE,NA
PAFAH2,5,8.064516129032258,20.953731400734842,MAR,TRUE,NA
PARK7,0,0,26.922854071334573,Complete,TRUE,NA
VAT1,0,0,19.137708608503928,Complete,TRUE,NA
PLIN2,12,19.35483870967742,22.541291474121167,MAR,TRUE,NA
S100A13,0,0,22.808897595448467,Complete,TRUE,NA
TSNAX,27,43.54838709677419,17.393334641524323,MNAR,TRUE,0.3773113443278361
EIF3C,0,0,23.903547733874262,Complete,TRUE,NA
PHB2,0,0,24.491786821558193,Complete,TRUE,NA
COPS8,3,4.838709677419355,22.53274378064267,MAR,TRUE,NA
SDHC,4,6.451612903225806,23.29136377235505,MAR,TRUE,NA
CHP1,11,17.741935483870968,18.57570598692952,MAR,TRUE,NA
HSD17B10,0,0,21.515773977525576,Complete,TRUE,NA
NAP1L4,0,0,22.300327247935076,Complete,TRUE,NA
MGST2,9,14.516129032258066,19.70972144423636,MAR,TRUE,NA
TXN2,3,4.838709677419355,19.590153549695696,MAR,TRUE,NA
DMAC2L,11,17.741935483870968,18.8107725366041,MAR,TRUE,NA
ACO2,0,0,26.930364911963395,Complete,TRUE,NA
COQ7,0,0,22.680349809839395,Complete,TRUE,NA
SLC29A1,21,33.87096774193548,16.795411232419134,MNAR,TRUE,4.997501249375312e-4
TSG101,13,20.967741935483872,17.731644965980934,MAR,TRUE,NA
CPNE1,5,8.064516129032258,18.18514974205949,MAR,TRUE,NA
CCT7,0,0,22.556014189081402,Complete,TRUE,NA
PRMT1,0,0,18.78634472640249,Complete,TRUE,NA
NIPSNAP1,0,0,20.439900688060952,Complete,TRUE,NA
ARPC5L,33,53.2258064516129,18.927396423674416,MNAR,FALSE,4.997501249375312e-4
MICU1,10,16.129032258064516,18.554887697265112,MAR,TRUE,NA
MACROD1,0,0,24.7003318656929,Complete,TRUE,NA
WDR77,3,4.838709677419355,18.832257993778025,MAR,TRUE,NA
APOL2,10,16.129032258064516,17.324720861015724,MAR,TRUE,NA
FYCO1,3,4.838709677419355,19.39139739776845,MAR,TRUE,NA
JPH2,0,0,20.628802007734286,Complete,TRUE,NA
CORO1B,40,64.51612903225806,14.466442640895247,MNAR,FALSE,4.997501249375312e-4
TXNDC17,0,0,20.50656939948489,Complete,TRUE,NA
PLCD4,1,1.6129032258064515,20.974606623678582,MAR,TRUE,NA
CPPED1,3,4.838709677419355,18.831425461822,MAR,TRUE,NA
VPS25,8,12.903225806451612,19.521313702941306,MAR,TRUE,NA
MIEN1,25,40.32258064516129,20.83315846954772,MAR,TRUE,NA
PELO,8,12.903225806451612,16.527635532647686,MAR,TRUE,NA
PRXL2A,0,0,20.24992878056426,Complete,TRUE,NA
ERP44,11,17.741935483870968,18.98711331911535,MAR,TRUE,NA
LXN,40,64.51612903225806,15.066215102896978,MNAR,FALSE,9.995002498750624e-4
NIPSNAP3B,4,6.451612903225806,23.138410705237675,MAR,TRUE,NA
NTPCR,4,6.451612903225806,17.711192438602907,MAR,TRUE,NA
AGMAT,13,20.967741935483872,20.87425800846087,MAR,TRUE,NA
TACO1,4,6.451612903225806,19.32566333925874,MAR,TRUE,NA
ESYT1,0,0,22.516753029716924,Complete,TRUE,NA
UBAC1,0,0,21.06434053463681,Complete,TRUE,NA
COPS4,0,0,21.194456081294778,Complete,TRUE,NA
DCTN5,15,24.193548387096776,15.266882793286634,MNAR,TRUE,0.004497751124437781
AARSD1,4,6.451612903225806,17.161677024921307,MAR,TRUE,NA
TMEM43,0,0,20.84833871557753,Complete,TRUE,NA
DHRS4,27,43.54838709677419,18.80228351780266,MNAR,TRUE,0.0014992503748125937
TMEM70,4,6.451612903225806,20.550028033730396,MAR,TRUE,NA
TUBB6,1,1.6129032258064515,18.67217107532477,MAR,TRUE,NA
CHCHD7,2,3.225806451612903,18.361445148624316,MAR,TRUE,NA
APOO,0,0,22.582370191763317,Complete,TRUE,NA
MRI1,30,48.38709677419355,15.530170024133783,MNAR,TRUE,0.35332333833083457
ABHD6,5,8.064516129032258,20.019712150023327,MAR,TRUE,NA
ADI1,31,50,19.262719158179944,MNAR,FALSE,0.23588205897051473
MECR,0,0,21.148638461953507,Complete,TRUE,NA
NTMT1,12,19.35483870967742,16.917389895714823,MNAR,TRUE,0.015492253873063468
TMEM109,0,0,21.453737580317643,Complete,TRUE,NA
TMED9,7,11.29032258064516,20.761119074351527,MAR,TRUE,NA
TIMM21,6,9.67741935483871,18.18649906735623,MAR,TRUE,NA
TPPP3,18,29.03225806451613,21.008337500278447,MAR,TRUE,NA
NUDT9,12,19.35483870967742,16.130914915495843,MNAR,TRUE,0.010494752623688156
FUNDC2,0,0,24.400442644801483,Complete,TRUE,NA
SORBS1,34,54.83870967741935,18.147304215692138,MNAR,FALSE,0.014492753623188406
HINT2,0,0,21.788479499048854,Complete,TRUE,NA
OSBPL11,27,43.54838709677419,14.366985506342429,MNAR,TRUE,0.02148925537231384
NT5C1A,0,0,23.022111440789168,Complete,TRUE,NA
TMEM120A,31,50,15.202028979892368,MNAR,FALSE,4.997501249375312e-4
NAA15,30,48.38709677419355,18.382127715076383,MNAR,TRUE,9.995002498750624e-4
BCL2L13,0,0,22.171639028429603,Complete,TRUE,NA
AP1M1,14,22.58064516129032,19.58021692426684,MAR,TRUE,NA
OSBPL1A,5,8.064516129032258,17.43215185384612,MAR,TRUE,NA
HDHD5,2,3.225806451612903,20.25156581015005,MAR,TRUE,NA
EIF2A,8,12.903225806451612,16.766056267370573,MAR,TRUE,NA
MRPL13,20,32.25806451612903,19.13669761189455,MNAR,TRUE,0.0559720139930035
MRPL9,21,33.87096774193548,17.02895497894058,MNAR,TRUE,0.6156921539230384
MRPL4,32,51.61290322580645,20.270866821566514,MNAR,FALSE,4.997501249375312e-4
MRPL1,11,17.741935483870968,17.998045447463472,MAR,TRUE,NA
NLN,24,38.70967741935484,17.197164292465608,MNAR,TRUE,0.0769615192403798
TRIM54,1,1.6129032258064515,20.873879620797275,MAR,TRUE,NA
BCO2,31,50,17.183775780236807,MNAR,FALSE,0.00399800099950025
MRPL37,21,33.87096774193548,20.88456289235912,MAR,TRUE,NA
ASPSCR1,34,54.83870967741935,17.551724819826408,MNAR,FALSE,0.136431784107946
UBL5,1,1.6129032258064515,21.781617572932507,MAR,TRUE,NA
NIBAN1,2,3.225806451612903,19.96742729274729,MAR,TRUE,NA
UBXN6,15,24.193548387096776,17.726445108714366,MNAR,TRUE,9.995002498750624e-4
UBE2O,37,59.67741935483871,14.38046152487048,MNAR,FALSE,4.997501249375312e-4
LNPK,1,1.6129032258064515,18.71135692120805,MAR,TRUE,NA
PITHD1,24,38.70967741935484,18.46918422808027,MNAR,TRUE,0.001999000499750125
SLIRP,3,4.838709677419355,18.3751561669472,MAR,TRUE,NA
NIF3L1,0,0,20.248298317299504,Complete,TRUE,NA
EGLN1,24,38.70967741935484,15.449375942047284,MNAR,TRUE,4.997501249375312e-4
ANKRD2,0,0,26.503491626295304,Complete,TRUE,NA
NAA50,2,3.225806451612903,19.542573037985004,MAR,TRUE,NA
TMEM126A,1,1.6129032258064515,19.95201299202475,MAR,TRUE,NA
PAIP1,4,6.451612903225806,16.814704683361406,MAR,TRUE,NA
CLPB,24,38.70967741935484,16.322429146896408,MNAR,TRUE,0.04047976011994003
TOLLIP,0,0,21.71171768093779,Complete,TRUE,NA
PCBD2,0,0,23.14121224490659,Complete,TRUE,NA
NT5C3A,0,0,23.67795785884406,Complete,TRUE,NA
HDHD2,1,1.6129032258064515,19.737068497347856,MAR,TRUE,NA
RAB1B,0,0,24.246483553190362,Complete,TRUE,NA
C11orf54,0,0,22.240487191336353,Complete,TRUE,NA
NUCKS1,0,0,21.382668364018752,Complete,TRUE,NA
TMX4,2,3.225806451612903,18.781636816071305,MAR,TRUE,NA
MYLK2,0,0,21.898760242003785,Complete,TRUE,NA
EHD4,26,41.935483870967744,16.540238190884484,MNAR,TRUE,4.997501249375312e-4
SH3BGRL3,10,16.129032258064516,19.969487324282355,MAR,TRUE,NA
SLK,21,33.87096774193548,17.124284405260802,MNAR,TRUE,0.015992003998001
PPIL3,5,8.064516129032258,19.48751026109626,MAR,TRUE,NA
LRMDA,0,0,24.283170416414777,Complete,TRUE,NA
TNMD,1,1.6129032258064515,24.290188124423768,MAR,TRUE,NA
PPA2,0,0,20.935887731905737,Complete,TRUE,NA
MRPL46,14,22.58064516129032,16.866201615321568,MNAR,TRUE,0.006496751624187906
TMEM245,24,38.70967741935484,21.40854334972161,MAR,TRUE,NA
C11orf68,12,19.35483870967742,18.742583359249675,MAR,TRUE,NA
GHITM,0,0,19.44032669780696,Complete,TRUE,NA
BOLA2,6,9.67741935483871,18.9756356837441,MAR,TRUE,NA
TMX1,2,3.225806451612903,18.38647062221478,MAR,TRUE,NA
CHMP4B,0,0,20.51779188616582,Complete,TRUE,NA
RBKS,5,8.064516129032258,17.88709736509917,MAR,TRUE,NA
FN3K,0,0,21.65361103974525,Complete,TRUE,NA
TOR1AIP2,31,50,15.889573975147469,MNAR,FALSE,4.997501249375312e-4
RNPEP,0,0,20.6600870956181,Complete,TRUE,NA
GLIPR2,25,40.32258064516129,15.947529032945202,MNAR,TRUE,0.01249375312343828
EHD1,0,0,23.4836303817105,Complete,TRUE,NA
TMEM38A,0,0,22.79635155163516,Complete,TRUE,NA
OPA3,18,29.03225806451613,18.90023966639499,MAR,TRUE,NA
DCTPP1,19,30.64516129032258,17.880647265290005,MNAR,TRUE,4.997501249375312e-4
AAMDC,0,0,25.233393994264155,Complete,TRUE,NA
PTGES2,0,0,22.169112622058556,Complete,TRUE,NA
UBE2Z,23,37.096774193548384,16.842605150044793,MNAR,TRUE,0.026486756621689155
ACAD9,11,17.741935483870968,17.911060513632513,MAR,TRUE,NA
METTL7A,0,0,21.826264835540044,Complete,TRUE,NA
COQ10B,11,17.741935483870968,21.66046672187855,MAR,TRUE,NA
MOB1A,27,43.54838709677419,17.57078096906745,MNAR,TRUE,0.1024487756121939
GORASP2,4,6.451612903225806,16.333958391206835,MAR,TRUE,NA
JPT2,28,45.16129032258064,15.58782935011352,MNAR,TRUE,0.0024987506246876563
SYNPO2L,4,6.451612903225806,17.745811528631602,MAR,TRUE,NA
ARMT1,7,11.29032258064516,19.12914634562324,MAR,TRUE,NA
LRRC40,39,62.903225806451616,14.237440960272812,MNAR,FALSE,4.997501249375312e-4
SFXN1,2,3.225806451612903,19.11137984238463,MAR,TRUE,NA
L2HGDH,0,0,21.174784554318958,Complete,TRUE,NA
COPS7B,38,61.29032258064516,15.055929518369842,MNAR,FALSE,0.02048975512243878
FN3KRP,26,41.935483870967744,19.3949804142625,MNAR,TRUE,0.043478260869565216
TBC1D17,2,3.225806451612903,17.987192566294027,MAR,TRUE,NA
CARS2,41,66.12903225806451,15.888245576556043,MNAR,FALSE,4.997501249375312e-4
GRPEL1,34,54.83870967741935,17.060569106521886,MNAR,FALSE,0.10794602698650675
CACYBP,3,4.838709677419355,19.991359452672427,MAR,TRUE,NA
RDH14,6,9.67741935483871,16.99715830607996,MAR,TRUE,NA
PARVB,13,20.967741935483872,18.85982041085448,MAR,TRUE,NA
TNS1,1,1.6129032258064515,20.445228794595593,MAR,TRUE,NA
PLGRKT,3,4.838709677419355,21.000797236797027,MAR,TRUE,NA
GLOD4,0,0,21.783357688118574,Complete,TRUE,NA
MCCC2,14,22.58064516129032,17.393390587776647,MNAR,TRUE,0.0014992503748125937
HHATL,0,0,23.1318976336509,Complete,TRUE,NA
PREB,13,20.967741935483872,18.466824827189296,MAR,TRUE,NA
MRPL47,26,41.935483870967744,17.502172774613676,MNAR,TRUE,0.10744627686156921
JPH1,0,0,22.38931919065193,Complete,TRUE,NA
APMAP,26,41.935483870967744,17.46485658396014,MNAR,TRUE,0.11894052973513243
TXNRD2,5,8.064516129032258,20.35146731074606,MAR,TRUE,NA
RAB18,1,1.6129032258064515,19.556076028971198,MAR,TRUE,NA
PALMD,14,22.58064516129032,17.18485486500573,MNAR,TRUE,0.46276861569215394
SSU72,22,35.483870967741936,14.751400199745252,MNAR,TRUE,4.997501249375312e-4
VTA1,1,1.6129032258064515,19.18595617006399,MAR,TRUE,NA
SARS2,4,6.451612903225806,17.743585245072218,MAR,TRUE,NA
DYNLRB1,12,19.35483870967742,17.918961212105934,MAR,TRUE,NA
MYOZ1,0,0,22.84365357325035,Complete,TRUE,NA
MYOZ2,22,35.483870967741936,20.46945950574355,MAR,TRUE,NA
OSGEP,13,20.967741935483872,16.796985875361724,MNAR,TRUE,4.997501249375312e-4
ACOT13,0,0,22.52990552694137,Complete,TRUE,NA
MRPL40,14,22.58064516129032,16.66089554534057,MNAR,TRUE,0.014492753623188406
TIGAR,38,61.29032258064516,15.45130682042519,MNAR,FALSE,0.05647176411794103
RTN4,0,0,25.849202802199276,Complete,TRUE,NA
HINT3,6,9.67741935483871,19.02475259547196,MAR,TRUE,NA
PFDN4,2,3.225806451612903,17.97152072912432,MAR,TRUE,NA
NIT2,0,0,20.20024761611301,Complete,TRUE,NA
XPNPEP1,0,0,18.22242376997933,Complete,TRUE,NA
GPHN,11,17.741935483870968,15.91172184685281,MNAR,TRUE,9.995002498750624e-4
PDLIM7,0,0,21.985665883853784,Complete,TRUE,NA
ACSS2,6,9.67741935483871,17.600804085033822,MAR,TRUE,NA
DIABLO,3,4.838709677419355,20.18894835736891,MAR,TRUE,NA
SAR1A,0,0,24.07736173055571,Complete,TRUE,NA
SH3GLB2,25,40.32258064516129,17.38005407572149,MNAR,TRUE,0.00399800099950025
EIF2B3,39,62.903225806451616,17.602963474804664,MNAR,FALSE,9.995002498750624e-4
MBNL1,7,11.29032258064516,20.24068132450454,MAR,TRUE,NA
SDR39U1,11,17.741935483870968,21.476416378474568,MAR,TRUE,NA
AASDHPPT,33,53.2258064516129,16.763203518606534,MNAR,FALSE,0.03698150924537731
OSTC,23,37.096774193548384,18.10802083269798,MNAR,TRUE,9.995002498750624e-4
CMC2,6,9.67741935483871,18.129495404961567,MAR,TRUE,NA
HEBP1,2,3.225806451612903,19.960408187579393,MAR,TRUE,NA
PHPT1,0,0,25.484607420186293,Complete,TRUE,NA
TOMM22,0,0,19.395949216668047,Complete,TRUE,NA
LANCL2,6,9.67741935483871,18.294636621016604,MAR,TRUE,NA
FARSB,0,0,23.204419781112744,Complete,TRUE,NA
IARS2,0,0,21.47938753293489,Complete,TRUE,NA
SIRT3,7,11.29032258064516,18.84300905944063,MAR,TRUE,NA
MAN2C1,3,4.838709677419355,23.06490546122435,MAR,TRUE,NA
OLA1,0,0,23.4150726805739,Complete,TRUE,NA
CUTC,0,0,22.483253418977213,Complete,TRUE,NA
ACSS1,26,41.935483870967744,17.74832022233427,MNAR,TRUE,4.997501249375312e-4
ABHD10,13,20.967741935483872,18.37527432839866,MAR,TRUE,NA
DDX19A,0,0,20.662792484303843,Complete,TRUE,NA
SEPTIN11,12,19.35483870967742,17.74820918895575,MAR,TRUE,NA
PARVA,20,32.25806451612903,17.217190832724132,MNAR,TRUE,0.037481259370314844
PANK4,0,0,19.253529780918928,Complete,TRUE,NA
DNAJC11,14,22.58064516129032,18.643912609907986,MAR,TRUE,NA
TMLHE,18,29.03225806451613,20.278175762125525,MAR,TRUE,NA
ATAD3A,7,11.29032258064516,17.613438039269777,MAR,TRUE,NA
ARL8B,0,0,21.712448879507473,Complete,TRUE,NA
MRPS18A,19,30.64516129032258,16.037336266702123,MNAR,TRUE,0.23338330834582707
PNPO,4,6.451612903225806,21.528199244796983,MAR,TRUE,NA
OXSM,23,37.096774193548384,17.40212688988226,MNAR,TRUE,4.997501249375312e-4
MRPL22,16,25.806451612903224,16.373238704651715,MNAR,TRUE,0.004497751124437781
CZIB,0,0,22.94309340072516,Complete,TRUE,NA
BABAM1,11,17.741935483870968,17.12927871079697,MNAR,TRUE,0.0014992503748125937
NDUFB11,0,0,23.284913621492706,Complete,TRUE,NA
OCIAD1,1,1.6129032258064515,20.03452423435429,MAR,TRUE,NA
MARCHF5,8,12.903225806451612,16.726950031986082,MAR,TRUE,NA
CHCHD3,0,0,23.74163807645726,Complete,TRUE,NA
SIRT5,0,0,20.370368538490343,Complete,TRUE,NA
BABAM2,11,17.741935483870968,21.38002892088208,MAR,TRUE,NA
DPP3,0,0,20.378738182454313,Complete,TRUE,NA
TUBA8,0,0,22.032247235319268,Complete,TRUE,NA
MAP3K20,0,0,21.882691282016264,Complete,TRUE,NA
UGGT1,14,22.58064516129032,17.91191410796214,MAR,TRUE,NA
TECR,2,3.225806451612903,20.11911826478767,MAR,TRUE,NA
ERAP1,6,9.67741935483871,20.372186444281645,MAR,TRUE,NA
CISD1,0,0,25.994882017802603,Complete,TRUE,NA
CLIC5,0,0,22.01972520974702,Complete,TRUE,NA
FAM120A,27,43.54838709677419,15.709961566675318,MNAR,TRUE,0.05297351324337831
GLTP,25,40.32258064516129,14.1267370098461,MNAR,TRUE,4.997501249375312e-4
COQ3,0,0,22.30684183955545,Complete,TRUE,NA
HSPBP1,11,17.741935483870968,17.385150585046766,MAR,TRUE,NA
MAT2B,8,12.903225806451612,23.401145109213438,MAR,TRUE,NA
MYOF,0,0,20.48367487021971,Complete,TRUE,NA
EHD2,0,0,22.89858993512591,Complete,TRUE,NA
TMOD4,3,4.838709677419355,21.5109590651196,MAR,TRUE,NA
LMCD1,0,0,25.533753518752768,Complete,TRUE,NA
CHMP5,24,38.70967741935484,16.93853711980201,MNAR,TRUE,9.995002498750624e-4
CNIH4,17,27.419354838709676,20.21368352336812,MAR,TRUE,NA
NDUFAF4,10,16.129032258064516,18.46941980695273,MAR,TRUE,NA
EMC3,9,14.516129032258066,17.19308287522415,MAR,TRUE,NA
NDUFA13,0,0,25.220942193335766,Complete,TRUE,NA
PDP1,5,8.064516129032258,20.800262366322773,MAR,TRUE,NA
MRPL36,1,1.6129032258064515,23.375225722010118,MAR,TRUE,NA
VAPA,0,0,22.43843322282183,Complete,TRUE,NA
RNF181,30,48.38709677419355,16.57566880807755,MNAR,TRUE,0.049475262368815595
TMEM14C,42,67.74193548387096,20.02864603832085,MNAR,FALSE,4.997501249375312e-4
LARS1,6,9.67741935483871,17.731608622085894,MAR,TRUE,NA
SUCLA2,0,0,24.643010265139775,Complete,TRUE,NA
GMPR2,0,0,19.945841615508893,Complete,TRUE,NA
DPM3,29,46.774193548387096,18.979637286292935,MNAR,TRUE,4.997501249375312e-4
IMPACT,20,32.25806451612903,18.737478402566175,MNAR,TRUE,0.063968015992004
ATXN10,13,20.967741935483872,16.86773973021081,MNAR,TRUE,0.079960019990005
EPS15L1,20,32.25806451612903,15.856861460025774,MNAR,TRUE,0.3538230884557721
SAE1,43,69.35483870967742,16.688723100037134,MNAR,FALSE,4.997501249375312e-4
RNF7,0,0,20.76402326283627,Complete,TRUE,NA
MYOT,0,0,24.65370757933111,Complete,TRUE,NA
GNG12,0,0,19.06085003929224,Complete,TRUE,NA
VPS29,44,70.96774193548387,16.06519201148702,MNAR,FALSE,4.997501249375312e-4
EIF3K,0,0,22.677170784742955,Complete,TRUE,NA
GRHPR,0,0,23.55016052832564,Complete,TRUE,NA
CTSZ,12,19.35483870967742,17.329049967178427,MNAR,TRUE,0.0074962518740629685
UBA2,25,40.32258064516129,16.28751678062374,MNAR,TRUE,0.16141929035482258
COPS7A,2,3.225806451612903,20.23554999672342,MAR,TRUE,NA
HSPB7,0,0,26.696224800755733,Complete,TRUE,NA
CLIP2,25,40.32258064516129,19.530306053147807,MNAR,TRUE,0.02148925537231384
UQCR10,0,0,25.796368014036247,Complete,TRUE,NA
DNAJB4,5,8.064516129032258,18.02137723096832,MAR,TRUE,NA
NIPSNAP3A,13,20.967741935483872,21.35708130203739,MAR,TRUE,NA
TES,40,64.51612903225806,16.139750452145872,MNAR,FALSE,0.006496751624187906
KDM5B,4,6.451612903225806,19.840274299689643,MAR,TRUE,NA
WARS2,40,64.51612903225806,15.151272147500139,MNAR,FALSE,4.997501249375312e-4
MLX,22,35.483870967741936,19.939556986489503,MAR,TRUE,NA
SEPTIN9,21,33.87096774193548,17.594836062885335,MNAR,TRUE,9.995002498750624e-4
UBQLN2,8,12.903225806451612,16.12612112718137,MNAR,TRUE,0.014492753623188406
PCYOX1,0,0,23.39258805896722,Complete,TRUE,NA
DPP7,31,50,14.17771711170453,MNAR,FALSE,0.0014992503748125937
SMPX,0,0,24.386060264159468,Complete,TRUE,NA
BCAP29,11,17.741935483870968,19.36788500231267,MAR,TRUE,NA
CYB5R1,0,0,26.11874957799067,Complete,TRUE,NA
PFDN2,1,1.6129032258064515,20.815825522162182,MAR,TRUE,NA
PUF60,30,48.38709677419355,16.523651254396057,MNAR,TRUE,0.0029985007496251873
ENOPH1,1,1.6129032258064515,19.727169324331015,MAR,TRUE,NA
NDUFA12,0,0,23.183035322108477,Complete,TRUE,NA
EIF2B4,27,43.54838709677419,15.026679025550964,MNAR,TRUE,0.32033983008495753
ATP6V1H,22,35.483870967741936,17.062843904457488,MNAR,TRUE,0.21639180409795103
TRMT112,32,51.61290322580645,17.300451210774263,MNAR,FALSE,0.035982008995502246
