gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
WDR77,18.835695444083385,18.844811829573093,0.37118133642721984,4.838709677419355,0.009116385489708279,0.02456046302720232,TRUE
APOL2,17.324524369976665,17.350780723697362,0.534464916442555,16.129032258064516,0.026256353720697234,0.04912643077764919,TRUE
FYCO1,19.399956007988287,19.371622844272604,0.48314731323083987,6.451612903225806,-0.02833316371568273,-0.05864290857009404,TRUE
CORO1B,14.463312604803706,14.959847193001556,0.360919252897623,64.51612903225806,0.49653458819785,1.3757497950343347,FALSE
PLCD4,20.987405176159175,20.979437978456104,0.2841659541350279,1.6129032258064515,-0.007967197703070639,-0.02803712966714107,TRUE
CPPED1,18.833146871589374,18.778654508858523,0.8608875814449405,4.838709677419355,-0.05449236273085134,-0.06329788453840822,TRUE
VPS25,19.523763371615225,19.521226910994542,0.3833150171725311,12.903225806451612,-0.002536460620682135,-0.006617169969994855,TRUE
MIEN1,20.837574575728777,20.854909020021147,0.376390524292698,40.32258064516129,0.017334444292369966,0.04605441203639317,TRUE
PELO,16.526400879908973,16.47418104567714,0.4728772524397782,12.903225806451612,-0.05221983423183474,-0.1104299984032009,TRUE
ERP44,18.997056223533,18.95375900654551,0.7612527128315371,17.741935483870968,-0.04329721698749012,-0.056876272829876486,TRUE
LXN,15.063974016951828,15.07627452041918,0.5526604970333838,64.51612903225806,0.01230050346735112,0.0222568892355773,FALSE
NIPSNAP3B,23.14055339215666,23.142881399777767,0.4677402055188536,6.451612903225806,0.0023280076211058542,0.004977138149848479,TRUE
NTPCR,17.713740580661558,17.70044758281693,0.5061806106969661,8.064516129032258,-0.013292997844626342,-0.026261373042960015,TRUE
AGMAT,20.86815341712357,20.809118083670153,0.8100127493726462,22.58064516129032,-0.05903533345341572,-0.07288198056035353,TRUE
TACO1,19.290096913435075,19.271515691380735,0.5691205804728398,4.838709677419355,-0.01858122205434043,-0.03264900741931118,TRUE
DCTN5,15.26448839427332,15.208057591339518,0.4547386609220093,24.193548387096776,-0.05643080293380187,-0.12409501936647548,TRUE
AARSD1,17.153233915133573,17.14104723078273,0.5468466817601413,6.451612903225806,-0.012186684350844246,-0.022285376792666702,TRUE
DHRS4,18.80368672656046,18.725003039647596,0.4110860406252911,43.54838709677419,-0.0786836869128642,-0.19140442422511045,TRUE
TMEM70,20.505909935291015,20.473206723800462,0.7227566067417037,6.451612903225806,-0.032703211490552775,-0.04524789007185117,TRUE
TUBB6,18.709204537966794,18.710511720972953,0.5700594416814004,1.6129032258064515,0.0013071830061583967,0.002293064390448191,TRUE
CHCHD7,18.3890072243718,18.357132529754207,0.49725828823293977,4.838709677419355,-0.03187469461759207,-0.06410088151745481,TRUE
MRI1,15.52729556979997,15.478597406976732,0.6256364527239331,48.38709677419355,-0.04869816282323747,-0.07783779639311698,TRUE
ABHD6,20.00017291720735,20.063292218240456,0.6185194218103749,9.67741935483871,0.06311930103310459,0.10204902030134738,TRUE
ADI1,19.265100770263388,19.217959852211173,0.5513948750615767,50,-0.04714091805221443,-0.0854939358058959,FALSE
NTMT1,16.92576718174384,16.788569596800205,0.5615796356273484,20.967741935483872,-0.13719758494363532,-0.24430655287271946,TRUE
TMED9,20.77759279178724,20.73415114662894,0.42608486200381496,9.67741935483871,-0.043441645158299735,-0.10195538267658705,TRUE
TIMM21,18.183806100550587,18.16640606236326,0.4202106295371456,11.29032258064516,-0.017400038187325606,-0.041407896336395474,TRUE
TPPP3,21.012802461535223,20.90539960730981,0.6118810408729547,29.03225806451613,-0.10740285422541263,-0.17552897875734763,TRUE
NUDT9,16.129494254331934,16.18652829074106,0.31601808449806534,19.35483870967742,0.05703403640912441,0.1804771283887507,TRUE
SORBS1,18.14808800708165,18.129275845352268,0.6121647925147959,54.83870967741935,-0.018812161729382382,-0.030730551575992006,FALSE
OSBPL11,14.363633766027448,14.61806902135223,0.4411216272446585,43.54838709677419,0.2544352553247826,0.5767916139456605,TRUE
TMEM120A,15.199310293535515,15.36194502092488,0.6228772596398755,50,0.16263472738936535,0.2611023678780547,FALSE
NAA15,18.38303053848584,18.529290388352603,0.48402423468278255,48.38709677419355,0.14625984986676244,0.3021746420664608,TRUE
AP1M1,19.576232256998956,19.567161029938614,0.43700963990634417,24.193548387096776,-0.00907122706034258,-0.020757498764298745,TRUE
OSBPL1A,17.436800997813684,17.431922582312193,0.2883896527722748,9.67741935483871,-0.004878415501490707,-0.01691605594928511,TRUE
HDHD5,20.228698803939764,20.209434432500288,0.4324968592232651,3.225806451612903,-0.019264371439476236,-0.04454222274370671,TRUE
EIF2A,16.774165588787792,16.753878076764163,0.414032575840705,11.29032258064516,-0.02028751202362855,-0.048999796652314555,TRUE
MRPL13,19.119578655044613,19.1124195696507,0.3663774934594298,32.25806451612903,-0.007159085393912079,-0.019540188799028475,TRUE
MRPL9,17.028314089513263,16.970468998746757,0.756231262342248,33.87096774193548,-0.05784509076650579,-0.07649127144961484,TRUE
MRPL4,20.27444693211477,20.33778834501517,0.5042241856323496,51.61290322580645,0.06334141290039952,0.1256215284892826,FALSE
MRPL1,17.99874542799987,17.952394207224398,0.420394566395569,17.741935483870968,-0.046351220775473934,-0.1102564697086496,TRUE
NLN,17.204184190174683,17.112173752712884,0.41212959330698423,40.32258064516129,-0.09201043746179849,-0.22325608001962235,TRUE
TRIM54,20.87827060219831,20.87730600130416,0.47372393771292803,1.6129032258064515,-9.646008941501805e-4,-0.0020362088916324067,TRUE
BCO2,17.18326551228405,17.327042108728126,0.6319444914409039,50,0.14377659644407714,0.22751459723345396,FALSE
MRPL37,20.88708924166543,20.86649715623176,0.4837704889226419,33.87096774193548,-0.020592085433669638,-0.04256581561956841,TRUE
ASPSCR1,17.567222057657958,17.710693528665235,0.28438236970018654,56.451612903225815,0.14347147100727753,0.5045019884971562,FALSE
UBL5,21.78671002909165,21.77351656619441,0.35199619725532605,1.6129032258064515,-0.013193462897241659,-0.037481833611036346,TRUE
NIBAN1,19.970654952915066,19.958758449689462,0.5028293060511718,3.225806451612903,-0.011896503225603539,-0.023659128619668915,TRUE
UBXN6,17.72691405929707,17.754555915255242,0.3226506046171341,24.193548387096776,0.027641855958172812,0.08567117359340884,TRUE
UBE2O,14.377957878762713,14.535782912711745,0.4437651147061926,59.67741935483871,0.1578250339490328,0.3556499344332764,FALSE
LNPK,18.713715665334124,18.716134393775985,0.30155095897655354,1.6129032258064515,0.002418728441860196,0.008020960868667838,TRUE
PITHD1,18.470408244531654,18.411871017151533,0.43516602292767076,38.70967741935484,-0.05853722738012124,-0.13451699879117343,TRUE
SLIRP,18.38171525803279,18.373222953254743,0.40281474728371103,4.838709677419355,-0.00849230477804852,-0.02108240781975941,TRUE
EGLN1,15.447233021232815,15.35037675289162,0.489141417950363,38.70967741935484,-0.09685626834119532,-0.19801281344575095,TRUE
NAA50,19.5487316715063,19.544852073197866,0.2798959361244694,3.225806451612903,-0.0038795983084334296,-0.01386085972576671,TRUE
TMEM126A,19.951857639695717,19.94340783003158,0.3399706291633125,1.6129032258064515,-0.008449809664138996,-0.02485452841892392,TRUE
PAIP1,16.809253945424153,16.7951432135511,0.35909421000017017,4.838709677419355,-0.01411073187305334,-0.03929534779479361,TRUE
CLPB,16.321223058910856,16.186637395911617,0.4197560286289129,38.70967741935484,-0.13458566299923902,-0.32062830268060316,TRUE
HDHD2,19.734742815938016,19.73458503549399,0.2765939803713693,1.6129032258064515,-1.5778044402736668e-4,-5.704406285904073e-4,TRUE
TMX4,18.784826952186947,18.78423917238233,0.2901188903455763,3.225806451612903,-5.87779804618549e-4,-0.002025996321433646,TRUE
EHD4,16.53926095608795,16.375821681239554,0.4004458689242461,41.935483870967744,-0.16343927484839682,-0.4081432411513159,TRUE
SH3BGRL3,19.972605978199987,19.95047633616162,0.4186313581861384,16.129032258064516,-0.022129642038365205,-0.0528618833864939,TRUE
SLK,17.122081876654995,17.127139808707508,0.3344670548364377,32.25806451612903,0.0050579320525123705,0.015122362514854623,TRUE
PPIL3,19.490064889384154,19.480346874404788,0.5882618352403267,8.064516129032258,-0.00971801497936653,-0.01651988008944412,TRUE
TNMD,24.287434066824904,24.28593097182551,0.48706952658706865,1.6129032258064515,-0.0015030949993928289,-0.003085996797880426,TRUE
MRPL46,16.86543988446896,16.888893383295063,0.37204686544173166,22.58064516129032,0.023453498826103925,0.06303909804012879,TRUE
TMEM245,21.413478299754587,21.422175356274128,0.3133638852194363,38.70967741935484,0.00869705651954078,0.02775385719209658,TRUE
C11orf68,18.744174388538816,18.761180338335365,0.38244435795339027,19.35483870967742,0.017005949796548236,0.044466467978645945,TRUE
BOLA2,18.9843248212057,18.98018542444352,0.40775592119688703,8.064516129032258,-0.00413939676218078,-0.010151653347008176,TRUE
TMX1,18.386577778467565,18.37725368288893,0.34425714757132586,3.225806451612903,-0.009324095578634228,-0.02708468261128083,TRUE
RBKS,17.87126546273795,17.84619842201036,0.4408209295413561,8.064516129032258,-0.025067040727588363,-0.056864452315521626,TRUE
TOR1AIP2,15.88768746955402,15.93716756212507,0.4242087407708157,50,0.04948009257105035,0.1166409076841314,FALSE
GLIPR2,15.94578915748622,15.739446107866904,0.5181378895732145,40.32258064516129,-0.20634304961931527,-0.3982396458002293,TRUE
OPA3,18.884012187950532,18.79333213922851,0.3873277970228235,29.03225806451613,-0.09068004872202096,-0.23411706936354373,TRUE
DCTPP1,17.881449048506912,17.81099630203346,0.49548691720394333,30.64516129032258,-0.07045274647345323,-0.14218891362666342,TRUE
UBE2Z,16.84168090935653,16.850953100544945,0.28688732171770465,37.096774193548384,0.00927219118841549,0.032319975427632416,TRUE
ACAD9,17.909042915447433,17.899486658347932,0.4294969674691447,16.129032258064516,-0.009556257099500698,-0.022249882591283313,TRUE
COQ10B,21.665714334503786,21.58839597546259,0.4820331452408547,19.35483870967742,-0.07731835904119677,-0.16040050316988794,TRUE
MOB1A,17.571088027078954,17.547203056443802,0.3301750283565272,43.54838709677419,-0.023884970635151603,-0.07234033038186131,TRUE
GORASP2,16.332563994562683,16.333927638872606,0.2604137247031047,6.451612903225806,0.0013636443099223072,0.0052364533070481814,TRUE
JPT2,15.586112021924821,15.283678668316796,0.6408226400242543,45.16129032258064,-0.30243335360802526,-0.4719454880629351,TRUE
SYNPO2L,17.700811672497426,17.68268648190248,1.1146747873200349,6.451612903225806,-0.018125190594947327,-0.016260519033111848,TRUE
ARMT1,19.13128364363888,19.139710030382517,0.4678434024260544,11.29032258064516,0.008426386743636272,0.018011126586247234,TRUE
LRRC40,14.234276357668584,14.546654688734463,0.365415879803271,62.903225806451616,0.3123783310658794,0.8548570227272405,FALSE
SFXN1,19.103767319567375,19.09542606151502,0.3323016594355967,3.225806451612903,-0.008341258052354306,-0.025101463731844298,TRUE
COPS7B,15.05375562913516,15.1706154686438,0.5402755925697362,61.29032258064516,0.1168598395086402,0.21629672173938985,FALSE
FN3KRP,19.397221568143006,19.382937044287896,0.7114051378806117,41.935483870967744,-0.014284523855110365,-0.020079309375901078,TRUE
TBC1D17,17.99183333030332,17.99752271054981,0.3514196033658835,4.838709677419355,0.005689380246490572,0.01618970652746149,TRUE
CARS2,15.88638580855801,15.845564028680311,0.4860793384537458,66.12903225806451,-0.04082177987769953,-0.08398172201179466,FALSE
CACYBP,20.003774070427383,19.951522993235344,0.425977723534582,6.451612903225806,-0.052251077192039475,-0.12266152501704139,TRUE
RDH14,16.996797644510142,16.97469111331567,0.3640880702196398,9.67741935483871,-0.02210653119447059,-0.06071753787794971,TRUE
PARVB,18.849880783655387,18.837558244131365,0.32389030063116386,19.35483870967742,-0.012322539524021181,-0.038045410745577414,TRUE
TNS1,20.440244079398386,20.44417266095945,0.4823531423856827,3.225806451612903,0.003928581561062572,0.00814461691206592,TRUE
PLGRKT,21.005343428128977,20.901331683260597,0.5812468533600292,4.838709677419355,-0.10401174486838016,-0.17894590614489642,TRUE
MCCC2,17.393283275919476,17.270150353107603,0.5235460572346374,22.58064516129032,-0.12313292281187316,-0.23519023992322555,TRUE
PREB,18.468122348714672,18.466324990275243,0.2931323197892319,20.967741935483872,-0.0017973584394290754,-0.006131560111561267,TRUE
MRPL47,17.50216529274075,17.52865073402154,0.2875197980723817,41.935483870967744,0.026485441280790667,0.09211693058480476,TRUE
APMAP,17.465327946776554,17.44551299992725,0.2871764228658935,41.935483870967744,-0.01981494684930496,-0.06899921188362389,TRUE
TXNRD2,20.35513732854027,20.331413711688075,0.48430742128948184,8.064516129032258,-0.023723616852194596,-0.048984623834649924,TRUE
RAB18,19.562180399070517,19.559481386687402,0.28602577196159523,1.6129032258064515,-0.0026990123831147628,-0.00943625591709673,TRUE
PALMD,17.184675794931227,17.186900062924042,0.3643615519521456,22.58064516129032,0.0022242679928154985,0.006104562846706803,TRUE
SSU72,14.748514100716154,14.683211734774973,0.4304615615331702,35.483870967741936,-0.06530236594118044,-0.15170312933074376,TRUE
VTA1,19.19425276425949,19.19192679761502,0.28867233387138824,1.6129032258064515,-0.002325966644466604,-0.008057462983282937,TRUE
SARS2,17.749651530213345,17.728406331011158,0.38693817035020606,8.064516129032258,-0.021245199202187592,-0.05490592769113268,TRUE
DYNLRB1,17.918224060709914,17.904118789197558,0.35427005611744233,17.741935483870968,-0.01410527151235641,-0.039815026048039576,TRUE
MYOZ2,20.412960612289165,20.05713082885875,1.1790071486734892,35.483870967741936,-0.3558297834304156,-0.301804602144069,TRUE
OSGEP,16.796144196109978,16.801930115288148,0.3392658422368186,20.967741935483872,0.005785919178169507,0.017054234343258014,TRUE
MRPL40,16.66000669678419,16.58120599030316,0.4402636310741323,22.58064516129032,-0.07880070648102944,-0.1789852736388322,TRUE
TIGAR,15.449396751809813,15.451885194864289,0.49162007144564013,61.29032258064516,0.0024884430544762637,0.005061719809687262,FALSE
HINT3,19.00645439032044,18.961971722960637,0.6064782332342445,9.67741935483871,-0.04448266735980155,-0.07334585962398536,TRUE
PFDN4,17.95878999744258,17.959090208435345,0.3456600554633369,1.6129032258064515,3.002109927656704e-4,8.685151437682185e-4,TRUE
GPHN,15.909780598341756,15.970787527242017,0.40685480978784355,17.741935483870968,0.061006928900260604,0.14994766543886495,TRUE
ACSS2,17.581289003874293,17.569325772324156,0.3674850062502333,8.064516129032258,-0.01196323155013701,-0.0325543392156545,TRUE
DIABLO,20.19242767379955,20.152828819153335,0.40132470432665773,4.838709677419355,-0.03959885464621493,-0.09867036397037621,TRUE
SH3GLB2,17.379746665702992,17.51616462030962,0.3539174448547586,40.32258064516129,0.1364179546066282,0.3854513434979496,TRUE
EIF2B3,17.60279150701698,17.59136253907408,0.3553451950246298,62.903225806451616,-0.01142896794290138,-0.03216300122507415,FALSE
MBNL1,20.244250798917175,20.256471386827698,0.24592698737221935,11.29032258064516,0.01222058791052305,0.04969193515970962,TRUE
SDR39U1,21.50255325484309,21.43341157796809,0.5741663404777251,17.741935483870968,-0.06914167687499884,-0.12042098604643162,TRUE
AASDHPPT,16.770582679200118,16.78798929202913,0.35441178432658893,54.83870967741935,0.017406612829013568,0.04911409157031147,FALSE
OSTC,18.091705804762363,18.07518274376761,0.42811488913382684,35.483870967741936,-0.016523060994753536,-0.03859492256432245,TRUE
CMC2,18.118316747344235,18.083882523837467,0.4435496973415308,11.29032258064516,-0.034434223506767836,-0.07763329275874507,TRUE
HEBP1,19.978743443208977,19.977114717102523,0.3404566261093079,3.225806451612903,-0.001628726106453371,-0.004783945975927188,TRUE
LANCL2,18.295637255564685,18.328072528918817,0.3511340650662007,9.67741935483871,0.032435273354131766,0.09237290420118201,TRUE
SIRT3,18.84468070349019,18.802320514986683,0.45625772670348275,11.29032258064516,-0.04236018850350831,-0.09284267646175726,TRUE
MAN2C1,23.074374903015368,23.07268098669496,0.4766254670058233,3.225806451612903,-0.0016939163204092722,-0.003553977782703282,TRUE
ACSS1,17.748358171400277,17.86102746153356,0.350962324435789,41.935483870967744,0.11266929013328308,0.32102958719119357,TRUE
ABHD10,18.37649254421998,18.372040998642017,0.3621858400615614,20.967741935483872,-0.004451545577961014,-0.012290777511358191,TRUE
SEPTIN11,17.748745407073223,17.712311910728893,0.41305852201515975,19.35483870967742,-0.0364334963443298,-0.08820419965331848,TRUE
PARVA,17.216832243443815,17.321723503373203,0.36963828023023493,32.25806451612903,0.10489125992938853,0.28376730858085203,TRUE
DNAJC11,18.645254243906393,18.642896957763963,0.45702127884540616,22.58064516129032,-0.0023572861424305813,-0.005157935202461254,TRUE
TMLHE,20.23873365357897,20.16369157011956,0.6015040340583414,30.64516129032258,-0.0750420834594081,-0.1247574067842903,TRUE
ATAD3A,17.598015753844585,17.556017028099532,0.5709929912664728,11.29032258064516,-0.04199872574505292,-0.0735538375907189,TRUE
MRPS18A,16.036276491082024,15.88092107228497,0.5713790340064924,30.64516129032258,-0.15535541879705406,-0.2718955536532494,TRUE
PNPO,21.52050577750865,21.521452579924038,0.6039290357644812,4.838709677419355,9.468024153882482e-4,0.0015677378620978905,TRUE
OXSM,17.40194713815669,17.33378607987618,0.4243285925881739,37.096774193548384,-0.06816105828050922,-0.16063272537154236,TRUE
MRPL22,16.37201477468941,16.53133817953668,0.4789172589924204,25.806451612903224,0.15932340484726737,0.3326741767094865,TRUE
BABAM1,17.128831317289468,17.1954015257963,0.29217143421778663,17.741935483870968,0.06657020850683182,0.22784639670560647,TRUE
OCIAD1,20.030678662873644,20.02592229344324,0.2848489120366551,1.6129032258064515,-0.00475636943040314,-0.0166978676393578,TRUE
MARCHF5,16.726170255762245,16.768583153574355,0.5283957321713713,12.903225806451612,0.04241289781210966,0.0802672982194984,TRUE
BABAM2,21.327722784623354,21.232878496203536,0.4718057952880955,16.129032258064516,-0.09484428841981796,-0.2010240004828763,TRUE
MAP3K20,21.9177364778751,21.901318168794425,0.6513576850649206,1.6129032258064515,-0.016418309080673765,-0.025206287508586556,TRUE
UGGT1,17.91271520380356,17.92947596076821,0.33274718240078566,22.58064516129032,0.016760756964650625,0.050370845648401955,TRUE
TECR,20.111706113884413,20.102414378691748,0.5232983412183702,1.6129032258064515,-0.00929173519266513,-0.017756095253487012,TRUE
ERAP1,20.386132397857608,20.349105820016014,0.5043136428365085,9.67741935483871,-0.03702657784159413,-0.07341974258982646,TRUE
FAM120A,15.707886026027174,15.71903636738392,0.3074531954082491,43.54838709677419,0.011150341356746196,0.036266792875384854,TRUE
GLTP,14.123248100509322,14.235048499614892,0.45947942530959685,40.32258064516129,0.11180039910557049,0.24331970692755062,TRUE
HSPBP1,17.385012416504626,17.39012643329268,0.4009315276229481,17.741935483870968,0.005114016788052567,0.01275533709801438,TRUE
MAT2B,23.400018723225678,23.362663863518843,0.29797691510665786,11.29032258064516,-0.037354859706834276,-0.12536158948240497,TRUE
TMOD4,21.489286159934373,21.41639729921841,0.9932882391581637,4.838709677419355,-0.07288886071596323,-0.07338137898193413,TRUE
CHMP5,16.937663510532115,17.067603726745162,0.4061597562064054,38.70967741935484,0.12994021621304697,0.31992390734795734,TRUE
CNIH4,20.195951296944585,20.132292377898743,0.4850452856533206,27.419354838709676,-0.06365891904584231,-0.1312432486795504,TRUE
NDUFAF4,18.46370605513603,18.43916846683785,0.57586192922641,17.741935483870968,-0.024537588298180424,-0.04261019361210984,TRUE
EMC3,17.174004620929065,17.164248996865986,0.5855342394782558,14.516129032258066,-0.009755624063078727,-0.016661065067299124,TRUE
PDP1,20.791188557422206,20.72824188234157,0.5505496372419862,8.064516129032258,-0.06294667508063512,-0.11433424131558878,TRUE
MRPL36,23.38035147144463,23.37262847847307,0.3909624360112415,1.6129032258064515,-0.00772299297155854,-0.01975379796164478,TRUE
RNF181,16.57469580541531,16.637257587461526,0.46026665004000583,48.38709677419355,0.06256178204621676,0.1359250817776586,TRUE
LARS1,17.737677213058724,17.70500182876979,0.36490452417054187,8.064516129032258,-0.03267538428893246,-0.0895450237653433,TRUE
DPM3,18.981443791996206,19.020977030285422,0.4122035966927349,46.774193548387096,0.0395332382892164,0.09590706778496476,TRUE
IMPACT,18.73898009152341,18.76340219054964,0.5721116574179365,32.25806451612903,0.024422099026232047,0.04268764446516307,TRUE
ATXN10,16.873119879273787,16.827637056987264,0.32791416427430103,19.35483870967742,-0.04548282228652312,-0.13870343901484114,TRUE
EPS15L1,15.855594759102178,15.88576078009713,0.34202957528020245,32.25806451612903,0.030166020994951026,0.08819711269190092,TRUE
SAE1,16.687633542550902,16.8594857098232,0.34101589203038013,69.35483870967742,0.17185216727229857,0.5039418141163602,FALSE
VPS29,16.0634106741281,16.42016465683785,0.4485011996462835,70.96774193548387,0.3567539827097512,0.795435960909603,FALSE
CTSZ,17.32893888210795,17.222089908338106,0.6354524794717895,19.35483870967742,-0.10684897376984281,-0.1681462850828113,TRUE
UBA2,16.28648113383381,16.241592009746647,0.3327239000784175,40.32258064516129,-0.04488912408716317,-0.13491403556096676,TRUE
COPS7A,20.239120759393348,20.223409734238395,0.2656042826051904,3.225806451612903,-0.015711025154953262,-0.059152002373045465,TRUE
CLIP2,19.529126815646656,19.51310678188597,0.4585350170099238,40.32258064516129,-0.016020033760685948,-0.03493742716783446,TRUE
DNAJB4,17.994295451148467,17.878028382332797,0.8217874177350335,9.67741935483871,-0.11626706881567017,-0.14148071180758554,TRUE
NIPSNAP3A,21.350913556231355,21.295419147066415,0.8347774172249952,20.967741935483872,-0.05549440916493964,-0.06647809106937351,TRUE
TES,16.13816378502695,16.56581183064828,0.5403784503931224,64.51612903225806,0.4276480456213285,0.7913861948236776,FALSE
KDM5B,19.84331566293459,19.835797035324976,0.3729692543260216,6.451612903225806,-0.007518627609613304,-0.02015884023255463,TRUE
WARS2,15.14877151155979,14.831013741880462,0.5540135536578352,64.51612903225806,-0.31775776967932856,-0.5735559492748064,FALSE
MLX,19.942651742389245,19.903318242132062,0.49865207936205685,35.483870967741936,-0.03933350025718241,-0.07887964752398734,TRUE
SEPTIN9,17.595053421560184,17.553692191089862,0.3200419216947466,33.87096774193548,-0.04136123047032214,-0.1292369144995078,TRUE
UBQLN2,16.124439050379223,16.197328052157292,0.32914343782267064,12.903225806451612,0.07288900177806923,0.2214505695761096,TRUE
DPP7,14.174013415834363,14.067180630459056,0.5140524345666846,50,-0.10683278537530683,-0.2078246851711936,FALSE
BCAP29,19.370057940530675,19.38247737348323,0.3384303286183279,17.741935483870968,0.012419432952555098,0.03669716305645107,TRUE
PFDN2,20.820145070227976,20.81578019764824,0.28886175904973754,1.6129032258064515,-0.0043648725797353904,-0.01511059336512531,TRUE
PUF60,16.52260503634229,16.65554588694927,0.24164619829167125,48.38709677419355,0.13294085060697824,0.5501466670976395,TRUE
ENOPH1,19.74207735169848,19.751913070699256,0.3278564808343324,1.6129032258064515,0.009835719000776066,0.030000074958854046,TRUE
EIF2B4,15.024177824660898,15.053741042512256,0.3624876870263586,43.54838709677419,0.029563217851357848,0.0815564746319456,TRUE
ATP6V1H,17.062290032928452,17.20585371563244,0.3576439665718261,35.483870967741936,0.1435636827039879,0.4014150834980067,TRUE
TRMT112,17.30043807494962,17.26680428860509,0.5405449715459681,51.61290322580645,-0.03363378634453085,-0.062221994681289194,FALSE
XPO7,16.421797382269126,16.392450316694333,0.3767630054254829,37.096774193548384,-0.029347065574793163,-0.07789264113564222,TRUE
LCMT1,18.692326708454793,18.658245987670657,0.3828970864061973,8.064516129032258,-0.03408072078413582,-0.08900752184878526,TRUE
NAGK,17.56553748681204,17.5603480420622,0.2711667702093931,3.225806451612903,-0.005189444749841954,-0.019137465648297172,TRUE
DBNL,16.595939804496965,16.68507595336111,0.459624293125325,43.54838709677419,0.08913614886414578,0.19393263192866347,TRUE
DCTN4,18.281579544911022,18.201423654094885,0.3917914820406009,9.67741935483871,-0.08015589081613683,-0.20458814060646263,TRUE
HSPB8,20.47060049119904,20.438933456813988,0.5554753341668393,3.225806451612903,-0.03166703438505181,-0.05700889389184018,TRUE
VPS28,17.004469030563573,17.01117231587773,0.2504727689431805,9.67741935483871,0.006703285314156204,0.026762531282100523,TRUE
JPT1,17.874906344354915,17.847649287718323,0.49347260592681375,11.29032258064516,-0.027257056636592836,-0.055235197069146515,TRUE
APPL1,20.10576389893246,20.084270316527697,0.285029558958102,8.064516129032258,-0.02149358240476218,-0.0754082575973169,TRUE
ACAD8,20.764552801447504,20.686794083667596,0.49476854910375784,14.516129032258066,-0.07775871777990773,-0.1571618040814493,TRUE
AGO2,17.566965663085014,17.55068702336577,0.39511322934520815,8.064516129032258,-0.016278639719242705,-0.04119993589235189,TRUE
MYH13,22.497398395433912,22.60041271686256,1.0858873756448026,30.64516129032258,0.10301432142864897,0.09486648775843702,TRUE
CDV3,19.490165478765952,19.470808351366262,0.31414176522006787,4.838709677419355,-0.0193571273996902,-0.06161908266520951,TRUE
RAB21,19.622666135646224,19.609997633298917,0.30500510810756526,4.838709677419355,-0.012668502347306543,-0.04153537763976982,TRUE
PSME2,20.072483301556836,20.0403217596331,0.554382654391158,11.29032258064516,-0.03216154192373821,-0.05801325432712017,TRUE
TBC1D24,15.721319819838142,15.903178648180964,0.4429613940566556,33.87096774193548,0.18185882834282197,0.4105523207730421,TRUE
EPDR1,21.24973622133798,21.224124299457092,0.5900477069130875,4.838709677419355,-0.025611921880887678,-0.043406527270277565,TRUE
NFU1,16.55361076452007,16.461998767542934,0.35332663807397896,54.83870967741935,-0.09161199697713585,-0.2592841498634877,FALSE
UBQLN1,16.862827010154138,16.834039196488355,0.5446075050896348,41.935483870967744,-0.02878781366578309,-0.05285974467253259,TRUE
SNX12,19.952066373707837,19.94039911631902,0.33431787356534653,27.419354838709676,-0.011667257388815244,-0.03489869465963427,TRUE
VPS4A,20.677879832901883,20.674251797975966,0.3289828787157818,6.451612903225806,-0.003628034925917234,-0.01102803568404422,TRUE
G3BP2,18.749899011505352,18.705958622289568,0.573926276932673,32.25806451612903,-0.04394038921578414,-0.07656103402447761,TRUE
PACSIN2,17.06082451556191,16.99373747193519,0.33199322597177755,33.87096774193548,-0.0670870436267208,-0.20207353156182714,TRUE
SNX6,17.49803953339159,17.51745730403398,0.21182157850853947,11.29032258064516,0.01941777064238792,0.09167040855379663,TRUE
PPP6R1,17.5274046058673,17.64537224473785,0.25345346163857574,41.935483870967744,0.11796763887054951,0.46544102458845554,TRUE
LIMCH1,19.142598405297253,19.175741234305885,0.3359376299043811,25.806451612903224,0.03314282900863219,0.09865768541043089,TRUE
USP24,16.778138919066155,16.67425574715887,0.3796647230875809,33.87096774193548,-0.10388317190728458,-0.27361818359753387,TRUE
MAPRE3,18.871234349283455,18.762443674887976,0.5259536437445862,27.419354838709676,-0.10879067439547896,-0.20684460634388138,TRUE
CAMK2A,21.53197133038586,21.49006403461792,0.5676784351676064,4.838709677419355,-0.04190729576794183,-0.07382224367139956,TRUE
CHMP2B,17.479543804091815,17.486222002037806,0.296752672421615,19.35483870967742,0.006678197945991116,0.02250425545116232,TRUE
RTRAF,17.15272149061648,16.955150083529016,0.6005309684827972,50,-0.19757140708746235,-0.32899453559674663,FALSE
RUVBL2,18.689402410158515,18.632127591424418,0.4169993980421498,8.064516129032258,-0.05727481873409701,-0.13734988348426283,TRUE
PIN4,18.706212781093846,18.70566270136817,0.34763677542091465,11.29032258064516,-5.500797256772216e-4,-0.0015823404328014243,TRUE
EIF3L,19.27456307517643,19.265974917860472,0.4013482969401179,1.6129032258064515,-0.008588157315958966,-0.021398265250993052,TRUE
BCS1L,16.84909595039192,16.907452076414103,0.41567910772508065,54.83870967741935,0.058356126022182764,0.14038744054651403,FALSE
FARSA,19.179107995576402,19.181727606630883,0.4202089199404932,1.6129032258064515,0.0026196110544809414,0.00623406817459256,TRUE
CNPY2,16.641188165113746,16.65988997601903,0.3174642433835156,32.25806451612903,0.018701810905284333,0.05890997583211738,TRUE
