gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
PURA,0.0237,0.0714,0.996115,0.938388,NS
SRL,-0.0182,0.0923,0.996144,0.918326,NS
ACADSB,0.0253,0.0634,0.996304,0.946502,NS
DLD,0.0174,0.0907,0.99638,0.919895,NS
COPS4,0.0155,0.1014,0.996393,0.910178,NS
GNB1,0.0182,0.0852,0.99643,0.925425,NS
CAMK2G,0.0186,0.0807,0.996549,0.929436,NS
TNMD,-0.0244,0.0601,0.996623,0.947887,NS
VWA8,0.0346,0.0423,0.996635,0.963704,NS
AARSD1,-0.0257,0.0569,0.996636,0.949664,NS
FUNDC2,-0.0183,0.0762,0.996792,0.931251,NS
RPS26,0.0226,0.0609,0.996828,0.947887,NS
MRPL22,-0.0257,0.0525,0.996896,0.953845,NS
COQ6,0.019,0.0708,0.996906,0.938388,NS
MYPN,0.0281,0.0468,0.996984,0.959409,NS
RACK1,-0.018,0.0709,0.997067,0.938388,NS
FKBP3,-0.0153,0.0834,0.997074,0.92606,NS
RPL22,-0.0211,0.0602,0.997075,0.947887,NS
FSD2,0.0212,0.0598,0.997079,0.947887,NS
RBL1,-0.0232,0.0547,0.997084,0.952044,NS
HSD17B8,0.0212,0.0586,0.997144,0.947887,NS
LTA4H,-0.0159,0.0776,0.997153,0.930105,NS
GCSH,-0.0238,0.0513,0.997197,0.954729,NS
ATP2A2,-0.0173,0.0694,0.997239,0.939556,NS
GCDH,0.0207,0.0571,0.99728000000000006,0.949664,NS
OPA3,0.023,0.0512,0.997296,0.954729,NS
PANK4,0.0182,0.0647,0.997298,0.945829,NS
PTPN11,0.0189,0.0601,0.997393,0.947887,NS
PRKG1,-0.0207,0.0547,0.997394,0.952044,NS
SKP1,-0.0171,0.0647,0.997449,0.945829,NS
DMAC2L,-0.0217,0.05,0.99751,0.955086,NS
MRPL40,0.0222,0.0481,0.997538,0.957701,NS
DDX3X,0.0193,0.0553,0.997551,0.952044,NS
CDC34,0.0267,0.0398,0.997554,0.96469800000000006,NS
EIF2A,0.0192,0.053,0.997658,0.953317,NS
SH3BGR,-0.0177,0.0573,0.997662,0.949664,NS
ESYT1,0.0201,0.0501,0.997679,0.955086,NS
ACSS1,-0.0244,0.041,0.997702,0.96469800000000006,NS
CFH,-0.0214,0.0461,0.997728,0.959626,NS
MRPS5,-0.0238,0.0411,0.99775,0.96469800000000006,NS
CD151,0.0216,0.0445,0.997793,0.961796,NS
DPT,-0.0352,0.0272,0.997797,0.978901,NS
VPS4A,0.0161,0.0588,0.99782,0.947887,NS
CDH13,-0.0166,0.0568,0.997825,0.949664,NS
NDUFA4,0.0159,0.0588,0.997855,0.947887,NS
CBR4,0.0199,0.0466,0.997865,0.959409,NS
LCP1,-0.0171,0.0538,0.997878,0.953317,NS
TSC22D1,0.0388,0.0236,0.997893,0.981027,NS
DDX17,-0.015,0.0608,0.997901,0.947887,NS
SLC25A5,0.0145,0.0628,0.997903,0.946861,NS
NUTF2,-0.0139,0.0651,0.997912,0.945829,NS
DNM1L,0.0137,0.0649,0.997957,0.945829,NS
DENR,-0.0133,0.0664,0.997975,0.94454,NS
VTA1,0.0149,0.0587,0.997985,0.947887,NS
VWF,-0.0321,0.0268,0.998023,0.978901,NS
ASMTL,-0.0257,0.0331,0.998042,0.970535,NS
MTARC2,-0.0159,0.0533,0.998048,0.953317,NS
HDHD5,0.0185,0.0454,0.998073,0.960856,NS
PAFAH2,-0.017,0.0481,0.998117,0.957701,NS
CFL2,0.0121,0.0649,0.998185,0.945829,NS
LAT,0.0182,0.0431,0.998192,0.962983,NS
ELOC,-0.0122,0.0632,0.998228,0.946502,NS
PITPNA,-0.0189,0.0406,0.998233,0.96469800000000006,NS
LSS,0.0152,0.05,0.998254,0.955086,NS
ABCF1,-0.0154,0.049,0.998262,0.956732,NS
BZW2,0.0118,0.0641,0.998262,0.946502,NS
SH3BGRL3,-0.0168,0.0447,0.998272,0.961796,NS
SLC27A1,0.0194,0.0383,0.998288,0.964831,NS
ACOT13,0.0144,0.0514,0.998293,0.954729,NS
CAT,-0.0181,0.0399,0.998334,0.96469800000000006,NS
PLCL1,-0.0243,0.0287,0.998399,0.976773,NS
TBCA,0.0117,0.0592,0.998403,0.947887,NS
PACSIN2,-0.0178,0.039,0.998407,0.96469800000000006,NS
CYB5R1,-0.0125,0.0531,0.998469,0.953317,NS
RYR1,0.012,0.0549,0.998488,0.952044,NS
CKM,-0.011,0.0587,0.998515,0.947887,NS
MRPL50,0.0209,0.03,0.998554,0.975792,NS
RPS3A,0.013,0.0465,0.998616,0.959409,NS
WDR1,0.0108,0.0549,0.99864,0.952044,NS
C11orf68,0.0148,0.0388,0.998677,0.96469800000000006,NS
LCMT1,0.0141,0.04,0.998704,0.96469800000000006,NS
EEF2,-0.009,0.0612,0.998727,0.947887,NS
EHD1,-0.0107,0.05,0.998774,0.955086,NS
GAA,0.0148,0.0358,0.998778,0.967989,NS
SRI,0.0132,0.0393,0.998806,0.96469800000000006,NS
CASQ1,0.0144,0.0346,0.998854,0.969647,NS
EIF3B,-0.0111,0.0437,0.998884,0.962983,NS
B2M,0.0123,0.0389,0.998901,0.96469800000000006,NS
BCL2L13,0.0095,0.0476,0.998963,0.958296,NS
PLCD4,-0.0104,0.0431,0.998967,0.962983,NS
EIF3D,-0.0108,0.0408,0.998987,0.96469800000000006,NS
EIF4G1,0.0082,0.0532,0.998989,0.953317,NS
RCSD1,-0.0109,0.0386,0.999028,0.96469800000000006,NS
FABP4,0.0107,0.0388,0.999042,0.96469800000000006,NS
RTN4,-0.0094,0.0434,0.99906,0.962983,NS
PGRMC1,0.0185,0.0218,0.999074,0.982299,NS
RMDN1,-0.0109,0.0365,0.999087,0.967032,NS
MYH11,-0.0181,0.0213,0.999114,0.982453,NS
CRIP2,0.0143,0.0267,0.999122,0.978901,NS
RPS25,0.0104,0.0353,0.999156,0.96872,NS
FKBP1A,-0.0111,0.033,0.999156,0.970535,NS
RNF123,-0.0096,0.038,0.999157,0.965054,NS
COA3,-0.0139,0.0261,0.999168,0.979265,NS
MICOS13,0.0122,0.0294,0.999171,0.975792,NS
ACO1,-0.0091,0.0386,0.999194,0.96469800000000006,NS
NDRG2,0.0096,0.0336,0.999255,0.970535,NS
CNPY2,-0.0114,0.0268,0.999298,0.978901,NS
PRPS1,-0.0102,0.0295,0.999305,0.975792,NS
DEFA3,-0.0134,0.0221,0.999319,0.982069,NS
FABP3,-0.01,0.0294,0.999323,0.975792,NS
NT5C3A,-0.0077,0.0374,0.999335,0.965995,NS
RAB7A,0.0067,0.0426,0.999341,0.9635,NS
SYNJ2,-0.0137,0.0205,0.999354,0.982814,NS
ETFB,0.0096,0.0293,0.999354,0.975792,NS
RAC1,0.0067,0.0408,0.999368,0.96469800000000006,NS
ENO3,-0.0077,0.0344,0.99939,0.969647,NS
AIFM1,0.0071,0.0365,0.999406,0.967032,NS
APOC2,0.0142,0.0182,0.999407,0.985133,NS
GSTP1,0.0078,0.0331,0.999408,0.970535,NS
SLC25A11,0.0091,0.0252,0.999475,0.979426,NS
FAHD2A,0.0112,0.0194,0.999499,0.983694,NS
PIN1,0.0084,0.0254,0.999509,0.979347,NS
HIBADH,-0.0062,0.0341,0.999514,0.969887,NS
ARHGDIA,0.0062,0.0315,0.999551,0.973229,NS
AUH,-0.0086,0.0226,0.999553,0.982019,NS
SLC29A1,0.0099,0.0195,0.999555,0.983694,NS
AP1G1,-0.0124,0.0154,0.999561,0.988707,NS
NEDD8,-0.0074,0.0236,0.999599,0.981027,NS
FERMT2,0.0076,0.0223,0.999611,0.982019,NS
PITRM1,0.0093,0.0179,0.999616,0.985315,NS
NPM1,0.0072,0.0224,0.999629,0.982019,NS
ACSL1,-0.0061,0.0256,0.999642,0.979347,NS
RPSA,0.0061,0.024,0.99966,0.981027,NS
PHPT1,0.0059,0.0246,0.999669,0.98026,NS
SPR,-0.0072,0.0192,0.999682,0.983806,NS
PARK7,0.0051,0.027,0.999683,0.978901,NS
ILK,0.005,0.0263,0.999694,0.979189,NS
ARF1,0.0051,0.0257,0.9997,0.979347,NS
RPS20,0.0061,0.0205,0.999711,0.982814,NS
CAPN3,0.0061,0.017,0.999759,0.986743,NS
TOM1L2,0.0049,0.021,0.999763,0.982515,NS
TIMM8B,-0.0067,0.0153,0.999763,0.988707,NS
NIT2,-0.0043,0.0232,0.99977,0.981344,NS
PPA2,-0.0052,0.0182,0.999781,0.985133,NS
UBXN6,0.006,0.0156,0.999783,0.988707,NS
HDGF,-0.0048,0.0194,0.999786,0.983694,NS
BZW1,-0.0068,0.0129,0.999798,0.990736,NS
UBE2L3,-0.004,0.0215,0.999802,0.982311,NS
NUBP1,0.0064,0.0121,0.999821,0.990736,NS
EMC3,-0.0057,0.0133,0.999827,0.990736,NS
PTRHD1,0.0048,0.0155,0.99983,0.988707,NS
NEB,0.0072,0.0095,0.999843,0.994335,NS
EMC2,-0.0054,0.0125,0.999844,0.990736,NS
MPC1,-0.0045,0.0131,0.999865,0.990736,NS
RPS9,0.0043,0.0122,0.999879,0.990736,NS
MDP1,-0.0049,0.0102,0.999884,0.993805,NS
PSMD7,-0.0035,0.014,0.999886,0.990736,NS
PIAS2,0.0038,0.0122,0.999892,0.990736,NS
CS,-0.0032,0.0133,0.999903,0.990736,NS
ENO2,0.0037,0.011,0.999907,0.9929,NS
PDHA1,0.0026,0.0141,0.999916,0.990736,NS
PGLS,-0.0036,0.0093,0.999922,0.994335,NS
CA2,-0.0036,0.0095,0.999922,0.994335,NS
ALDOA,-0.0026,0.0123,0.999925,0.990736,NS
STT3A,0.0031,0.0104,0.999926,0.99371,NS
HNRNPA3,-0.0041,0.0079,0.999926,0.996541,NS
RTRAF,0.0055,0.0055,0.99993,0.996541,NS
DBT,-0.0034,0.0079,0.999939,0.996541,NS
PIP4K2A,-0.003,0.0071,0.999951,0.996541,NS
BAIAP3,0.0029,0.007,0.999954,0.996541,NS
TARS3,-0.0034,0.0056,0.999956,0.996541,NS
SNX5,-0.0047,0.004,0.999957,0.996541,NS
ACAA2,0.0021,0.0077,0.999962,0.996541,NS
PKIA,-0.0019,0.0067,0.99997,0.996541,NS
BCAT2,0.0019,0.0057,0.999975,0.996541,NS
HADHA,0.0015,0.0065,0.999977,0.996541,NS
RPLP1,0.0021,0.0043,0.999979,0.996541,NS
LIMCH1,-0.0019,0.0047,0.999979,0.996541,NS
VPS28,0.0014,0.0056,0.999982,0.996541,NS
SERPINF2,0.002,0.0037,0.999983,0.996541,NS
DLAT,0.0011,0.006,0.999984,0.996541,NS
UBA2,-0.0017,0.0042,0.999984,0.996541,NS
PPIF,0.0015,0.004,0.999987,0.996541,NS
MSI2,0.0015,0.0038,0.999987,0.996541,NS
CSDE1,0.0011,0.0045,0.999988,0.996541,NS
NIPSNAP3B,-0.0014,0.0036,0.999988,0.996541,NS
RNF114,-0.0012,0.0043,0.999988,0.996541,NS
ASPA,-0.0012,0.0026,0.999993,0.996541,NS
TMED1,0.0011,0.0027,0.999993,0.996541,NS
BABAM1,-9e-4,0.003,0.999993,0.996541,NS
PAFAH1B3,0.0011,0.0021,0.999994,0.996541,NS
GPX4,-7e-4,0.0029,0.999995,0.996541,NS
RAB10,-7e-4,0.0025,0.999996,0.996541,NS
NUDCD2,-7e-4,0.0021,0.999996,0.996541,NS
GNAI2,5e-4,0.0024,0.999997,0.996541,NS
CMC2,-6e-4,0.0013,0.999998,0.997044,NS
SRP14,4e-4,0.0014,0.999999,0.997044,NS
GSK3B,-4e-4,0.0016,0.999999,0.997044,NS
