gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
ACSS1,-0.0281,0.0411,0.997338,0.990562,NS
IGHV3-7,0.0307,0.0364,0.997424,0.990562,NS
CACNB1,0.0189,0.0585,0.997462,0.984718,NS
LDHA,0.0249,0.044,0.997484,0.989964,NS
AK3,0.0278,0.0389,0.997512,0.990562,NS
PPA2,-0.0206,0.0523,0.99752,0.984718,NS
EMC3,-0.0251,0.0429,0.99752,0.989964,NS
CKAP4,0.0308,0.0349,0.99753,0.990562,NS
MARCHF5,-0.0244,0.0429,0.997596,0.989964,NS
USP14,-0.0145,0.0716,0.997614,0.984718,NS
LONP1,0.0197,0.0523,0.997625,0.984718,NS
NARS1,-0.0201,0.0508,0.99765,0.984718,NS
TRIM28,0.0202,0.0502,0.997664,0.984718,NS
CSRP3,0.0262,0.0367,0.997787,0.990562,NS
OPA1,-0.0186,0.0509,0.997823,0.984718,NS
APOE,-0.0314,0.0299,0.997841,0.990562,NS
TRIM72,-0.0146,0.0637,0.997866,0.984718,NS
RPS28,-0.0223,0.0412,0.997886,0.990562,NS
CTTN,0.0315,0.0288,0.997911,0.990562,NS
PSMB1,-0.014,0.0649,0.997913,0.984718,NS
AAMP,0.0273,0.0326,0.997954,0.990562,NS
GSN,0.0238,0.0372,0.99796,0.990562,NS
RPS2,0.0198,0.0443,0.997985,0.989964,NS
ACADM,-0.0196,0.0438,0.998026,0.989964,NS
GPD2,-0.0196,0.0434,0.99804,0.989964,NS
MYLK,0.0268,0.0313,0.998069,0.990562,NS
HSD17B12,-0.0208,0.0399,0.99809,0.990562,NS
MYH8,-0.0327,0.025,0.998126,0.990562,NS
PGM1,-0.0161,0.0505,0.998127,0.984718,NS
COX17,0.0216,0.0372,0.998148,0.990562,NS
PITHD1,-0.0233,0.0346,0.998148,0.990562,NS
PAFAH1B3,-0.0235,0.0343,0.998152,0.990562,NS
CKMT2,0.0197,0.0395,0.998208,0.990562,NS
B2M,0.0182,0.0428,0.998211,0.989964,NS
SKP1,0.0173,0.0447,0.998219,0.989964,NS
MCM5,-0.0295,0.0258,0.998249,0.990562,NS
PSMA4,0.0149,0.0506,0.998268,0.984718,NS
ATPAF2,0.0223,0.0338,0.99827,0.990562,NS
TYMP,0.0193,0.0388,0.998283,0.990562,NS
CSNK2B,-0.0162,0.0456,0.998298,0.989964,NS
MRPL40,0.0206,0.0337,0.998399,0.990562,NS
UBE2D3,0.017,0.0407,0.998414,0.990562,NS
AFG3L2,0.0151,0.0451,0.998429,0.989964,NS
FH,0.0128,0.0527,0.998446,0.984718,NS
PITRM1,0.0218,0.0308,0.998455,0.990562,NS
SPPL2A,0.021,0.0315,0.998477,0.990562,NS
LRPPRC,0.0148,0.0439,0.998502,0.989964,NS
PCMT1,0.0144,0.045,0.998512,0.989964,NS
RAB5C,0.0175,0.0366,0.998524,0.990562,NS
RPN1,-0.0124,0.0495,0.998587,0.985033,NS
NAP1L1,-0.0156,0.0393,0.998587,0.990562,NS
LUC7L2,0.0144,0.0418,0.998614,0.990562,NS
EIF3I,-0.0148,0.0399,0.998643,0.990562,NS
COPB2,-0.017,0.0341,0.998666,0.990562,NS
EGLN1,-0.0222,0.0256,0.998695,0.990562,NS
USP13,0.0204,0.0275,0.998712,0.990562,NS
IDH2,-0.0131,0.0425,0.998723,0.990171,NS
NIPSNAP1,0.0238,0.0222,0.998786,0.992059,NS
PTPN11,0.0149,0.0347,0.998808,0.990562,NS
DEFA3,0.0211,0.0244,0.998815,0.99095,NS
SGCD,-0.0131,0.0388,0.998827,0.990562,NS
ANXA6,0.0112,0.0437,0.998876,0.989964,NS
NPM1,-0.0149,0.0327,0.998881,0.990562,NS
RPL7,0.0183,0.0261,0.998902,0.990562,NS
SLC25A5,0.0127,0.0375,0.998905,0.990562,NS
JAGN1,-0.017,0.0273,0.998931,0.990562,NS
NAPA,0.0099,0.0471,0.998932,0.989004,NS
ALDH7A1,-0.0168,0.0275,0.998941,0.990562,NS
TMEM38A,-0.0165,0.0273,0.998961,0.990562,NS
DAG1,0.0119,0.0365,0.998996,0.990562,NS
PDLIM1,-0.0175,0.0249,0.998997,0.990562,NS
CPNE1,0.0144,0.0302,0.999001,0.990562,NS
PALLD,-0.0183,0.0234,0.999015,0.991969,NS
MOB1A,0.0158,0.027,0.999021,0.990562,NS
MAP2K3,-0.0114,0.0372,0.999023,0.990562,NS
CUL5,-0.0104,0.0372,0.999109,0.990562,NS
ACADVL,-0.0112,0.0345,0.999115,0.990562,NS
GSTK1,0.0126,0.0306,0.999115,0.990562,NS
CALM1,-0.0116,0.0325,0.999135,0.990562,NS
MYL6B,0.0243,0.0155,0.999135,0.993222,NS
SUB1,0.0107,0.0347,0.999141,0.990562,NS
PPP1CA,0.0113,0.0324,0.999159,0.990562,NS
GORASP2,-0.0114,0.0319,0.999165,0.990562,NS
CS,-0.011,0.0328,0.999172,0.990562,NS
PCYOX1,0.0127,0.0281,0.999175,0.990562,NS
AARSD1,-0.0153,0.0232,0.999181,0.991969,NS
ADHFE1,0.0161,0.0214,0.999209,0.992059,NS
EML1,0.0109,0.0299,0.999246,0.990562,NS
ALDOA,-0.0099,0.0332,0.999248,0.990562,NS
ATP2A3,-0.0146,0.0221,0.999257,0.992059,NS
DNAJB2,-0.0127,0.0253,0.999259,0.990562,NS
HADHB,-0.0097,0.033,0.99926,0.990562,NS
IMPA1,0.009,0.0357,0.999261,0.990562,NS
MDH1,0.0096,0.0331,0.999272,0.990562,NS
CD99,-0.0141,0.0221,0.999286,0.992059,NS
SF3B2,-0.0122,0.0251,0.999299,0.990562,NS
PTGES3,0.0105,0.0286,0.999305,0.990562,NS
TSN,-0.0115,0.0262,0.999308,0.990562,NS
NAP1L4,0.0089,0.032,0.999343,0.990562,NS
THEM6,0.0123,0.0228,0.999355,0.991969,NS
MAPK3,0.0119,0.0233,0.999361,0.991969,NS
PCBD1,0.0094,0.029,0.99937,0.990562,NS
DDOST,-0.0095,0.0288,0.999371,0.990562,NS
NDUFA4,-0.0103,0.0259,0.999383,0.990562,NS
TMOD1,0.0166,0.0159,0.999389,0.993222,NS
FKBP5,-0.0107,0.0247,0.999389,0.990562,NS
PITPNA,0.0118,0.0212,0.999427,0.992059,NS
TMSB4X,-0.0147,0.0168,0.999433,0.993222,NS
RPL28,-0.0122,0.0202,0.999435,0.992059,NS
MTPN,-0.0086,0.0277,0.999452,0.990562,NS
OXSR1,-0.0077,0.03,0.99947,0.990562,NS
AASDHPPT,0.0124,0.0186,0.999471,0.99249,NS
SOD2,-0.0115,0.0191,0.999496,0.992297,NS
GPD1,0.0089,0.023,0.999526,0.991969,NS
TMEM126A,-0.0092,0.0217,0.999538,0.992059,NS
MMUT,-0.0111,0.0179,0.999541,0.99249,NS
MB,0.008,0.0249,0.999542,0.990562,NS
DENR,0.0075,0.0252,0.999563,0.990562,NS
BDH1,-0.0115,0.0158,0.999581,0.993222,NS
CRYZ,0.0086,0.02,0.999604,0.992059,NS
MRPL50,-0.0121,0.0133,0.999632,0.993431,NS
CPT1B,-0.0087,0.0181,0.999636,0.99249,NS
RAB11B,0.0058,0.0269,0.999637,0.990562,NS
RPL10A,-0.0106,0.0146,0.999643,0.993383,NS
PSMC3,0.0058,0.0264,0.999647,0.990562,NS
FECH,-0.0075,0.0202,0.999652,0.992059,NS
FIS1,-0.0079,0.0191,0.999654,0.992297,NS
CSDE1,-0.0072,0.0203,0.999665,0.992059,NS
CD36,0.0098,0.0147,0.999669,0.993383,NS
SGCA,-0.0067,0.0208,0.999678,0.992059,NS
MBNL1,0.0069,0.0198,0.999684,0.992059,NS
HGS,0.0083,0.0165,0.999687,0.993222,NS
UBE2M,-0.006,0.0212,0.999708,0.992059,NS
SLIRP,-0.0079,0.0155,0.99972,0.993222,NS
SH3BGR,-0.0075,0.0162,0.999722,0.993222,NS
BCS1L,0.0103,0.0116,0.999724,0.993431,NS
CBX3,0.0091,0.0131,0.999727,0.993431,NS
MAPRE1,0.0078,0.0152,0.999728,0.993338,NS
UFL1,0.0069,0.0166,0.999734,0.993222,NS
DDX19A,-0.0055,0.0198,0.999747,0.992059,NS
PSMC5,0.0053,0.0195,0.99976,0.992297,NS
LAMP2,0.008,0.0128,0.999764,0.993431,NS
AGL,0.0054,0.0177,0.999781,0.99249,NS
GAPDH,-0.0058,0.0161,0.999784,0.993222,NS
COQ7,-0.0052,0.0177,0.99979,0.99249,NS
EIF3C,0.0059,0.0145,0.999803,0.993383,NS
C11orf68,0.0067,0.0126,0.999805,0.993431,NS
TXNRD2,-0.0069,0.0117,0.999813,0.993431,NS
EIF2A,-0.0063,0.0123,0.99982,0.993431,NS
UBAC1,-0.0053,0.0142,0.999827,0.993383,NS
CAPNS1,-0.0038,0.0183,0.99984,0.99249,NS
ATP5F1B,0.0047,0.0141,0.999846,0.993383,NS
UGGT1,-0.0055,0.0114,0.999855,0.993431,NS
MRPS25,0.0052,0.0119,0.999858,0.993431,NS
RPS8,-0.0048,0.0118,0.999871,0.993431,NS
CLIC4,0.0056,0.01,0.999872,0.994283,NS
DECR1,-0.0049,0.0114,0.999873,0.993431,NS
SNX2,-0.0043,0.0116,0.999885,0.993431,NS
ENDOD1,0.0037,0.012,0.999897,0.993431,NS
RPLP1,0.0056,0.008,0.999897,0.994283,NS
SULT1A1,0.0059,0.0073,0.999901,0.994283,NS
MRPL22,0.0052,0.008,0.999904,0.994283,NS
ADH5,0.0039,0.0105,0.999905,0.994283,NS
LYRM7,-0.0047,0.0087,0.999906,0.994283,NS
PDK1,0.0048,0.0078,0.999915,0.994283,NS
GSTM2,0.0038,0.0079,0.999931,0.994283,NS
HK1,0.003,0.0098,0.999932,0.994283,NS
PABPC1,-0.0027,0.0099,0.999939,0.994283,NS
RPL7A,0.0041,0.0061,0.999942,0.994283,NS
ACTR3,0.0029,0.0084,0.999943,0.994283,NS
ASAH1,-0.0034,0.0069,0.999946,0.994283,NS
PPIC,0.004,0.0055,0.99995,0.994283,NS
MCCC1,0.0035,0.0061,0.999951,0.994283,NS
PFDN6,0.0027,0.0075,0.999953,0.994283,NS
PDIA4,0.0037,0.0054,0.999955,0.994283,NS
RPL30,0.0036,0.0048,0.99996,0.994283,NS
PDHA1,-0.0021,0.0078,0.999963,0.994283,NS
COPS8,-0.0022,0.0065,0.999966,0.994283,NS
AP1B1,-0.0027,0.0054,0.999967,0.994283,NS
XRCC5,-0.0021,0.0065,0.999969,0.994283,NS
IDH3B,0.0024,0.0053,0.999971,0.994283,NS
RPL36,0.003,0.0042,0.999971,0.994283,NS
RPL29,0.0031,0.0037,0.999973,0.994283,NS
ILK,-0.0018,0.0063,0.999974,0.994283,NS
BCAP29,0.0023,0.005,0.999974,0.994283,NS
ERO1A,0.002,0.0055,0.999975,0.994283,NS
TIMM44,0.0021,0.0051,0.999976,0.994283,NS
PIP4K2A,0.0023,0.0046,0.999976,0.994283,NS
PGK1,0.0017,0.0052,0.999979,0.994283,NS
ATP5IF1,-0.0021,0.0041,0.99998,0.994283,NS
RAB1A,0.0015,0.0047,0.999984,0.994283,NS
CISD1,0.0015,0.0041,0.999986,0.994283,NS
NUDT9,0.0015,0.0032,0.999989,0.994283,NS
SGCG,0.0012,0.0036,0.99999,0.994283,NS
EIF4E,-0.001,0.0031,0.999993,0.994283,NS
PHKG1,-9e-4,0.0032,0.999993,0.994283,NS
ATP5PF,-1e-4,2e-4,1,0.999753,NS
AP2B1,1e-4,1e-4,1,0.999753,NS
FXN,3e-4,6e-4,1,0.999581,NS
