gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
GSTK1,-0.0389,0.0758,0.993222,0.938322,NS
MAPRE2,0.0351,0.084,0.993223,0.930559,NS
TLN1,-0.0289,0.1009,0.993318,0.916224,NS
BZW2,-0.0312,0.0932,0.993322,0.921221,NS
S100A11,-0.047,0.0612,0.993399,0.947297,NS
PFDN1,0.0347,0.08,0.993626,0.935276,NS
PPIC,-0.051,0.0541,0.993662,0.954282,NS
GART,0.0311,0.0865,0.993835,0.928569,NS
NUP133,0.058,0.0459,0.993885,0.961212,NS
TMX4,-0.0353,0.0753,0.993902,0.939025,NS
ARPC5L,0.0535,0.0491,0.993964,0.960139,NS
MRRF,-0.0431,0.0605,0.994019,0.948012,NS
IMPA2,0.039,0.0662,0.994073,0.945412,NS
VARS1,-0.0354,0.0722,0.994136,0.941894,NS
RMDN1,-0.0369,0.0684,0.994202,0.942592,NS
TSG101,-0.0344,0.0731,0.994228,0.941894,NS
ESYT1,0.0432,0.058,0.994244,0.951962,NS
APEH,-0.0282,0.0874,0.994336,0.928569,NS
GLTP,-0.0481,0.0504,0.994429,0.95879,NS
DDX1,0.0315,0.0761,0.994489,0.938322,NS
SSBP1,0.0335,0.0713,0.994524,0.941894,NS
CPNE1,-0.0377,0.0617,0.994657,0.946808,NS
PGAM1,-0.0306,0.0759,0.994664,0.938322,NS
ALDH16A1,0.0564,0.0409,0.994699,0.966561,NS
SEC23A,0.0312,0.0732,0.994755,0.941894,NS
CHMP4B,0.0323,0.0691,0.994871,0.941894,NS
UBE2D3,-0.0343,0.0643,0.99494,0.946617,NS
COX7A1,-0.0395,0.0545,0.995058,0.954282,NS
STOML2,-0.0291,0.0729,0.995129,0.941894,NS
CLIC5,0.032,0.0653,0.995197,0.946617,NS
RAB14,0.0331,0.0617,0.995307,0.946808,NS
NDUFA4,-0.032,0.0638,0.995309,0.946617,NS
COQ10A,0.0394,0.051,0.995382,0.958079,NS
NDUFA9,-0.0352,0.0558,0.995486,0.953798,NS
TIMM21,-0.0359,0.0538,0.995559,0.954282,NS
DNAJA3,0.0433,0.0446,0.995571,0.962089,NS
CNIH4,0.0408,0.0471,0.995577,0.961212,NS
HNRNPA2B1,-0.0337,0.0566,0.995621,0.953002,NS
LTA4H,-0.027,0.0698,0.995666,0.941894,NS
TTC38,-0.0515,0.0366,0.995671,0.970111,NS
SEPTIN7,0.0301,0.0624,0.995685,0.946808,NS
SELENOW,-0.0428,0.043,0.995777,0.964669,NS
PDK2,0.0452,0.0405,0.995785,0.966561,NS
KYAT3,0.0408,0.0435,0.995918,0.963917,NS
NEK9,0.035,0.049,0.996057,0.960139,NS
PYGM,-0.0279,0.061,0.996093,0.947297,NS
HINT1,0.0314,0.053900000000000003,0.99611,0.954282,NS
ANK3,-0.0301,0.0555,0.996154,0.953798,NS
TUBB2A,0.0269,0.062,0.996162,0.946808,NS
IGHM,-0.0455,0.0366,0.996173,0.970111,NS
TMEM63A,0.0348,0.0461,0.996308,0.961212,NS
BIN1,0.022,0.0723,0.996346,0.941894,NS
MAN2C1,-0.0338,0.0455,0.996468,0.961212,NS
CACNB1,-0.0254,0.0602,0.996488,0.948044,NS
PFN1,-0.0229,0.0636,0.996652,0.946617,NS
EDF1,0.0267,0.0527,0.996761,0.95624,NS
OSBP,-0.0216,0.0648,0.996786,0.946617,NS
DCTN1,-0.0234,0.0567,0.996951,0.953002,NS
LCMT1,0.0283,0.0462,0.99699,0.961212,NS
PSMB2,-0.0207,0.0627,0.997022,0.946808,NS
UQCRC2,0.0227,0.0552,0.997121,0.953798,NS
RAB11B,-0.0183,0.0671,0.997175,0.943805,NS
WBP2,0.023,0.0518,0.997255,0.956694,NS
IAH1,-0.0234,0.0499,0.997315,0.959447,NS
GBP2,-0.0316,0.0369,0.997324,0.970111,NS
CLPP,-0.0341,0.0337,0.99736,0.974283,NS
SRSF3,0.0342,0.0332,0.99739,0.974283,NS
UBL5,0.0243,0.0467,0.99739,0.961212,NS
SLIRP,0.0269,0.0419,0.997402,0.965669,NS
EML2,-0.0302,0.037,0.997427,0.970111,NS
RTRAF,-0.0385,0.0289,0.99744,0.977263,NS
AHCYL2,0.0208,0.0522,0.997508,0.956381,NS
PRKAA1,0.0194,0.0557,0.997512,0.953798,NS
BAG6,-0.0262,0.0404,0.997567,0.966561,NS
NONO,0.0223,0.0473,0.997572,0.961212,NS
AMPD1,0.0325,0.0317,0.997633,0.974294,NS
PSME1,-0.021,0.049,0.99764,0.960139,NS
SMTNL1,0.0312,0.0328,0.997647,0.974283,NS
NDUFV1,0.0246,0.0405,0.997708,0.966561,NS
CAND1,0.0233,0.0427,0.997708,0.964673,NS
NID2,-0.0385,0.0259,0.997709,0.980274,NS
ATP5F1B,0.02,0.0471,0.997833,0.961212,NS
ACSL3,0.02,0.0455,0.997903,0.961212,NS
KRT14,-0.0451,0.0201,0.997918,0.983298,NS
METTL26,-0.0239,0.0376,0.997927,0.969711,NS
TOR1AIP1,0.0282,0.0318,0.997934,0.974294,NS
PRKCSH,-0.0191,0.0456,0.998001,0.961212,NS
LYPLA2,0.0267,0.0324,0.998016,0.974283,NS
FHOD1,0.0184,0.0454,0.998072,0.961212,NS
OGDH,-0.0176,0.0455,0.998152,0.961212,NS
FAM162A,-0.0204,0.0391,0.998163,0.967441,NS
ME1,-0.019,0.0418,0.998168,0.965669,NS
CRIP2,-0.0265,0.0294,0.998209,0.977011,NS
AIMP2,-0.0159,0.048,0.99824,0.961212,NS
ARF1,0.0164,0.0452,0.998296,0.961212,NS
FLOT1,0.0196,0.0357,0.99839,0.971555,NS
MRPL50,-0.0266,0.0246,0.998496,0.980274,NS
TMEM198,0.0241,0.0263,0.998538,0.980115,NS
XRCC5,-0.0158,0.0397,0.998554,0.96714,NS
NUDCD2,-0.0188,0.0321,0.998612,0.974294,NS
COPS6,-0.015,0.0401,0.99862,0.966692,NS
GSTZ1,0.0232,0.0255,0.99864,0.980274,NS
CLIP1,0.0169,0.0342,0.998671,0.973927,NS
ACOT13,-0.0174,0.0325,0.998699,0.974283,NS
TXN,-0.0162,0.0345,0.998712,0.973805,NS
SLC25A13,-0.0164,0.0334,0.99874,0.974283,NS
PDHB,-0.0135,0.0405,0.998745,0.966561,NS
P4HB,-0.0137,0.0391,0.998768,0.967441,NS
ERP29,0.0161,0.0324,0.998799,0.974283,NS
ILF3,-0.0225,0.023,0.998809,0.98052,NS
NDUFS8,0.0192,0.0269,0.998813,0.979643,NS
SMIM20,0.0201,0.0251,0.998839,0.980274,NS
ADRM1,0.0171,0.0294,0.998843,0.977011,NS
AMPD3,0.0237,0.0193,0.998949,0.983861,NS
SYPL2,0.017,0.0268,0.998955,0.979643,NS
HSCB,-0.0191,0.0236,0.998966,0.98052,NS
TIMM13,-0.0152,0.0296,0.998966,0.977011,NS
SLC25A5,0.014,0.0315,0.998983,0.97433,NS
HDHD5,0.0183,0.0239,0.998996,0.98052,NS
NAA15,-0.0212,0.0202,0.999014,0.983298,NS
NIF3L1,0.014,0.0303,0.99902,0.976451,NS
SMYD1,-0.0192,0.0219,0.999029,0.981863,NS
NEDD8,-0.0156,0.0267,0.999042,0.979643,NS
MAPK3,-0.0161,0.0256,0.999053,0.980274,NS
AP1G1,-0.0201,0.0204,0.999055,0.983298,NS
EIF1AX,-0.0142,0.0273,0.999108,0.979643,NS
EML1,0.0136,0.0284,0.999109,0.977788,NS
NPM1,-0.0151,0.0252,0.999123,0.980274,NS
DYNC1LI2,-0.0145,0.0245,0.999179,0.980274,NS
IMPA1,0.0109,0.0328,0.99918,0.974283,NS
COL14A1,-0.028,0.0121,0.999218,0.988321,NS
TIMM9,-0.0141,0.024,0.999219,0.98052,NS
PPP1R12B,-0.0201,0.0163,0.999243,0.985431,NS
TRIM25,-0.0153,0.02,0.999295,0.983298,NS
PABPC1,-0.0101,0.0292,0.999324,0.977011,NS
DARS1,0.0121,0.0235,0.999346,0.98052,NS
MTIF2,0.0122,0.0227,0.999363,0.980663,NS
BPGM,-0.0146,0.0184,0.99938,0.984508,NS
STX7,0.0117,0.0214,0.999422,0.982114,NS
HSP90AA1,0.0099,0.0248,0.999434,0.980274,NS
UBE2V1,0.0113,0.0216,0.999438,0.982041,NS
MRPL54,0.016,0.0143,0.999475,0.988203,NS
MPI,0.0096,0.0234,0.999486,0.98052,NS
NME1,-0.0097,0.0229,0.999489,0.98052,NS
NDUFS1,0.0114,0.0191,0.999496,0.983861,NS
S100A10,0.011,0.0193,0.999513,0.983861,NS
NAPRT,0.015,0.0124,0.999573,0.988321,NS
ASPA,-0.0112,0.0163,0.999578,0.985431,NS
PAFAH1B1,0.0107,0.017,0.999581,0.985431,NS
DBNL,-0.0136,0.013,0.999593,0.988321,NS
PABPC4,0.0126,0.0135,0.99961,0.988321,NS
MGST3,0.0099,0.0166,0.999623,0.985431,NS
MPC2,-0.0096,0.0165,0.999634,0.985431,NS
TMED10,-0.0097,0.0164,0.999635,0.985431,NS
HSPA1A,0.0085,0.0186,0.999636,0.984508,NS
PAK2,0.0088,0.0174,0.999648,0.985431,NS
SH3BGRL3,0.0098,0.0149,0.999665,0.98784,NS
ARF4,0.0115,0.0125,0.999669,0.988321,NS
BCAM,-0.0093,0.0144,0.999693,0.988203,NS
ETFRF1,0.0107,0.0123,0.999696,0.988321,NS
NDUFS6,0.009,0.0131,0.999728,0.988321,NS
SLC25A12,-0.0072,0.0161,0.999733,0.985431,NS
TPD52L2,-0.006,0.018,0.999751,0.984935,NS
ANK1,0.0109,0.0093,0.999766,0.99184,NS
MSI2,-0.008,0.0124,0.999772,0.988321,NS
VTA1,0.0067,0.0135,0.999793,0.988321,NS
SNTB2,-0.0055,0.0129,0.999837,0.988321,NS
CTBP1,0.0053,0.0115,0.99986,0.989238,NS
ARL8B,0.0048,0.0099,0.99989,0.991651,NS
GLUD1,-0.005,0.0094,0.999892,0.99184,NS
DHX9,-0.0051,0.0087,0.999898,0.992737,NS
DLAT,-0.0039,0.0111,0.9999,0.989805,NS
LIMS1,-0.0043,0.0098,0.999903,0.991651,NS
PCYOX1,-0.0049,0.0081,0.999908,0.993663,NS
ZBTB9,0.0059,0.0063,0.999915,0.995183,NS
BCS1L,0.0064,0.0057,0.999916,0.995546,NS
FKBP2,-0.0057,0.006,0.999921,0.995183,NS
ATP5F1E,-0.0043,0.0073,0.999928,0.994585,NS
PLS3,0.0046,0.0064,0.999932,0.995183,NS
TOMM5,0.0048,0.0061,0.999932,0.995183,NS
PSMB3,-0.0036,0.0078,0.999936,0.994013,NS
LUM,0.0045,0.0062,0.999936,0.995183,NS
TOR1AIP2,0.0046,0.0038,0.999959,0.997306,NS
LYPLA1,-0.0024,0.0052,0.999971,0.995628,NS
TMEM109,-0.0026,0.0042,0.999975,0.996982,NS
PRKAB2,0.0022,0.0048,0.999976,0.996078,NS
NIT2,0.0018,0.0052,0.999978,0.995628,NS
FTL,0.0034,0.0015,0.999988,0.998055,NS
CNPY2,-0.0018,0.0028,0.999988,0.997714,NS
UBE2N,-0.0015,0.0032,0.999989,0.997714,NS
HSPA4,-0.0012,0.0032,0.999992,0.997714,NS
ISOC1,0.0014,0.0019,0.999994,0.998055,NS
PDCD5,9e-4,0.0022,0.999995,0.998055,NS
EPRS1,-8e-4,0.0028,0.999995,0.997714,NS
SPPL2A,0.0014,0.0015,0.999995,0.998055,NS
ARF5,-9e-4,0.002,0.999996,0.998055,NS
TAGLN2,-7e-4,0.0016,0.999997,0.998055,NS
TOMM40,-5e-4,9e-4,0.999999,0.998785,NS
MTARC2,-3e-4,5e-4,1,0.998785,NS
FYCO1,4e-4,5e-4,1,0.998785,NS
