uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O15144,ARPC2_HUMAN,ARPC2,Actin-related protein 2/3 complex subunit 2,NA,NA,16.558434648946132,NA,NA,17.293062022746657,NA,NA,16.76053670309451,17.10301295205813,16.477965466884577,NA,17.059833937018485,16.820123413223648,17.11329062764326,NA,17.195254740722085,17.049401796129462,16.207184852543993,17.230766655025462,NA,NA,NA,17.00889208089579,16.68520199238224,NA,16.44171718685388,17.891416138842388,16.99217393592884,17.04285238631997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.684200912395657,NA,16.71718073745949,NA,NA,NA,NA,NA,NA,16.556725791531186,NA,15.978294356148796,NA,16.284316632296967,NA,NA,NA,NA,NA,16.83268869422138,NA,NA,NA,NA,NA,0,0.10578536943474859,-0.20458335813715745,0.4161540970066546,16.83268869422138,0.7033768085047954,-5.272095066855615,0.48857498506866337,0.889543421090532,0.9270293302138755,0,NA,NA,NA,16.83268869422138,NA,NA,NA,NA,NA,0,NA,NA,NA,16.83268869422138,NA,NA,NA,NA,NA,0
O15173,PGRC2_HUMAN,PGRMC2,Membrane-associated progesterone receptor component 2,20.47290473480162,21.118983656124115,21.76829668047573,21.770793775174134,21.675550164781665,21.54527321990373,22.168581994518497,21.139705322062813,21.661067596594975,21.159302135521543,21.477220723670133,20.877537966071017,21.524655021344028,20.917654804238346,21.00331849782152,21.09650025002379,20.451461280576037,21.85930697108541,21.156835269073206,21.570498881545,21.22558501048887,21.2168753904382,21.66876684737762,21.078128557857962,21.090086261922906,21.466506622300567,21.467528901385045,20.525323575733367,21.30495102875792,21.0345566617009,21.433738718398438,21.45245836516896,21.84082384510111,20.289990546532078,21.773791938697308,20.85712195742693,20.925978378407013,21.10743223943873,20.994945271131602,21.204523871057987,20.583880324912283,21.33240754491508,20.77448818880243,20.67837572288418,21.281652931799243,21.309247385151604,21.622098847707118,20.780089411381137,21.61292730158531,21.674171457874795,22.06824224536474,20.895360578597042,20.12443789243892,21.401398344339466,21.545282562049543,21.366257348717717,21.45666315116599,21.741424666158938,21.23810203428992,20.920620507230208,20.76014688036297,21.2447860833525,0.16087830137886883,-0.10397567010320341,0.42573227286094106,21.238493941061485,1.214201042754261,-5.442872962944711,0.22927194532655537,0.5396748365917351,0.7890315004613687,0,-0.13786231885580236,-0.4090177118443246,0.1332930741327199,21.238493941061485,-1.0163117613229318,-5.239157940617029,0.313427451158341,0.8409231970167835,0.852189703747072,0,0.22348364722923364,-0.09020869069191428,0.5371759851503816,21.238493941061485,1.4241031869160925,-5.3158696804169505,0.15942629849910428,0.3712427575094185,0.6634148552673781,0,-0.2987406202346712,-0.6777826671853838,0.08030142671604146,21.238493941061485,-1.575456834394856,-4.49454828275249,0.12023630372439632,0.717953696740316,0.5310914008020846,0
O15212,PFD6_HUMAN,PFDN6,Prefoldin subunit 6,20.75921474767962,20.67801217535238,20.687773716981948,20.406975845564578,20.08009553701287,20.22633679665499,20.656436786379768,20.9417136060834,20.342156078870005,20.759691217103192,20.686453204256456,20.836621706620164,20.356712836272354,20.32690802567213,20.656775972736767,20.703299504499757,20.346211583622896,20.613438150493113,20.352345888515384,20.57878717471144,20.161066643832477,20.282067365453575,20.731136186952906,20.611244079082308,20.46705766125555,20.60971176582226,20.82970910201571,20.592352720313063,20.590595281210177,20.193881496188837,20.808915482503977,20.527995608598836,20.49081190647143,20.3381544287635,19.904255841232445,19.575090221570523,19.99087533681375,20.51093230412608,20.58060741885803,20.443684572156695,20.63543951235698,20.642834415823923,20.689795700200293,20.358354408567877,20.164796295217116,20.754354195086613,20.463291413069385,19.900797802930473,20.34131793839456,19.99890428567052,19.63635782949558,20.29214007912379,20.398995046934257,20.18103054979921,20.747918110180937,20.489721011400317,20.70543526556942,20.719444796682197,20.429000392427422,20.133938266143588,20.635828699193862,20.45579685077735,-0.05168288423005052,-0.22557804977071655,0.12221228131061551,20.451799981344372,-0.5940990427283945,-5.978909350649769,0.55460577675942,0.7876900964515546,0.9699924966551504,0,-0.04926490995141464,-0.2272973996555577,0.12876757975272843,20.451799981344372,-0.5531437974951232,-5.564251483350323,0.5821524786586925,0.9083641106993111,0.9736986249336674,0,0.1712352987357093,-0.03472567185645331,0.3771962693278719,20.451799981344372,1.6619118515822295,-4.969288150436142,0.1015749224238425,0.2863432464575614,0.6759690153901702,0,0.0024179742786358815,-0.24644965316348735,0.2512856017207591,20.451799981344372,0.019421505320005073,-5.541500268883949,0.9845671721152549,0.9955385620149393,0.9999623935818908,0
O15239,NDUA1_HUMAN,NDUFA1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,NA,20.63395833883367,19.37122961544772,21.939088492155722,21.497236359226413,21.37894676535773,19.129916985037323,20.676676655737545,20.849835834539398,20.207121670178157,19.460245946473766,21.031287311016452,20.48315012521067,21.475802222960972,20.16120521658319,NA,20.764759137212536,21.141051472888666,22.295710478877062,22.02467122052725,19.878001397030772,NA,NA,21.14750017113286,NA,20.636694996132803,20.02577584917261,21.56332735559249,19.722432221070633,20.69005289452412,22.12864282773976,20.983078498654493,21.17222538637772,20.99099272611161,NA,NA,NA,NA,21.34652029026039,21.522396147122056,22.108796128041945,20.58718028785298,NA,20.285723787960542,NA,22.15246683665615,21.455947707463817,20.979050121401098,NA,22.112688413404058,NA,NA,22.518597945223817,21.008133615784228,20.30008182621564,20.6942816619984,20.00143816156751,20.343514891433877,20.35491977601614,NA,21.09541055482467,20.39781849076718,-0.4559990313396085,-1.0346037375825272,0.12260567490331031,20.909054996080826,-1.5854103624348828,-4.804359559618086,0.11957211495705086,0.3825579690102297,0.3796646240818587,0,0.26199980337879936,-0.2786326839134251,0.8026322906710238,20.909054996080826,0.9748966096834237,-5.200774308238526,0.3345974278690159,0.8548593030674269,0.7506284385251311,0,-0.772494722202385,-1.4245001091866758,-0.12048933521809435,20.909054996080826,-2.3834391631503506,-3.550983835561601,0.021239727011586752,0.1073729468879013,0.05101893373084375,0,0.7179988347184079,-0.07387671888975322,1.509874388326569,20.909054996080826,1.8240071554118693,-4.104123168478233,0.0745056961986949,0.7117895297525576,0.15496490660580578,0
O15260,SURF4_HUMAN,SURF4,Surfeit locus protein 4,24.74423831314115,24.236091899274822,24.584308012989794,24.09837425212235,23.95024624295768,24.406475197550808,25.29584106795135,24.698913452480305,24.353982044600297,24.222222343034264,24.32158096078358,24.012066787686692,24.20744730083711,24.253394660830086,23.919343327596074,24.325155124172078,24.293036055245903,24.572201704966325,23.781545426395134,24.47844910792258,24.64812267041649,24.301738224889874,24.20102874690954,24.48233492789224,24.378626334675054,24.106541318774067,24.411146372155226,24.52559000204675,23.369965853154866,NA,24.31239086231205,24.834782839375155,24.86354176389392,24.787555075668124,23.09015450976806,24.473038548947304,24.471170630786688,24.716507663625382,NA,24.55918315872671,23.777109544841363,24.373271738094353,23.818459828431376,24.687021868869536,24.742689295554182,23.888685495910995,24.948603317742133,24.2460317415719,25.365469302916004,24.605958148790606,24.79944627550535,24.58942292096919,23.25536299920578,24.706095709740275,24.465508780635265,24.97413280329575,24.59107116132547,24.746265172944995,24.272276894257484,24.209304669210844,24.447844480036817,25.085926720985793,0.19731092709600162,-0.0705117424350889,0.46513359662709214,24.398071527623188,1.4736386368195922,-5.101395860348417,0.14580194403266353,0.423894448626084,0.6839137957973077,0,-0.08543087728471832,-0.35989895633660257,0.18903720176716593,24.398071527623188,-0.6226015826943062,-5.51357674257964,0.5359035857402211,0.9022036585015684,0.9481032514194102,0,-0.008763931535607838,-0.3257813686609065,0.30825350558969083,24.398071527623188,-0.05529718489254585,-6.279702427734074,0.9560852763227567,0.9804089430622561,0.9996065053231671,0,-0.28274180438071994,-0.6662280606314376,0.1007444518699977,24.398071527623188,-1.4747806077415089,-4.612764845532009,0.14549540796703497,0.7433673676234428,0.579832423312055,0
O15264,MK13_HUMAN,MAPK13,Mitogen-activated protein kinase 13,20.047887652025558,19.983987613659227,18.90571087717007,NA,NA,NA,NA,20.16269560850815,19.68335051289705,NA,19.62804198752383,20.03494538941707,NA,19.25314397667558,NA,19.3499949244522,19.174233960483335,19.237384540069343,NA,19.441305959499463,NA,NA,NA,19.607782349649398,19.483348712538167,NA,18.792305626889263,20.344786768415975,19.966992713945352,19.391257606911115,NA,NA,19.065483738467293,NA,NA,NA,NA,19.257710047705775,NA,19.068786428678578,NA,NA,NA,18.75572411383398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.483493686791626,NA,NA,NA,NA,NA,0,-0.2493824526358992,-0.593726438669704,0.09496153339790558,19.483493686791626,-1.4979926627292646,-4.562895196404032,0.14770570987835768,0.6915317001108882,0.6206721483567816,0,0.7001867210680786,0.17490840281579356,1.2254650393203637,19.483493686791626,2.757151891228455,-2.7223615725237673,0.01120599141459143,0.0702490591429068,0.04307754958978723,1,NA,NA,NA,19.483493686791626,NA,NA,NA,NA,NA,0
O15273,TELT_HUMAN,TCAP,Telethonin,21.554074410630783,21.163577571198214,20.502942705874485,20.55496136105969,19.742747421801685,20.92683762260308,20.325125159578047,22.0075795712831,21.2564826300654,20.4840442475748,19.932529133974924,21.606394609754247,20.595413989418056,19.136803225546434,20.83637895677077,20.85089904855813,20.942554002106807,21.01421475387312,19.93100711303679,21.19624894984532,21.201277218629993,21.08007101038677,20.328339698393567,20.035687857405645,20.139211786569227,19.93065668281375,21.459690738726223,19.623415876383227,21.37093064852947,20.747504710258262,20.47286338175941,21.101022675475786,20.06484211360438,22.714517592427317,21.567825349664265,22.573174377432974,21.52792026261784,20.775491746536524,21.264192779457968,21.529591575361795,20.742979866637427,21.602012567890295,21.111642257160526,20.64870974637242,22.147485205433988,21.563001048445354,18.854980165688325,21.06535953625383,19.602542750624266,22.99538577418877,23.412809368134237,21.99882026564577,22.101369334631883,21.06460792603064,20.50503345842157,21.61403721879463,21.642376928604982,20.418550687017603,21.70415857973184,20.816146320747904,20.46427862637262,20.979048340462505,-0.17047217081688615,-0.6618148853875407,0.3208705437537685,20.98587710548838,-0.6935353297274811,-5.917195799928098,0.49056176521260375,0.740089244036925,0.8856698953398893,0,-0.05161216810782676,-0.554644937886291,0.45142060167063747,20.98587710548838,-0.2050951753865603,-5.6833166046626,0.8381690910443075,0.9839479860036779,0.9909300070523068,0,-0.6678737180347589,-1.2498187196207553,-0.08592871644876265,20.98587710548838,-2.2940983374774397,-3.817986408045418,0.02518237286887413,0.12090988617178607,0.08553315167361442,0,0.11886000270905939,-0.5843182326144276,0.8220382380325464,20.98587710548838,0.3378857954935872,-5.492447437005515,0.7365897427615068,0.9785413164149224,0.9643139344323975,0
O15305,PMM2_HUMAN,PMM2,Phosphomannomutase 2,18.55587741059511,17.966262927522124,18.003796145879164,17.79171542371228,17.089104432821433,17.251776680675928,17.18988469525954,18.27193108191774,16.647767229302456,18.227362040615834,18.58956172708917,18.370802022676504,17.92593439945319,17.611927742010476,18.370500639089606,18.456890870850383,18.263595214611982,18.05886112643334,17.79054046189438,17.20635144636361,17.8104588086832,17.02613123436706,18.66103560402021,17.69741475964985,18.232937512248707,18.512369846208504,17.96301059664952,17.341150724939173,18.34826731092743,18.328077734048133,17.249581908128476,18.22198241746973,16.452777402906733,18.56513964829927,NA,NA,NA,17.868342498613018,18.763455036613003,18.02906332321665,18.101449335451882,17.813965596256818,17.17086456712386,18.63562941778755,18.534319659697434,18.565061631762752,17.879323824437193,17.79719138930088,17.472259933692285,18.009521592458793,17.67163164502299,17.961565502230407,16.630623305518675,17.5860895153139,18.72394518745169,18.109641579041064,18.397463054336576,17.84076790857268,18.391359332845358,18.445569791383008,18.560823886017644,17.091117860896347,-0.05590110631711909,-0.40782149582172605,0.2960192831874879,17.933929247497673,-0.3178442331054775,-6.049776803675518,0.7517243897214098,0.8907128901885024,0.9841732143402915,0,0.12219257688499852,-0.21926975625849732,0.46365491002849435,17.933929247497673,0.7160451096249788,-5.471228610365606,0.47678570971774237,0.8869012694733307,0.9134683124142199,0,-0.10884342319155493,-0.5241811377759652,0.30649429139285533,17.933929247497673,-0.5243716288311814,-6.112690265759086,0.6019830290135313,0.773532397677708,0.9462571955982906,0,0.1780936832021176,-0.3122577066244781,0.6684450730287133,17.933929247497673,0.7267406751122459,-5.293829273868413,0.4702560747914487,0.9161298065094312,0.8742684960375108,0
O15371,EIF3D_HUMAN,EIF3D,Eukaryotic translation initiation factor 3 subunit D,18.68453723900573,19.103233284196637,18.627484984399143,18.88018577668997,18.51663252337947,18.819534356232577,18.61662393587215,18.67336538509696,18.854373182086658,18.870959870733593,17.611204033686224,19.00084691843464,19.04001874640243,18.693793937893776,19.19968859335838,18.392364369601058,18.922769967758224,18.613606096750146,18.617722599043113,18.80685740761212,18.98045871685646,18.610528568852374,18.64648741553431,18.743503724532435,18.735889581441587,18.605108630615025,19.055602199327783,18.66808637406837,18.99114421423559,18.991707820114275,19.213674552165934,18.85484828166452,18.902675817398165,19.05613191710917,NA,18.556676756274086,NA,18.686643211262815,19.451816222438463,19.200472445931858,18.965908527364487,18.68089951416712,NA,19.07671861017849,19.1386582498265,19.25628703970489,18.79458865994835,18.865720153747603,19.134854144455772,18.810994736542895,NA,18.352006337026385,NA,18.851960689066676,18.988658337876743,19.004961651798876,19.5595045635233,18.677892326934842,19.104944018721266,19.23719635711783,19.122597466061883,19.402950864131405,-0.012078873605801732,-0.202708560921877,0.17855081371027354,18.86885196326757,-0.12687984964912258,-6.059587054573645,0.8994816362022834,0.9559553811752618,0.9987212230317551,0,0.012623661258288621,-0.16635578222914363,0.19160310474572087,18.86885196326757,0.1412338938593925,-5.693308183310368,0.8881827038406422,0.9898901691353226,0.9985042336742562,0,-0.25940123484269506,-0.4776284705562518,-0.041173999129138356,18.86885196326757,-2.380235026077842,-3.602809403557581,0.02066547477868631,0.10548420742615851,0.3655717040105752,0,0.024702534864090353,-0.23678038786184136,0.28618545759002206,18.86885196326757,0.18917116756296104,-5.489175838048244,0.8506300619391419,0.9854311722187811,0.9960116491149568,0
O15372,EIF3H_HUMAN,EIF3H,Eukaryotic translation initiation factor 3 subunit H,NA,16.04988644833492,15.3697468671973,15.293291750152367,17.23819174138955,15.769752594890974,14.775026315090603,15.398347049588585,16.357683551196338,15.76655804256711,NA,16.483846083644515,15.75610191985987,15.735163053150584,14.936626358964476,15.051703906494554,15.857279282390932,15.480773232599331,15.711838407473412,16.153124267473185,15.729923154328839,15.24895679650894,15.697290914273486,15.562335316472643,15.169361035087935,15.443835862528106,15.414434041869658,16.15210324169174,15.652877017977442,16.04368235455094,NA,NA,15.963128595429865,15.824229479171471,NA,NA,NA,15.659808731060389,15.376719863680545,16.617847662497077,16.644360576947495,15.485987458361723,NA,NA,NA,16.121983622793763,16.376181381995828,NA,16.1685287979937,15.801664657973795,NA,NA,15.855958798458989,NA,15.767368664256871,16.01065207673536,16.60814303427547,15.296695325218668,16.531216876973932,16.429890174872032,15.361521421656368,16.656137035922093,0.09505607791655457,-0.28177997699449814,0.4718921328276073,15.830370100917165,0.507164574407321,-5.791383598290976,0.6143591830044532,0.819925715984356,0.9547469041586331,0,-0.12312506393697475,-0.4338388212388471,0.18758869336489759,15.830370100917165,-0.7967231825436923,-5.3872787894692005,0.4295310044505628,0.8790448592202859,0.9011818295792052,0,-0.22200663430112755,-0.6519053528268417,0.2078920842245866,15.830370100917165,-1.038296213272539,-5.5740260672335555,0.3043290189547294,0.5410007834841893,0.7678896245487585,0,-0.21818114185352933,-0.7065953628356509,0.27023307912859224,15.830370100917165,-0.8981531088629208,-5.087016836276318,0.37358255189945133,0.8685999596408882,0.80668283649393,0
O15382,BCAT2_HUMAN,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",20.289109091694776,21.197752198709864,21.025094628071464,21.18407904119459,21.31375045840865,21.661163666535764,20.315304472628426,20.996231491002362,21.68307543167032,20.927582764714654,21.057286415665406,20.59477745288779,21.615073215776693,20.9596640793965,21.577289159153736,20.63412799946176,21.610530004099488,21.105613860634165,21.04070024501689,21.540176379187958,21.56812235109794,21.051802161432548,20.840101808339877,21.38452114819561,21.04929104038235,21.040921271998695,20.633830771670723,20.688525827827306,20.930937495408553,20.607322646084278,20.85954288175922,20.211070445952924,21.044005947949977,20.424559822941067,NA,20.612387314992485,21.64383913937918,21.332190926733116,20.474308063026776,20.844030067103773,21.13552176051094,20.95453022857619,20.300760700453115,21.24511316106487,20.61038074855466,21.165439410368062,20.945469051941846,20.60754136552494,20.79868447795972,20.66541603604113,21.059453796179778,20.886044856771072,21.358128823990455,20.845866445717682,20.30378522241456,20.938791109343292,20.297418148868235,20.898262698683975,21.08815931997487,20.872145590409847,21.30271639138528,20.94347104590772,0.002397189027028901,-0.2279123012632413,0.2327066793172991,20.963816288177544,0.020812846310949113,-6.132809107252514,0.983462825116322,0.995065803845948,0.9999600266161437,0,-0.04471390377820228,-0.27641393227633126,0.1869861247199267,20.963816288177544,-0.38588467471639826,-5.635028921305205,0.7009235479392151,0.94817759481323,0.9842361956255631,0,0.232336444708114,-0.0399696592806012,0.5046425486968291,20.963816288177544,1.7060862904942258,-4.8859865014671495,0.09307494118057978,0.27083651563473116,0.5759997195696438,0,-0.04711109280523118,-0.3738026361971559,0.27958045058669356,20.963816288177544,-0.2883542229960081,-5.49858329703504,0.7740523615088528,0.9848335883917501,0.9880066077959162,0
