uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O96005,CLPT1_HUMAN,CLPTM1,Cleft lip and palate transmembrane protein 1,NA,16.17841823370934,16.682935512553392,14.99772373479339,NA,NA,NA,NA,15.98707300173164,15.836013817171807,NA,15.514810995002396,16.338804659608726,16.514071375328456,NA,15.505547457693853,15.857085552637997,16.00333168335177,NA,15.512179108185183,16.08029727631361,NA,NA,16.135568311359105,16.26760733575051,16.37640649772614,15.33554866078815,15.271940744696968,15.992689814111976,15.48876039514804,NA,NA,16.19905683022976,NA,NA,NA,NA,NA,NA,15.180105271459833,NA,NA,NA,NA,NA,NA,NA,NA,16.619564700173918,NA,NA,16.398237572213258,NA,NA,NA,15.356097394016745,NA,NA,NA,NA,NA,16.330968320144425,0.43431226131415457,-0.2598996565947287,1.1285241792230378,15.921570932919249,1.2858579893082969,-4.709800825117472,0.20980556267148082,0.51102119668071,0.5075242605307516,0,-0.2101373544931331,-0.571213365822363,0.15093865683609686,15.921570932919249,-1.1961554035447612,-4.90875296701082,0.2424101607394316,0.8001304851213007,0.7424567114126707,0,0.26381549875629773,-0.463044425738408,0.9906754232510034,15.921570932919249,0.7459892408671156,-5.3365303432522,0.46235306849332336,0.6708759503067796,0.815858572632416,0,-0.6444496158072877,-1.4269495026597756,0.13805027104520018,15.921570932919249,-1.692729909886516,-4.223661996252252,0.10243500792979468,0.7179536967396877,0.2302946532323034,0
O96007,MOC2B_HUMAN,MOCS2,Molybdopterin synthase sulfur carrier subunit,18.36596719153083,NA,18.568890711088418,NA,18.296277435261953,17.852199108777814,18.596099204170294,18.285822602001872,17.808810502869747,18.704433560983595,19.55784708107073,17.761344692147247,17.99354792763857,18.445547467402598,17.988423123668674,18.80671828904378,18.228293822268455,18.441294644158273,NA,17.932089881135408,17.976627250663853,18.39367384127367,18.12293334722001,17.764109462637386,18.59818826196922,18.941111414018003,18.45227369516439,18.095742118427637,18.164841220556934,18.241471072756216,NA,NA,19.208403523716434,NA,NA,NA,NA,18.856372144581723,18.653316702175697,18.7086113019053,NA,18.51501850965718,18.53465230036339,NA,18.98720162282118,19.102859169286816,NA,18.902052928859632,18.840471917186928,NA,NA,NA,NA,18.353117358676574,19.355545265698247,18.684105134274944,18.029327568874766,18.380330903302248,18.422413117778834,17.653297047635686,18.743598108581487,18.597871046404588,-0.24263826081941176,-0.5510428696720421,0.06576634803321857,18.454633578297557,-1.5836051417128967,-4.741875698145625,0.12012799866417895,0.3825894745334912,0.5979797530433124,0,-0.026448455733621756,-0.28001602747934223,0.22711911601209872,18.454633578297557,-0.20994961680503027,-5.636442065911552,0.8346331349635053,0.9834489367848663,0.9952305078547421,0,-0.46110392214818674,-0.807010697381429,-0.11519714691494443,18.454633578297557,-2.68317022631718,-2.8554933401368734,0.010096342198418613,0.06567378821076884,0.12014680350936043,0,0.21618980508579,-0.18307190883449692,0.615451519006077,18.454633578297557,1.0898984165350332,-4.9221763683709945,0.28142842632328724,0.8269666065807364,0.7602544433447594,0
O96008,TOM40_HUMAN,TOMM40,Mitochondrial import receptor subunit TOM40 homolog,18.34935050599561,19.04458923007497,18.867108712197325,18.89042824890277,18.692047148450484,19.31693693128962,18.911180246911453,18.99221165866014,18.743715577703263,18.905769689043865,18.754805127775324,18.902852535335985,19.091224714770316,18.83095472094562,19.350197325651873,18.566292466962857,19.12768081891211,18.852061938314574,19.040139629562745,19.04122186689369,18.936334796223523,19.29577997829531,18.977779852135225,19.115209548608807,18.871122807689197,18.729324025095696,19.24495536765169,18.687927109703754,18.683130706594827,18.8693816408575,19.419316710003606,18.47195447928332,18.880150796012202,19.233292522295283,18.682583380416702,18.80749610101761,19.047372932257773,19.193836022634798,18.675693092157967,18.900552561602083,18.09406723297326,19.286608874594563,NA,18.823311485664235,18.97515683608104,18.707636845569155,18.080482702738173,18.759285005939958,18.233421590768344,19.41874825185183,18.551290162545868,18.34136042545336,18.477687613346994,19.422491251254495,18.838092084367325,17.95862562813104,17.93173367982921,18.230597704426316,18.53969724419492,18.778365300155713,19.04242895928622,18.906546437666222,-0.2872171350763715,-0.4944192406889507,-0.08001502946379227,18.826091784290664,-2.7717701397588974,-2.6365700669247527,0.007380521889487818,0.07875054320661622,0.2441620017138724,0,0.026331345319530186,-0.18257641958635915,0.23523911022541952,18.826091784290664,0.2520342113908303,-5.673607644308142,0.8018611744370916,0.9773434346302883,0.9942023893650473,0,0.031309243629472405,-0.21395259549441856,0.2765710827533634,18.826091784290664,0.25526050602487077,-6.249244696968171,0.7993799068824763,0.8969951212275648,0.993013784331995,0,0.31354848039590166,0.0193118973402579,0.6077850634515454,18.826091784290664,2.1308312736048385,-3.659636053368205,0.03713902236940121,0.6343828129927801,0.3561004449594955,0
O96011,PX11B_HUMAN,PEX11B,Peroxisomal membrane protein 11B,14.753989618561189,15.530815335101849,NA,15.29330638332756,NA,15.418451844358206,NA,14.896571866823058,15.427734531075256,15.699752622782077,14.845683125048472,NA,15.714708191888562,NA,15.683093804466305,15.24565983684942,15.076935270441126,15.763039310273392,15.371120233151155,14.674496395850872,15.00319782569447,14.629033310115682,16.00221031495204,NA,14.897620226470048,15.760066850704277,14.446509656672918,13.879966484937874,14.29779886723278,15.394753898432954,NA,NA,14.921085948449646,NA,NA,NA,NA,14.925621989095923,15.27117513921995,15.898354193941508,NA,NA,NA,14.995112674966474,NA,15.117768119545335,15.478739481894461,NA,14.935626331592625,NA,NA,NA,NA,NA,14.579170307288328,15.471752129869712,14.241087033332859,15.050292536180788,NA,14.129171446244523,NA,15.001165806456866,-0.346766849146805,-0.8232798880363928,0.12974618974278285,15.09796418271817,-1.4731231344479336,-4.784594421513276,0.14894272937882858,0.4265362631529941,0.5166905411284736,0,-0.25425070424131313,-0.6159739819394271,0.10747257345680084,15.09796418271817,-1.4228593543807893,-4.724557671241528,0.16292439309558543,0.7119310143451526,0.6304445779625721,0,0.09043167425957499,-0.4370349236278914,0.6178982721470414,15.09796418271817,0.347057852329395,-5.9032757386024235,0.730460117428131,0.8550796275086145,0.9719967300928508,0,0.09251614490549187,-0.5057383209035455,0.6907706107145293,15.09796418271817,0.3130457736425464,-5.27106434504139,0.7559553790112631,0.980798083318261,0.9744485939258156,0
P00167,CYB5_HUMAN,CYB5A,Cytochrome b5,NA,17.50996026321438,17.79134083795713,17.511667539713653,17.59514656863685,17.466876499339545,17.390183272840982,16.778565294042675,17.269023698778668,17.53240017307008,17.52404144076526,17.133993294279893,17.03905402344476,16.599129716049166,16.602005574786407,NA,17.4722792029993,18.124779338244327,17.667253765707713,17.45037979722867,17.214560172469987,16.843398443745006,16.773216385992775,16.19656698067719,17.06537965425526,17.45294493204396,16.773067179749777,16.839612176732977,16.978935716495496,16.968070886604302,16.6595280046222,16.643702800263185,17.514503632183665,16.36489707078494,NA,NA,NA,16.714582351160857,NA,NA,NA,17.272561322512146,16.64004135356558,17.25256514911462,16.370965505549815,17.396649782487025,17.74644325899694,16.653727979803406,17.39171603203314,17.47463693919581,NA,NA,NA,NA,17.498026229168676,17.00652289733126,16.50010760031389,17.254696026017317,NA,NA,16.508246395584344,16.87742359829749,0.21503287516723546,-0.10624324484611913,0.53630899518059,17.11052868247609,1.345698856600589,-5.089671915871863,0.18471540600056968,0.4746806982313446,0.6954630433910778,0,-0.13735311171233633,-0.4081223926964002,0.13341616927172756,17.11052868247609,-1.019907014915824,-5.208039252362156,0.3128804318171704,0.8409231970169518,0.8524887438262521,0,0.39180598560575675,0.0444545332867326,0.739157437924781,17.11052868247609,2.2678974630820163,-3.782737165298513,0.02786943366349784,0.12932447925014814,0.24591889559018137,0,-0.3523859868795718,-0.7725458955042076,0.06777392174506403,17.11052868247609,-1.6862636865417076,-4.2900622040765235,0.0982285913570679,0.7179536967396877,0.4414471969470006,0
P00325,ADH1B_HUMAN,ADH1B,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,22.384874383611816,22.047093651147115,22.74982343636296,21.052258504895136,23.446638771552006,21.01204555745283,22.334581638212338,22.037747124686312,21.8229149735148,21.61823430887708,22.4858245611263,22.337770422298806,22.548722548914824,20.202092876932316,21.8405078026144,22.072944466628226,20.903046157071994,22.386923779008043,20.895589559554047,21.206721015563748,19.99718606016412,21.33904433136266,21.511498761084734,20.511071451741245,20.936890872943728,21.371507091523963,22.21155903896259,21.391303771566374,21.768874975658058,21.012560055302043,22.00503759876874,21.46180331194261,21.55164968052006,22.908720524856847,22.23304064930957,23.037628304128813,21.20077382484903,20.917346928368573,20.944099987684062,20.007753808121006,20.485742938626416,21.31248810039383,21.030341498392897,21.953982852213965,21.73012033686311,20.568376403333684,21.86420653749431,NA,21.673153332745144,19.73221980962167,21.787656524012217,21.187900738850885,20.417932464346894,20.428781008290283,22.325057600913034,18.136825569232577,19.62449247426883,20.791356801892356,20.409331423550842,20.876822514099693,21.248261264729507,19.253589305212518,-0.8146531056277908,-1.3228102161060291,-0.3064959951495526,21.353186001114242,-3.2056473247225976,-1.5476298783679416,0.0021450222267258546,0.041598712160541874,0.006699503612043905,-1,-0.6936272782708919,-1.2059674683340906,-0.18128708820769313,21.353186001114242,-2.7071278677334876,-2.589269196498189,0.008789666233268016,0.35119248634733974,0.03748721359352975,-1,0.5159323009669734,-0.07678287022931507,1.1086474721632618,21.353186001114242,1.7405548162962274,-4.844126089063661,0.08679992756443057,0.25855559159773017,0.28336607352451815,0,0.12102582735689893,-0.6005807962848101,0.842632450998608,21.353186001114242,0.335365651498691,-5.486883142695157,0.7384989849084691,0.9789188437177878,0.9639775905812487,0
P00338,LDHA_HUMAN,LDHA,L-lactate dehydrogenase A chain,29.867517933570273,27.391464435985906,28.527915776347914,28.357693513276637,29.405276897783093,27.847396621767142,28.89457628194288,29.394118568831438,28.914643431109848,28.84872840781725,29.188502167842742,29.989949375169516,28.4260920718072,29.113566313981057,28.607326297421594,30.223826310342503,27.618579980027622,28.64447147847589,28.539384635448748,29.073750622875462,28.223555663790748,28.37397147789843,29.280526257327367,29.002817736157873,28.705660383516637,29.06907740108261,29.939150197982478,29.477202383391575,28.948676105763372,29.152704157405108,29.62761426793306,29.534984804338368,29.677829301532658,29.308856203109134,29.09345943654521,29.19176179237539,29.720779232757824,28.7996739797492,28.777762781164217,29.337220051750187,29.25430097670853,29.76667374013848,29.501357028951755,29.780463240276816,29.016105558685055,29.230866978128837,29.616491653731085,29.73703205640892,29.554449727589695,29.37319681718218,29.00940507465694,29.578393562513533,29.61252099464829,28.96016721632269,29.01657506854325,29.492301013213833,29.844025561005584,29.771960929184697,29.388207787834016,29.872963273194138,29.103237277516236,29.25407879510043,0.10104425444578169,-0.18368377077950254,0.3857722796710659,29.158916759176307,0.7093834085148828,-5.906492775042118,0.48074372628886186,0.7316614855838476,0.9286652597740667,0,0.099905779788795,-0.19159651161646646,0.39140807119405646,29.158916759176307,0.685090996273915,-5.490818788188481,0.49583787175542704,0.8939531382075346,0.9323150064531468,0,-0.4920239193915563,-0.82925503359683,-0.1547928051862827,29.158916759176307,-2.9164745948487956,-2.3894057091493104,0.0049219603074032135,0.04085386894272478,0.07319421308487267,0,-0.0011384746569866877,-0.40862299490678466,0.4063460455928113,29.158916759176307,-0.005584854604216383,-5.541649583442982,0.9955618707764651,0.9984131219576864,0.9999949360696286,0
P00352,AL1A1_HUMAN,ALDH1A1,Retinal dehydrogenase 1,24.21879682273104,23.80279615278583,23.81147134199819,23.553185536137818,23.585013752548093,23.751661381409384,24.290221915757503,24.573189752007163,24.545985027566594,24.258133833512524,24.352665347688113,23.3623832381696,24.86783421724208,23.169262622663506,24.546790116056894,24.02630565539596,23.210477895121798,23.559495533050644,23.762687207264115,23.20264444574042,23.335971491039246,24.070939255497542,24.530551492272405,24.2876858752561,24.080533567104354,24.208853961051332,22.947715387131687,23.48578180011161,24.395063447679977,23.852198426977452,24.303035099848216,23.71140944002493,23.90260738167442,23.83347487672672,23.569087572943417,24.202145213169445,23.20536636531656,23.96086495765154,24.00574110070717,24.13126901845258,24.050605466052286,23.838877221427687,24.31990227824775,24.00264629850448,24.25416323613723,23.980279435278945,24.18145500508158,23.083015559689652,24.039184077385222,23.362501077648442,23.580534786339665,23.411390368494303,23.075965096650016,23.93549217271544,24.665017666781086,23.95733553710398,23.441369664569418,23.603040490352132,24.220151527002205,23.451199876930687,23.673825919978512,23.028430071818256,-0.29033660610502565,-0.5491817989822648,-0.03149141322778648,23.86496258644634,-2.242132690732569,-3.8076249230734356,0.028536728669480774,0.16389126683947702,0.35607976408669456,0,-0.2488323745053087,-0.5138360276695906,0.01617127865897311,23.86496258644634,-1.8769583770389098,-4.15631258127552,0.06522720667188754,0.5554833084315584,0.506980783568852,0,0.0929186141458267,-0.21365694241065802,0.3994941707023114,23.86496258644634,0.605849588669007,-6.115702631275696,0.5468245102422524,0.7366892665211127,0.9454557270884292,0,0.041504231599716945,-0.3289384361183392,0.41194689931777306,23.86496258644634,0.22396027581673433,-5.520027768036443,0.8235239894207717,0.9854311722186732,0.9919738137590444,0
P00367,DHE3_HUMAN,GLUD1,"Glutamate dehydrogenase 1, mitochondrial",21.44167605654111,21.614257864087755,21.915735067014474,22.01503051061992,21.749080590032367,21.68101369335901,21.020461743144523,21.539636502791428,21.128020864170956,21.449593571734255,21.728582505543706,21.307784749060655,21.718777816522465,22.078494277473663,22.048699795973125,21.930829002021028,21.941041626297956,22.1923276165855,21.915652811770364,21.851146305392167,22.043972580793195,22.022100406430976,21.87869713791219,21.40876790021355,21.860572724483134,21.880319423857348,21.64932610672305,21.163185553331292,21.361257168869123,21.74927756609974,20.771356884931187,20.936950176610164,21.94038141993287,21.434307033165158,21.41961089651345,21.63786930660872,21.79152318540328,21.474197537216785,21.642424423434907,21.19816914219761,21.701021531504605,21.705047869630782,21.593859585320345,21.801448722558767,20.806115831439225,21.48278967760857,21.70644668050431,21.515657383960605,21.870685730752207,21.63463263174454,22.082652042699603,22.07731084442486,21.91435003944552,22.106241127469527,21.03981033431886,22.02884565009863,21.5942100708121,22.062840098354098,21.945155243421418,22.042904776140443,21.51987852855687,22.01680613248912,0.3585488872106417,0.16305697282129974,0.5540408015999837,21.673884194808377,3.666225707475216,-0.27178643848261963,5.122696012451422e-4,0.019578012760314345,0.06609892239809842,0,0.16077522151408274,-0.03936784817709116,0.36091829120525665,21.673884194808377,1.6057509183225125,-4.5615830449945545,0.11340642539460337,0.6562037546120612,0.7047079333008703,0,0.16602512069328768,-0.06551498167449793,0.3975652230610733,21.673884194808377,1.433333339017671,-5.303343078369817,0.15678231752054148,0.368394652229831,0.7351891694517954,0,-0.19777366569655896,-0.47754917737872155,0.08200184598560362,21.673884194808377,-1.4130527786662808,-4.6956078107814205,0.16263698222804565,0.7493594429404974,0.6982323252423798,0
P00387,NB5R3_HUMAN,CYB5R3,NADH-cytochrome b5 reductase 3,25.14125855892891,24.497929285117113,24.818795442869472,23.935406398368194,24.863430661059777,24.11257587523026,25.00591673056948,24.542835986499185,24.519522384308598,24.599474828369424,24.77530941602171,24.419204255464994,24.647715823142853,24.685966644412435,24.52665965000725,25.002221190659032,24.51091063455413,24.79130991188833,23.771665252562062,24.70376295063,24.99400418212648,24.637506653880298,24.46518001946351,24.568772047185817,24.44724580573865,24.704999825627375,24.340364159980105,24.590451547291632,24.425068799858256,24.592369507471357,24.126742471044818,24.332090479864956,24.603852145285607,24.673456630151293,24.676446897607352,24.750568412951054,23.854874276441343,24.31597896841048,24.386294371017243,24.584370702656923,24.172801455757888,24.303619420402267,24.27052530780703,24.37727182305419,24.196796902674578,24.099656533820053,24.54959754348959,24.30661252416178,24.845395648046853,24.90916539072183,24.35975490855989,24.8383899756512,23.871271485069276,24.268830690099506,24.215590502827435,24.7999604664204,24.705491427602123,24.703964012970065,24.387492580747512,24.617472938625035,24.226230928489638,25.119320069903758,0.19635574407481116,0.021744474830028754,0.3709670133195936,24.517543908413224,2.2478688033579157,-3.7961047739351668,0.028148039657831542,0.16299498446490882,0.4960668872509467,0,-0.03641129676350374,-0.21517692775385688,0.1423543342268494,24.517543908413224,-0.40714746870116514,-5.627435055902427,0.6853008353159206,0.9411232628892977,0.9863344994511053,0,0.2516169332368072,0.04480781132608502,0.45842605514752943,24.517543908413224,2.4320348452069767,-3.525158317751058,0.017913215184626265,0.09560129346916683,0.3634702619556118,0,-0.2327670408383149,-0.48265951005388164,0.017125428377251867,24.517543908413224,-1.8619496636258779,-4.091907505680805,0.06734726593030523,0.7074830285978564,0.5336684230127651,0
P00390,GSHR_HUMAN,GSR,"Glutathione reductase, mitochondrial",21.469337360788337,20.71190742201746,21.37305422680313,21.423980989884367,21.424767866868564,21.30309591061735,21.385946024025014,21.146892420101583,20.682433552376416,21.312971396626377,21.493718373792895,21.164169876331062,21.225690824886694,21.412159388434336,21.339233271620078,21.578335958340357,21.14236243022357,21.278340226258102,21.32153496935301,21.187728298982872,21.67864931689954,21.111365809988335,21.385305577290843,21.002381292536555,21.10677491105593,21.46956659883869,21.04131812579364,21.43442241881803,21.358421813371347,21.511278076064237,21.33794439253112,21.207971894077588,21.393431754927455,21.324804280817062,21.521975409012473,21.649088722374763,21.21270960256813,21.07156142448361,21.227975118486118,21.13746696185829,20.96447318956194,21.412975693250242,21.603253010922135,21.152026780497177,21.369073002707548,21.4761276272832,21.470803470676643,21.672615807501334,21.534074932266027,21.636570669607146,21.16461544763836,21.33463309938813,21.1717512104105,21.129382112318126,21.227103930451534,21.551026472771426,21.782451470480193,21.670589692190763,21.359610374672506,21.44719859904542,21.45374653169663,21.58654713451558,0.14178107206646118,0.006320981558675581,0.2772411625742468,21.334398783064156,2.0922159730003123,-4.099817134418181,0.040516788981708476,0.20402707211221466,0.634729963442091,0,0.049228461242758925,-0.08945450382799772,0.18791142631351557,21.334398783064156,0.7095659414550674,-5.475503917599262,0.4806312874997486,0.8869012694738139,0.9645752102151158,0,-0.05346181778561743,-0.213900387947945,0.10697675237671014,21.334398783064156,-0.6660925210989459,-6.078323262520064,0.5078208756919286,0.702987921535785,0.9644212056331881,0,-0.09255261082370225,-0.28641441964945874,0.10130919800205423,21.334398783064156,-0.9543244103150309,-5.1519291509928085,0.3436225757368595,0.8513573486121955,0.9058643095866975,0
